s3BucketName,date,spaceUsed
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-04,1208758227
schminkel-payload-3.0,2026-04-04,62745372
schminkel-payload-demo-3.0,2026-04-04,0
schminkel-payload-digital,2026-04-04,42663578
schminkel-payload-financials,2026-04-04,2764837
schminkel-payload-financials-dev,2026-04-04,2758654
schminkel-payload-financials-local,2026-04-04,2778017
schminkel-payload-lightgallery,2026-04-04,405906771
schminkel-payload-lightgallery-dev,2026-04-04,482610112
schminkel-photo-gallery,2026-04-04,119778256
schminkel-photo-net,2026-04-04,80255909
schminkel-photos,2026-04-04,1766315955
schminkel-public,2026-04-04,2005363
schminkel-test-lambda-bucket,2026-04-04,43293554
schminkel-transcribe-audio-input-bucket,2026-04-04,15690254
schminkel-transcribe-audio-output-bucket,2026-04-04,178578
schminkel-transcription,2026-04-04,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-04,1023336
all,2026-04-04,23881987753
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-05,19983504
capgemini-s3,2026-04-05,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-05,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-05,86076714
coolify-raspi5-02,2026-04-05,0
coolify-scraper-backup,2026-04-05,6505591
docker-volume-backup-coolify-6,2026-04-05,4711258632
docker-volume-backup-open-webui-raspi2,2026-04-05,3404287629
docker-volume-backup-owncloud-raspi2,2026-04-05,1113711708
docker-volume-backup-paperless-raspi2,2026-04-05,46140652
nextcloud.xtra.tools,2026-04-05,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-05,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-05,1002551
schminkel-chatbot-files,2026-04-05,30904152
schminkel-comfyui,2026-04-05,23213253
schminkel-coolify-116.203.89.76,2026-04-05,0
schminkel-coolify-5.75.142.123,2026-04-05,21259489
schminkel-coolify-91.99.8.91,2026-04-05,39260495
schminkel-coolify-94.130.56.167,2026-04-05,304330503
schminkel-de,2026-04-05,2133657816
schminkel-de-2026,2026-04-05,12151665
schminkel-de-backups,2026-04-05,4669335505
schminkel-digital,2026-04-05,19412748
schminkel-dynamodb-exports,2026-04-05,5116
schminkel-email,2026-04-05,504263
schminkel-email-plaintext,2026-04-05,29155
schminkel-email-thorsten-schminkel-digital,2026-04-05,654017
schminkel-ente,2026-04-05,2930609434
schminkel-favicon-bucket,2026-04-05,294839
schminkel-lambda-layer,2026-04-05,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-05,1208758227
schminkel-payload-3.0,2026-04-05,62745372
schminkel-payload-demo-3.0,2026-04-05,0
schminkel-payload-digital,2026-04-05,42663578
schminkel-payload-financials,2026-04-05,2764837
schminkel-payload-financials-dev,2026-04-05,2758654
schminkel-payload-financials-local,2026-04-05,2778017
schminkel-payload-lightgallery,2026-04-05,405906771
schminkel-payload-lightgallery-dev,2026-04-05,482610112
schminkel-photo-gallery,2026-04-05,119778256
schminkel-photo-net,2026-04-05,80255909
schminkel-photos,2026-04-05,1766315955
schminkel-public,2026-04-05,2005363
schminkel-test-lambda-bucket,2026-04-05,43293554
schminkel-transcribe-audio-input-bucket,2026-04-05,15690254
schminkel-transcribe-audio-output-bucket,2026-04-05,178578
schminkel-transcription,2026-04-05,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-05,1023336
all,2026-04-05,23883774553
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-06,19983504
capgemini-s3,2026-04-06,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-06,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-06,86076714
coolify-raspi5-02,2026-04-06,0
coolify-scraper-backup,2026-04-06,6505591
docker-volume-backup-coolify-6,2026-04-06,4705254689
docker-volume-backup-open-webui-raspi2,2026-04-06,3408489097
docker-volume-backup-owncloud-raspi2,2026-04-06,1113782103
docker-volume-backup-paperless-raspi2,2026-04-06,60517934
nextcloud.xtra.tools,2026-04-06,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-06,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-06,1002551
schminkel-chatbot-files,2026-04-06,30904152
schminkel-comfyui,2026-04-06,23213253
schminkel-coolify-116.203.89.76,2026-04-06,0
schminkel-coolify-5.75.142.123,2026-04-06,21259489
schminkel-coolify-91.99.8.91,2026-04-06,38148016
schminkel-coolify-94.130.56.167,2026-04-06,304330503
schminkel-de,2026-04-06,2133657816
schminkel-de-2026,2026-04-06,12151665
schminkel-de-backups,2026-04-06,4669335505
schminkel-digital,2026-04-06,19412748
schminkel-dynamodb-exports,2026-04-06,5116
schminkel-email,2026-04-06,504263
schminkel-email-plaintext,2026-04-06,29155
schminkel-email-thorsten-schminkel-digital,2026-04-06,654017
schminkel-ente,2026-04-06,2930609434
schminkel-favicon-bucket,2026-04-06,294839
schminkel-lambda-layer,2026-04-06,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-06,1208758227
schminkel-payload-3.0,2026-04-06,62745372
schminkel-payload-demo-3.0,2026-04-06,0
schminkel-payload-digital,2026-04-06,42663578
schminkel-payload-financials,2026-04-06,2764837
schminkel-payload-financials-dev,2026-04-06,2758654
schminkel-payload-financials-local,2026-04-06,2778017
schminkel-payload-lightgallery,2026-04-06,405906771
schminkel-payload-lightgallery-dev,2026-04-06,482610112
schminkel-photo-gallery,2026-04-06,119778256
schminkel-photo-net,2026-04-06,80255909
schminkel-photos,2026-04-06,1766315955
schminkel-public,2026-04-06,2005363
schminkel-test-lambda-bucket,2026-04-06,43293554
schminkel-transcribe-audio-input-bucket,2026-04-06,15754306
schminkel-transcribe-audio-output-bucket,2026-04-06,180355
schminkel-transcription,2026-04-06,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-06,1023336
all,2026-04-06,23895373105
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-07,19983504
capgemini-s3,2026-04-07,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-07,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-07,86076714
coolify-raspi5-02,2026-04-07,0
coolify-scraper-backup,2026-04-07,6505591
docker-volume-backup-coolify-6,2026-04-07,4695975898
docker-volume-backup-open-webui-raspi2,2026-04-07,3412690559
docker-volume-backup-owncloud-raspi2,2026-04-07,1113846760
docker-volume-backup-paperless-raspi2,2026-04-07,60517931
nextcloud.xtra.tools,2026-04-07,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-07,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-07,1002551
schminkel-chatbot-files,2026-04-07,30904152
schminkel-comfyui,2026-04-07,23213253
schminkel-coolify-116.203.89.76,2026-04-07,0
schminkel-coolify-5.75.142.123,2026-04-07,21259489
schminkel-coolify-91.99.8.91,2026-04-07,37075025
schminkel-coolify-94.130.56.167,2026-04-07,304330503
schminkel-de,2026-04-07,2133657816
schminkel-de-2026,2026-04-07,12151665
schminkel-de-backups,2026-04-07,4669335505
schminkel-digital,2026-04-07,19412748
schminkel-dynamodb-exports,2026-04-07,5116
schminkel-email,2026-04-07,504263
schminkel-email-plaintext,2026-04-07,29155
schminkel-email-thorsten-schminkel-digital,2026-04-07,654017
schminkel-ente,2026-04-07,2947314545
schminkel-favicon-bucket,2026-04-07,294839
schminkel-lambda-layer,2026-04-07,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-07,1208758227
schminkel-payload-3.0,2026-04-07,62745372
schminkel-payload-demo-3.0,2026-04-07,0
schminkel-payload-digital,2026-04-07,42663578
schminkel-payload-financials,2026-04-07,2764837
schminkel-payload-financials-dev,2026-04-07,2758654
schminkel-payload-financials-local,2026-04-07,2778017
schminkel-payload-lightgallery,2026-04-07,405906771
schminkel-payload-lightgallery-dev,2026-04-07,482610112
schminkel-photo-gallery,2026-04-07,119778256
schminkel-photo-net,2026-04-07,80255909
schminkel-photos,2026-04-07,1766315955
schminkel-public,2026-04-07,2005363
schminkel-test-lambda-bucket,2026-04-07,43293554
schminkel-transcribe-audio-input-bucket,2026-04-07,15754306
schminkel-transcribe-audio-output-bucket,2026-04-07,180355
schminkel-transcription,2026-04-07,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-07,1023336
all,2026-04-07,23905992550
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-08,19983504
capgemini-s3,2026-04-08,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-08,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-08,86076714
coolify-raspi5-02,2026-04-08,0
coolify-scraper-backup,2026-04-08,6505591
docker-volume-backup-coolify-6,2026-04-08,4683669877
docker-volume-backup-open-webui-raspi2,2026-04-08,3416892020
docker-volume-backup-owncloud-raspi2,2026-04-08,1113852502
docker-volume-backup-paperless-raspi2,2026-04-08,60517929
nextcloud.xtra.tools,2026-04-08,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-08,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-08,1002551
schminkel-chatbot-files,2026-04-08,30904152
schminkel-comfyui,2026-04-08,23213253
schminkel-coolify-116.203.89.76,2026-04-08,0
schminkel-coolify-5.75.142.123,2026-04-08,21259489
schminkel-coolify-91.99.8.91,2026-04-08,36550879
schminkel-coolify-94.130.56.167,2026-04-08,304330503
schminkel-de,2026-04-08,2133657816
schminkel-de-2026,2026-04-08,12151665
schminkel-de-backups,2026-04-08,4669335505
schminkel-digital,2026-04-08,19412748
schminkel-dynamodb-exports,2026-04-08,5116
schminkel-email,2026-04-08,504263
schminkel-email-plaintext,2026-04-08,29155
schminkel-email-thorsten-schminkel-digital,2026-04-08,654017
schminkel-ente,2026-04-08,2947314545
schminkel-favicon-bucket,2026-04-08,294839
schminkel-lambda-layer,2026-04-08,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-08,1208758227
schminkel-payload-3.0,2026-04-08,62745372
schminkel-payload-demo-3.0,2026-04-08,0
schminkel-payload-digital,2026-04-08,42663578
schminkel-payload-financials,2026-04-08,2764837
schminkel-payload-financials-dev,2026-04-08,2758654
schminkel-payload-financials-local,2026-04-08,2778017
schminkel-payload-lightgallery,2026-04-08,405906771
schminkel-payload-lightgallery-dev,2026-04-08,482610112
schminkel-photo-gallery,2026-04-08,119778256
schminkel-photo-net,2026-04-08,80255909
schminkel-photos,2026-04-08,1766315955
schminkel-public,2026-04-08,2005363
schminkel-test-lambda-bucket,2026-04-08,43293554
schminkel-transcribe-audio-input-bucket,2026-04-08,15754306
schminkel-transcribe-audio-output-bucket,2026-04-08,180355
schminkel-transcription,2026-04-08,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-08,1023336
all,2026-04-08,23897369584
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-09,19983504
capgemini-s3,2026-04-09,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-09,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-09,86076714
coolify-raspi5-02,2026-04-09,0
coolify-scraper-backup,2026-04-09,6505591
docker-volume-backup-coolify-6,2026-04-09,4667961546
docker-volume-backup-open-webui-raspi2,2026-04-09,3416892018
docker-volume-backup-owncloud-raspi2,2026-04-09,1113852502
docker-volume-backup-paperless-raspi2,2026-04-09,60517929
nextcloud.xtra.tools,2026-04-09,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-09,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-09,1002551
schminkel-chatbot-files,2026-04-09,30904152
schminkel-comfyui,2026-04-09,23213253
schminkel-coolify-116.203.89.76,2026-04-09,0
schminkel-coolify-5.75.142.123,2026-04-09,21259489
schminkel-coolify-91.99.8.91,2026-04-09,35922643
schminkel-coolify-94.130.56.167,2026-04-09,304330503
schminkel-de,2026-04-09,2133657816
schminkel-de-2026,2026-04-09,12151665
schminkel-de-backups,2026-04-09,4669335505
schminkel-digital,2026-04-09,19412748
schminkel-dynamodb-exports,2026-04-09,5116
schminkel-email,2026-04-09,504263
schminkel-email-plaintext,2026-04-09,29155
schminkel-email-thorsten-schminkel-digital,2026-04-09,654017
schminkel-ente,2026-04-09,2947314545
schminkel-favicon-bucket,2026-04-09,294839
schminkel-lambda-layer,2026-04-09,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-09,1208758227
schminkel-payload-3.0,2026-04-09,62745372
schminkel-payload-demo-3.0,2026-04-09,0
schminkel-payload-digital,2026-04-09,42663578
schminkel-payload-financials,2026-04-09,2764837
schminkel-payload-financials-dev,2026-04-09,2758654
schminkel-payload-financials-local,2026-04-09,2778017
schminkel-payload-lightgallery,2026-04-09,405906771
schminkel-payload-lightgallery-dev,2026-04-09,482610112
schminkel-photo-gallery,2026-04-09,119778256
schminkel-photo-net,2026-04-09,80255909
schminkel-photos,2026-04-09,1766315955
schminkel-public,2026-04-09,2005363
schminkel-test-lambda-bucket,2026-04-09,43293554
schminkel-transcribe-audio-input-bucket,2026-04-09,15754306
schminkel-transcribe-audio-output-bucket,2026-04-09,180355
schminkel-transcription,2026-04-09,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-09,1023336
all,2026-04-09,23881033015
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-10,19983504
capgemini-s3,2026-04-10,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-10,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-10,86076714
coolify-raspi5-02,2026-04-10,0
coolify-scraper-backup,2026-04-10,6505591
docker-volume-backup-coolify-6,2026-04-10,4660024570
docker-volume-backup-open-webui-raspi2,2026-04-10,3416892021
docker-volume-backup-owncloud-raspi2,2026-04-10,770117708
docker-volume-backup-paperless-raspi2,2026-04-10,60517934
nextcloud.xtra.tools,2026-04-10,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-10,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-10,1002551
schminkel-chatbot-files,2026-04-10,30904152
schminkel-comfyui,2026-04-10,23213253
schminkel-coolify-116.203.89.76,2026-04-10,0
schminkel-coolify-5.75.142.123,2026-04-10,21259489
schminkel-coolify-91.99.8.91,2026-04-10,35267205
schminkel-coolify-94.130.56.167,2026-04-10,304330503
schminkel-de,2026-04-10,2133657816
schminkel-de-2026,2026-04-10,12151665
schminkel-de-backups,2026-04-10,4669335505
schminkel-digital,2026-04-10,19412748
schminkel-dynamodb-exports,2026-04-10,5116
schminkel-email,2026-04-10,504263
schminkel-email-plaintext,2026-04-10,29155
schminkel-email-thorsten-schminkel-digital,2026-04-10,654017
schminkel-ente,2026-04-10,2947314545
schminkel-favicon-bucket,2026-04-10,294839
schminkel-lambda-layer,2026-04-10,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-10,1208758227
schminkel-payload-3.0,2026-04-10,62745372
schminkel-payload-demo-3.0,2026-04-10,0
schminkel-payload-digital,2026-04-10,42663578
schminkel-payload-financials,2026-04-10,2764837
schminkel-payload-financials-dev,2026-04-10,2758654
schminkel-payload-financials-local,2026-04-10,2778017
schminkel-payload-lightgallery,2026-04-10,405906771
schminkel-payload-lightgallery-dev,2026-04-10,482610112
schminkel-photo-gallery,2026-04-10,119778256
schminkel-photo-net,2026-04-10,80255909
schminkel-photos,2026-04-10,1766315955
schminkel-public,2026-04-10,2005363
schminkel-test-lambda-bucket,2026-04-10,43293554
schminkel-transcribe-audio-input-bucket,2026-04-10,15754306
schminkel-transcribe-audio-output-bucket,2026-04-10,180355
schminkel-transcription,2026-04-10,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-10,1023336
all,2026-04-10,23528705815
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-11,19983504
capgemini-s3,2026-04-11,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-11,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-11,86076714
coolify-raspi5-02,2026-04-11,0
coolify-scraper-backup,2026-04-11,6505591
docker-volume-backup-coolify-6,2026-04-11,4648555610
docker-volume-backup-open-webui-raspi2,2026-04-11,3416892020
docker-volume-backup-owncloud-raspi2,2026-04-11,770053063
docker-volume-backup-paperless-raspi2,2026-04-11,60517551
nextcloud.xtra.tools,2026-04-11,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-11,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-11,1002551
schminkel-chatbot-files,2026-04-11,30904152
schminkel-comfyui,2026-04-11,23213253
schminkel-coolify-116.203.89.76,2026-04-11,0
schminkel-coolify-5.75.142.123,2026-04-11,21259489
schminkel-coolify-91.99.8.91,2026-04-11,35203064
schminkel-coolify-94.130.56.167,2026-04-11,304330503
schminkel-de,2026-04-11,2133657816
schminkel-de-2026,2026-04-11,12151665
schminkel-de-backups,2026-04-11,4669335505
schminkel-digital,2026-04-11,19412748
schminkel-dynamodb-exports,2026-04-11,5116
schminkel-email,2026-04-11,504263
schminkel-email-plaintext,2026-04-11,29155
schminkel-email-thorsten-schminkel-digital,2026-04-11,654017
schminkel-ente,2026-04-11,2947314545
schminkel-favicon-bucket,2026-04-11,294839
schminkel-lambda-layer,2026-04-11,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-11,1208758227
schminkel-payload-3.0,2026-04-11,62745372
schminkel-payload-demo-3.0,2026-04-11,0
schminkel-payload-digital,2026-04-11,42663578
schminkel-payload-financials,2026-04-11,2764837
schminkel-payload-financials-dev,2026-04-11,2758654
schminkel-payload-financials-local,2026-04-11,2778017
schminkel-payload-lightgallery,2026-04-11,405906771
schminkel-payload-lightgallery-dev,2026-04-11,482610112
schminkel-photo-gallery,2026-04-11,119778256
schminkel-photo-net,2026-04-11,80255909
schminkel-photos,2026-04-11,1766315955
schminkel-public,2026-04-11,2005363
schminkel-test-lambda-bucket,2026-04-11,43293554
schminkel-transcribe-audio-input-bucket,2026-04-11,15754306
schminkel-transcribe-audio-output-bucket,2026-04-11,180355
schminkel-transcription,2026-04-11,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-11,1023336
all,2026-04-11,23517107685
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-12,19983504
capgemini-s3,2026-04-12,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-12,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-12,86076714
coolify-raspi5-02,2026-04-12,0
coolify-scraper-backup,2026-04-12,6505591
docker-volume-backup-coolify-6,2026-04-12,4660089038
docker-volume-backup-open-webui-raspi2,2026-04-12,3416892021
docker-volume-backup-owncloud-raspi2,2026-04-12,770053059
docker-volume-backup-paperless-raspi2,2026-04-12,60517555
nextcloud.xtra.tools,2026-04-12,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-12,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-12,1002551
schminkel-chatbot-files,2026-04-12,30904152
schminkel-comfyui,2026-04-12,23213253
schminkel-coolify-116.203.89.76,2026-04-12,0
schminkel-coolify-5.75.142.123,2026-04-12,21259489
schminkel-coolify-91.99.8.91,2026-04-12,35062105
schminkel-coolify-94.130.56.167,2026-04-12,304330503
schminkel-de,2026-04-12,2133657816
schminkel-de-2026,2026-04-12,12151665
schminkel-de-backups,2026-04-12,4669335505
schminkel-digital,2026-04-12,19412748
schminkel-dynamodb-exports,2026-04-12,5116
schminkel-email,2026-04-12,504263
schminkel-email-plaintext,2026-04-12,29155
schminkel-email-thorsten-schminkel-digital,2026-04-12,654017
schminkel-ente,2026-04-12,2947314545
schminkel-favicon-bucket,2026-04-12,294839
schminkel-lambda-layer,2026-04-12,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-12,1208758227
schminkel-payload-3.0,2026-04-12,62745372
schminkel-payload-demo-3.0,2026-04-12,0
schminkel-payload-digital,2026-04-12,42663578
schminkel-payload-financials,2026-04-12,2764837
schminkel-payload-financials-dev,2026-04-12,2758654
schminkel-payload-financials-local,2026-04-12,2778017
schminkel-payload-lightgallery,2026-04-12,405906771
schminkel-payload-lightgallery-dev,2026-04-12,482610112
schminkel-photo-gallery,2026-04-12,119778256
schminkel-photo-net,2026-04-12,80255909
schminkel-photos,2026-04-12,1766315955
schminkel-public,2026-04-12,2005363
schminkel-test-lambda-bucket,2026-04-12,43293554
schminkel-transcribe-audio-input-bucket,2026-04-12,15754306
schminkel-transcribe-audio-output-bucket,2026-04-12,180355
schminkel-transcription,2026-04-12,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-12,1023336
all,2026-04-12,23528500155
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-13,19983504
capgemini-s3,2026-04-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-13,86076714
coolify-raspi5-02,2026-04-13,0
coolify-scraper-backup,2026-04-13,6505591
docker-volume-backup-coolify-6,2026-04-13,4674552683
docker-volume-backup-open-webui-raspi2,2026-04-13,3416892022
docker-volume-backup-owncloud-raspi2,2026-04-13,1113852502
docker-volume-backup-paperless-raspi2,2026-04-13,46140659
nextcloud.xtra.tools,2026-04-13,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-13,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-13,1002551
schminkel-chatbot-files,2026-04-13,30904152
schminkel-comfyui,2026-04-13,23213253
schminkel-coolify-116.203.89.76,2026-04-13,0
schminkel-coolify-5.75.142.123,2026-04-13,21259489
schminkel-coolify-91.99.8.91,2026-04-13,34933413
schminkel-coolify-94.130.56.167,2026-04-13,304330503
schminkel-de,2026-04-13,2133657816
schminkel-de-2026,2026-04-13,12151665
schminkel-de-backups,2026-04-13,4669335505
schminkel-digital,2026-04-13,19412748
schminkel-dynamodb-exports,2026-04-13,5116
schminkel-email,2026-04-13,504263
schminkel-email-plaintext,2026-04-13,29155
schminkel-email-thorsten-schminkel-digital,2026-04-13,654017
schminkel-ente,2026-04-13,2947314545
schminkel-favicon-bucket,2026-04-13,294839
schminkel-lambda-layer,2026-04-13,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-13,1208758227
schminkel-payload-3.0,2026-04-13,62745372
schminkel-payload-demo-3.0,2026-04-13,0
schminkel-payload-digital,2026-04-13,42663578
schminkel-payload-financials,2026-04-13,2764837
schminkel-payload-financials-dev,2026-04-13,2758654
schminkel-payload-financials-local,2026-04-13,2778017
schminkel-payload-lightgallery,2026-04-13,405906771
schminkel-payload-lightgallery-dev,2026-04-13,482610112
schminkel-photo-gallery,2026-04-13,119778256
schminkel-photo-net,2026-04-13,80255909
schminkel-photos,2026-04-13,1766315955
schminkel-public,2026-04-13,2005363
schminkel-test-lambda-bucket,2026-04-13,43293554
schminkel-transcribe-audio-input-bucket,2026-04-13,15754306
schminkel-transcribe-audio-output-bucket,2026-04-13,180355
schminkel-transcription,2026-04-13,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-13,1023336
all,2026-04-13,23872257656
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-14,19983504
capgemini-s3,2026-04-14,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-14,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-14,86076714
coolify-raspi5-02,2026-04-14,0
coolify-scraper-backup,2026-04-14,6505591
docker-volume-backup-coolify-6,2026-04-14,4688928206
docker-volume-backup-open-webui-raspi2,2026-04-14,3416892022
docker-volume-backup-owncloud-raspi2,2026-04-14,1113852506
docker-volume-backup-paperless-raspi2,2026-04-14,46141042
nextcloud.xtra.tools,2026-04-14,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-14,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-14,1002551
schminkel-chatbot-files,2026-04-14,30904152
schminkel-comfyui,2026-04-14,23213253
schminkel-coolify-116.203.89.76,2026-04-14,0
schminkel-coolify-5.75.142.123,2026-04-14,21259489
schminkel-coolify-91.99.8.91,2026-04-14,34841433
schminkel-coolify-94.130.56.167,2026-04-14,304330503
schminkel-de,2026-04-14,2133657816
schminkel-de-2026,2026-04-14,12151665
schminkel-de-backups,2026-04-14,4669335505
schminkel-digital,2026-04-14,19412748
schminkel-dynamodb-exports,2026-04-14,5116
schminkel-email,2026-04-14,504263
schminkel-email-plaintext,2026-04-14,29155
schminkel-email-thorsten-schminkel-digital,2026-04-14,654017
schminkel-ente,2026-04-14,2947314545
schminkel-favicon-bucket,2026-04-14,294839
schminkel-lambda-layer,2026-04-14,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-14,1208758227
schminkel-payload-3.0,2026-04-14,62745372
schminkel-payload-demo-3.0,2026-04-14,0
schminkel-payload-digital,2026-04-14,42663578
schminkel-payload-financials,2026-04-14,2764837
schminkel-payload-financials-dev,2026-04-14,2758654
schminkel-payload-financials-local,2026-04-14,2778017
schminkel-payload-lightgallery,2026-04-14,405906771
schminkel-payload-lightgallery-dev,2026-04-14,482610112
schminkel-photo-gallery,2026-04-14,119778256
schminkel-photo-net,2026-04-14,80255909
schminkel-photos,2026-04-14,1766315955
schminkel-public,2026-04-14,2005363
schminkel-test-lambda-bucket,2026-04-14,43293554
schminkel-transcribe-audio-input-bucket,2026-04-14,15754306
schminkel-transcribe-audio-output-bucket,2026-04-14,180355
schminkel-transcription,2026-04-14,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-14,1023336
all,2026-04-14,23886541586
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-15,19983504
capgemini-s3,2026-04-15,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-15,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-15,86076714
coolify-raspi5-02,2026-04-15,0
coolify-scraper-backup,2026-04-15,6505591
docker-volume-backup-coolify-6,2026-04-15,4703540111
docker-volume-backup-open-webui-raspi2,2026-04-15,3416892022
docker-volume-backup-owncloud-raspi2,2026-04-15,1113852488
docker-volume-backup-paperless-raspi2,2026-04-15,46141032
nextcloud.xtra.tools,2026-04-15,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-15,1100999
