s3BucketName,date,spaceUsed
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-12,1208758227
schminkel-payload-3.0,2026-05-12,62745372
schminkel-payload-demo-3.0,2026-05-12,0
schminkel-payload-digital,2026-05-12,42663578
schminkel-payload-financials,2026-05-12,2764837
schminkel-payload-financials-dev,2026-05-12,2758654
schminkel-payload-financials-local,2026-05-12,2778017
schminkel-payload-lightgallery,2026-05-12,405906771
schminkel-payload-lightgallery-dev,2026-05-12,482610112
schminkel-photo-gallery,2026-05-12,119778256
schminkel-photo-net,2026-05-12,80255909
schminkel-photos,2026-05-12,1766315955
schminkel-public,2026-05-12,2005363
schminkel-test-lambda-bucket,2026-05-12,43293554
schminkel-transcribe-audio-input-bucket,2026-05-12,15754306
schminkel-transcribe-audio-output-bucket,2026-05-12,180355
schminkel-transcription,2026-05-12,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-12,1023336
all,2026-05-12,26330033386
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-13,19983504
capgemini-s3,2026-05-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-13,86076714
coolify-raspi5-02,2026-05-13,0
coolify-scraper-backup,2026-05-13,6505591
docker-volume-backup-coolify-6,2026-05-13,5029376701
docker-volume-backup-open-webui-raspi2,2026-05-13,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-13,1113787869
docker-volume-backup-paperless-raspi2,2026-05-13,31764136
nextcloud.xtra.tools,2026-05-13,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-13,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-13,1002551
schminkel-chatbot-files,2026-05-13,30904152
schminkel-comfyui,2026-05-13,23213253
schminkel-coolify-116.203.89.76,2026-05-13,0
schminkel-coolify-5.75.142.123,2026-05-13,21259489
schminkel-coolify-91.99.8.91,2026-05-13,37094903
schminkel-coolify-94.130.56.167,2026-05-13,304330503
schminkel-de,2026-05-13,4263232980
schminkel-de-2026,2026-05-13,12151665
schminkel-de-backups,2026-05-13,4669335505
schminkel-digital,2026-05-13,19412748
schminkel-dynamodb-exports,2026-05-13,5116
schminkel-email,2026-05-13,504263
schminkel-email-plaintext,2026-05-13,29155
schminkel-email-thorsten-schminkel-digital,2026-05-13,654017
schminkel-ente,2026-05-13,2947314545
schminkel-favicon-bucket,2026-05-13,294839
schminkel-lambda-layer,2026-05-13,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-13,1208758227
schminkel-payload-3.0,2026-05-13,62745372
schminkel-payload-demo-3.0,2026-05-13,0
schminkel-payload-digital,2026-05-13,42663578
schminkel-payload-financials,2026-05-13,2764837
schminkel-payload-financials-dev,2026-05-13,2758654
schminkel-payload-financials-local,2026-05-13,2778017
schminkel-payload-lightgallery,2026-05-13,405906771
schminkel-payload-lightgallery-dev,2026-05-13,482610112
schminkel-photo-gallery,2026-05-13,119778256
schminkel-photo-net,2026-05-13,80255909
schminkel-photos,2026-05-13,1766315955
schminkel-public,2026-05-13,2005363
schminkel-test-lambda-bucket,2026-05-13,43293554
schminkel-transcribe-audio-input-bucket,2026-05-13,15754306
schminkel-transcribe-audio-output-bucket,2026-05-13,180355
schminkel-transcription,2026-05-13,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-13,1023336
all,2026-05-13,26344377237
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-14,19983504
capgemini-s3,2026-05-14,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-14,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-14,86076714
coolify-raspi5-02,2026-05-14,0
coolify-scraper-backup,2026-05-14,6505591
docker-volume-backup-coolify-6,2026-05-14,5038809194
docker-volume-backup-open-webui-raspi2,2026-05-14,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-14,1113852518
docker-volume-backup-paperless-raspi2,2026-05-14,46141028
nextcloud.xtra.tools,2026-05-14,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-14,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-14,1002551
schminkel-chatbot-files,2026-05-14,30904152
schminkel-comfyui,2026-05-14,23213253
schminkel-coolify-116.203.89.76,2026-05-14,0
schminkel-coolify-5.75.142.123,2026-05-14,21259489
schminkel-coolify-91.99.8.91,2026-05-14,40369766
schminkel-coolify-94.130.56.167,2026-05-14,304330503
schminkel-de,2026-05-14,4263232980
schminkel-de-2026,2026-05-14,12151665
schminkel-de-backups,2026-05-14,4669335505
schminkel-digital,2026-05-14,19412748
schminkel-dynamodb-exports,2026-05-14,5116
schminkel-email,2026-05-14,504263
schminkel-email-plaintext,2026-05-14,29155
schminkel-email-thorsten-schminkel-digital,2026-05-14,654017
schminkel-ente,2026-05-14,2947314545
schminkel-favicon-bucket,2026-05-14,294839
schminkel-lambda-layer,2026-05-14,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-14,1208758227
schminkel-payload-3.0,2026-05-14,62745372
schminkel-payload-demo-3.0,2026-05-14,0
schminkel-payload-digital,2026-05-14,42663578
schminkel-payload-financials,2026-05-14,2764837
schminkel-payload-financials-dev,2026-05-14,2758654
schminkel-payload-financials-local,2026-05-14,2778017
schminkel-payload-lightgallery,2026-05-14,405906771
schminkel-payload-lightgallery-dev,2026-05-14,482610112
schminkel-photo-gallery,2026-05-14,119778256
schminkel-photo-net,2026-05-14,80255909
schminkel-photos,2026-05-14,1766315955
schminkel-public,2026-05-14,2005363
schminkel-test-lambda-bucket,2026-05-14,43293554
schminkel-transcribe-audio-input-bucket,2026-05-14,15754306
schminkel-transcribe-audio-output-bucket,2026-05-14,180355
schminkel-transcription,2026-05-14,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-14,1023336
all,2026-05-14,26371526134
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-15,19983504
capgemini-s3,2026-05-15,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-15,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-15,86076714
coolify-raspi5-02,2026-05-15,0
coolify-scraper-backup,2026-05-15,6505591
docker-volume-backup-coolify-6,2026-05-15,5048434151
docker-volume-backup-open-webui-raspi2,2026-05-15,3416892086
docker-volume-backup-owncloud-raspi2,2026-05-15,1113852516
docker-volume-backup-paperless-raspi2,2026-05-15,60517924
nextcloud.xtra.tools,2026-05-15,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-15,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-15,1002551
schminkel-chatbot-files,2026-05-15,30904152
schminkel-comfyui,2026-05-15,23213253
schminkel-coolify-116.203.89.76,2026-05-15,0
schminkel-coolify-5.75.142.123,2026-05-15,21259489
schminkel-coolify-91.99.8.91,2026-05-15,40674365
schminkel-coolify-94.130.56.167,2026-05-15,304330503
schminkel-de,2026-05-15,4263232980
schminkel-de-2026,2026-05-15,12151665
schminkel-de-backups,2026-05-15,4669335505
schminkel-digital,2026-05-15,19412748
schminkel-dynamodb-exports,2026-05-15,5116
schminkel-email,2026-05-15,504263
schminkel-email-plaintext,2026-05-15,29155
schminkel-email-thorsten-schminkel-digital,2026-05-15,654017
schminkel-ente,2026-05-15,2947314545
schminkel-favicon-bucket,2026-05-15,294839
schminkel-lambda-layer,2026-05-15,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-15,1208758227
schminkel-payload-3.0,2026-05-15,62745372
schminkel-payload-demo-3.0,2026-05-15,0
schminkel-payload-digital,2026-05-15,42663578
schminkel-payload-financials,2026-05-15,2764837
schminkel-payload-financials-dev,2026-05-15,2758654
schminkel-payload-financials-local,2026-05-15,2778017
schminkel-payload-lightgallery,2026-05-15,405906771
schminkel-payload-lightgallery-dev,2026-05-15,482610112
schminkel-photo-gallery,2026-05-15,119778256
schminkel-photo-net,2026-05-15,80255909
schminkel-photos,2026-05-15,1766315955
schminkel-public,2026-05-15,2005363
schminkel-test-lambda-bucket,2026-05-15,43293554
schminkel-transcribe-audio-input-bucket,2026-05-15,15754306
schminkel-transcribe-audio-output-bucket,2026-05-15,180355
schminkel-transcription,2026-05-15,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-15,1023336
all,2026-05-15,26395832583
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-16,19983504
capgemini-s3,2026-05-16,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-16,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-16,86076714
coolify-raspi5-02,2026-05-16,0
coolify-scraper-backup,2026-05-16,6505591
docker-volume-backup-coolify-6,2026-05-16,5056278646
docker-volume-backup-open-webui-raspi2,2026-05-16,3416892086
docker-volume-backup-owncloud-raspi2,2026-05-16,1113852515
docker-volume-backup-paperless-raspi2,2026-05-16,60517928
nextcloud.xtra.tools,2026-05-16,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-16,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-16,1002551
schminkel-chatbot-files,2026-05-16,30904152
schminkel-comfyui,2026-05-16,23213253
schminkel-coolify-116.203.89.76,2026-05-16,0
schminkel-coolify-5.75.142.123,2026-05-16,21259489
schminkel-coolify-91.99.8.91,2026-05-16,41026143
schminkel-coolify-94.130.56.167,2026-05-16,304330503
schminkel-de,2026-05-16,4264779728
schminkel-de-2026,2026-05-16,12151665
schminkel-de-backups,2026-05-16,4669335505
schminkel-digital,2026-05-16,19412748
schminkel-dynamodb-exports,2026-05-16,5116
schminkel-email,2026-05-16,504263
schminkel-email-plaintext,2026-05-16,29155
schminkel-email-thorsten-schminkel-digital,2026-05-16,654017
schminkel-ente,2026-05-16,2947314545
schminkel-favicon-bucket,2026-05-16,294839
schminkel-lambda-layer,2026-05-16,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-16,1208758227
schminkel-payload-3.0,2026-05-16,62745372
schminkel-payload-demo-3.0,2026-05-16,0
schminkel-payload-digital,2026-05-16,42663578
schminkel-payload-financials,2026-05-16,2764837
schminkel-payload-financials-dev,2026-05-16,2758654
schminkel-payload-financials-local,2026-05-16,2778017
schminkel-payload-lightgallery,2026-05-16,405906771
schminkel-payload-lightgallery-dev,2026-05-16,482610112
schminkel-photo-gallery,2026-05-16,119778256
schminkel-photo-net,2026-05-16,80255909
schminkel-photos,2026-05-16,1766315955
schminkel-public,2026-05-16,2005363
schminkel-test-lambda-bucket,2026-05-16,43293554
schminkel-transcribe-audio-input-bucket,2026-05-16,15754306
schminkel-transcribe-audio-output-bucket,2026-05-16,180355
schminkel-transcription,2026-05-16,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-16,1023336
all,2026-05-16,26405575607
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-17,19983504
capgemini-s3,2026-05-17,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-17,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-17,86076714
coolify-raspi5-02,2026-05-17,0
coolify-scraper-backup,2026-05-17,6505591
docker-volume-backup-coolify-6,2026-05-17,5062722536
docker-volume-backup-open-webui-raspi2,2026-05-17,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-17,1113846773
docker-volume-backup-paperless-raspi2,2026-05-17,60517930
nextcloud.xtra.tools,2026-05-17,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-17,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-17,1002551
schminkel-chatbot-files,2026-05-17,30904152
schminkel-comfyui,2026-05-17,23213253
schminkel-coolify-116.203.89.76,2026-05-17,0
schminkel-coolify-5.75.142.123,2026-05-17,21259489
schminkel-coolify-91.99.8.91,2026-05-17,41525518
schminkel-coolify-94.130.56.167,2026-05-17,304330503
schminkel-de,2026-05-17,4264779728
schminkel-de-2026,2026-05-17,12151665
schminkel-de-backups,2026-05-17,4669335505
schminkel-digital,2026-05-17,19412748
schminkel-dynamodb-exports,2026-05-17,5116
schminkel-email,2026-05-17,504263
schminkel-email-plaintext,2026-05-17,29155
schminkel-email-thorsten-schminkel-digital,2026-05-17,654017
schminkel-ente,2026-05-17,2947314545
schminkel-favicon-bucket,2026-05-17,294839
schminkel-lambda-layer,2026-05-17,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-17,1208758227
schminkel-payload-3.0,2026-05-17,62745372
schminkel-payload-demo-3.0,2026-05-17,0
schminkel-payload-digital,2026-05-17,42663578
schminkel-payload-financials,2026-05-17,2764837
schminkel-payload-financials-dev,2026-05-17,2758654
schminkel-payload-financials-local,2026-05-17,2778017
schminkel-payload-lightgallery,2026-05-17,405906771
schminkel-payload-lightgallery-dev,2026-05-17,482610112
schminkel-photo-gallery,2026-05-17,119778256
schminkel-photo-net,2026-05-17,80255909
schminkel-photos,2026-05-17,1766315955
schminkel-public,2026-05-17,2005363
schminkel-test-lambda-bucket,2026-05-17,43293554
schminkel-transcribe-audio-input-bucket,2026-05-17,15754306
schminkel-transcribe-audio-output-bucket,2026-05-17,180355
schminkel-transcription,2026-05-17,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-17,1023336
all,2026-05-17,26412513133
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-18,19983504
capgemini-s3,2026-05-18,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-18,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-18,86076714
coolify-raspi5-02,2026-05-18,0
coolify-scraper-backup,2026-05-18,6505591
docker-volume-backup-coolify-6,2026-05-18,5069509355
docker-volume-backup-open-webui-raspi2,2026-05-18,3416892088
docker-volume-backup-owncloud-raspi2,2026-05-18,1113846776
docker-volume-backup-paperless-raspi2,2026-05-18,60517935
nextcloud.xtra.tools,2026-05-18,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-18,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-18,1002551
schminkel-chatbot-files,2026-05-18,30904152
schminkel-comfyui,2026-05-18,23213253
schminkel-coolify-116.203.89.76,2026-05-18,0
schminkel-coolify-5.75.142.123,2026-05-18,21259489
schminkel-coolify-91.99.8.91,2026-05-18,42009042
schminkel-coolify-94.130.56.167,2026-05-18,304330503
schminkel-de,2026-05-18,4264779728
schminkel-de-2026,2026-05-18,12151665
schminkel-de-backups,2026-05-18,4669335505
schminkel-digital,2026-05-18,19412748
schminkel-dynamodb-exports,2026-05-18,5116
schminkel-email,2026-05-18,504263
schminkel-email-plaintext,2026-05-18,29155
schminkel-email-thorsten-schminkel-digital,2026-05-18,654017
schminkel-ente,2026-05-18,2947314545
schminkel-favicon-bucket,2026-05-18,294839
schminkel-lambda-layer,2026-05-18,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-18,1208758227
schminkel-payload-3.0,2026-05-18,62745372
schminkel-payload-demo-3.0,2026-05-18,0
schminkel-payload-digital,2026-05-18,42663578
schminkel-payload-financials,2026-05-18,2764837
schminkel-payload-financials-dev,2026-05-18,2758654
schminkel-payload-financials-local,2026-05-18,2778017
schminkel-payload-lightgallery,2026-05-18,405906771
schminkel-payload-lightgallery-dev,2026-05-18,482610112
schminkel-photo-gallery,2026-05-18,119778256
schminkel-photo-net,2026-05-18,80255909
schminkel-photos,2026-05-18,1766315955
schminkel-public,2026-05-18,2005363
schminkel-test-lambda-bucket,2026-05-18,43293554
schminkel-transcribe-audio-input-bucket,2026-05-18,15754306
schminkel-transcribe-audio-output-bucket,2026-05-18,180355
schminkel-transcription,2026-05-18,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-18,1023336
all,2026-05-18,26419783485
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-19,19983504
capgemini-s3,2026-05-19,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-19,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-19,86076714
coolify-raspi5-02,2026-05-19,0
coolify-scraper-backup,2026-05-19,6505591
docker-volume-backup-coolify-6,2026-05-19,5076249783
docker-volume-backup-open-webui-raspi2,2026-05-19,3416892088
docker-volume-backup-owncloud-raspi2,2026-05-19,1113846773
docker-volume-backup-paperless-raspi2,2026-05-19,60517927
nextcloud.xtra.tools,2026-05-19,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-19,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-19,1002551
schminkel-chatbot-files,2026-05-19,30904152
schminkel-comfyui,2026-05-19,23213253
schminkel-coolify-116.203.89.76,2026-05-19,0
schminkel-coolify-5.75.142.123,2026-05-19,21259489
schminkel-coolify-91.99.8.91,2026-05-19,42194333
schminkel-coolify-94.130.56.167,2026-05-19,304330503
schminkel-de,2026-05-19,4264779728
schminkel-de-2026,2026-05-19,12151665
schminkel-de-backups,2026-05-19,4669335505
schminkel-digital,2026-05-19,19412748
schminkel-dynamodb-exports,2026-05-19,5116
schminkel-email,2026-05-19,504263
schminkel-email-plaintext,2026-05-19,29155
schminkel-email-thorsten-schminkel-digital,2026-05-19,654017
schminkel-ente,2026-05-19,2947314545
schminkel-favicon-bucket,2026-05-19,294839
schminkel-lambda-layer,2026-05-19,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-19,1208758227
schminkel-payload-3.0,2026-05-19,62745372
schminkel-payload-demo-3.0,2026-05-19,0
schminkel-payload-digital,2026-05-19,42663578
schminkel-payload-financials,2026-05-19,2764837
schminkel-payload-financials-dev,2026-05-19,2758654
schminkel-payload-financials-local,2026-05-19,2778017
schminkel-payload-lightgallery,2026-05-19,405906771
schminkel-payload-lightgallery-dev,2026-05-19,482610112
schminkel-photo-gallery,2026-05-19,119778256
schminkel-photo-net,2026-05-19,80255909
schminkel-photos,2026-05-19,1766315955
schminkel-public,2026-05-19,2005363
schminkel-test-lambda-bucket,2026-05-19,43293554
schminkel-transcribe-audio-input-bucket,2026-05-19,15754306
schminkel-transcribe-audio-output-bucket,2026-05-19,180355
schminkel-transcription,2026-05-19,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-19,1023336
all,2026-05-19,26426709193
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-20,19983504
capgemini-s3,2026-05-20,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-20,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-20,86076714
coolify-raspi5-02,2026-05-20,0
coolify-scraper-backup,2026-05-20,6505591
docker-volume-backup-coolify-6,2026-05-20,5082739604
docker-volume-backup-open-webui-raspi2,2026-05-20,3416892088
docker-volume-backup-owncloud-raspi2,2026-05-20,1113852511
docker-volume-backup-paperless-raspi2,2026-05-20,60517926
nextcloud.xtra.tools,2026-05-20,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-20,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-20,1002551
schminkel-chatbot-files,2026-05-20,30904152
schminkel-comfyui,2026-05-20,23213253
schminkel-coolify-116.203.89.76,2026-05-20,0
schminkel-coolify-5.75.142.123,2026-05-20,21259489
schminkel-coolify-91.99.8.91,2026-05-20,42606885
schminkel-coolify-94.130.56.167,2026-05-20,304330503
schminkel-de,2026-05-20,4264767117
schminkel-de-2026,2026-05-20,12151665
schminkel-de-backups,2026-05-20,4669335505
schminkel-digital,2026-05-20,19412748
schminkel-dynamodb-exports,2026-05-20,5116
schminkel-email,2026-05-20,504263
schminkel-email-plaintext,2026-05-20,29155
schminkel-email-thorsten-schminkel-digital,2026-05-20,654017
schminkel-ente,2026-05-20,2947314545
schminkel-favicon-bucket,2026-05-20,294839
schminkel-lambda-layer,2026-05-20,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-20,1208758227
schminkel-payload-3.0,2026-05-20,62745372
schminkel-payload-demo-3.0,2026-05-20,0
schminkel-payload-digital,2026-05-20,42663578
schminkel-payload-financials,2026-05-20,2764837
schminkel-payload-financials-dev,2026-05-20,2758654
schminkel-payload-financials-local,2026-05-20,2778017
schminkel-payload-lightgallery,2026-05-20,405906771
schminkel-payload-lightgallery-dev,2026-05-20,482610112
schminkel-photo-gallery,2026-05-20,119778256
schminkel-photo-net,2026-05-20,80255909
schminkel-photos,2026-05-20,1766315955
schminkel-public,2026-05-20,2005363
schminkel-test-lambda-bucket,2026-05-20,43293554
schminkel-transcribe-audio-input-bucket,2026-05-20,15754306
schminkel-transcribe-audio-output-bucket,2026-05-20,180355
schminkel-transcription,2026-05-20,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-20,1023336
all,2026-05-20,26433604692
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-21,19983504
capgemini-s3,2026-05-21,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-21,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-21,86076714
coolify-raspi5-02,2026-05-21,0
coolify-scraper-backup,2026-05-21,6505591
docker-volume-backup-coolify-6,2026-05-21,5089011516
docker-volume-backup-open-webui-raspi2,2026-05-21,3416892088
docker-volume-backup-owncloud-raspi2,2026-05-21,1113852509
docker-volume-backup-paperless-raspi2,2026-05-21,60517922
nextcloud.xtra.tools,2026-05-21,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-21,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-21,1002551
schminkel-chatbot-files,2026-05-21,30904152
schminkel-comfyui,2026-05-21,23213253
schminkel-coolify-116.203.89.76,2026-05-21,0
schminkel-coolify-5.75.142.123,2026-05-21,21259489
schminkel-coolify-91.99.8.91,2026-05-21,42915033
schminkel-coolify-94.130.56.167,2026-05-21,304330503
schminkel-de,2026-05-21,4264310691
schminkel-de-2026,2026-05-21,12151665
schminkel-de-backups,2026-05-21,4669335505
schminkel-digital,2026-05-21,19412748
schminkel-dynamodb-exports,2026-05-21,5116
schminkel-email,2026-05-21,504263
schminkel-email-plaintext,2026-05-21,29155
schminkel-email-thorsten-schminkel-digital,2026-05-21,654017
schminkel-ente,2026-05-21,2947314545
schminkel-favicon-bucket,2026-05-21,294839
schminkel-lambda-layer,2026-05-21,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-21,1208758227
schminkel-payload-3.0,2026-05-21,62745372
schminkel-payload-demo-3.0,2026-05-21,0
schminkel-payload-digital,2026-05-21,42663578
schminkel-payload-financials,2026-05-21,2764837
schminkel-payload-financials-dev,2026-05-21,2758654
schminkel-payload-financials-local,2026-05-21,2778017
schminkel-payload-lightgallery,2026-05-21,405906771
schminkel-payload-lightgallery-dev,2026-05-21,482610112
schminkel-photo-gallery,2026-05-21,119778256
schminkel-photo-net,2026-05-21,80255909
schminkel-photos,2026-05-21,1766315955
schminkel-public,2026-05-21,2005363
schminkel-test-lambda-bucket,2026-05-21,43293554
schminkel-transcribe-audio-input-bucket,2026-05-21,15754306
schminkel-transcribe-audio-output-bucket,2026-05-21,180355
schminkel-transcription,2026-05-21,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-21,1023336
all,2026-05-21,26439728320
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-22,19983504
capgemini-s3,2026-05-22,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-22,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-22,86076714
coolify-raspi5-02,2026-05-22,0
coolify-scraper-backup,2026-05-22,6505591
docker-volume-backup-coolify-6,2026-05-22,5096124114
docker-volume-backup-open-webui-raspi2,2026-05-22,3416892089
docker-volume-backup-owncloud-raspi2,2026-05-22,1113852511
docker-volume-backup-paperless-raspi2,2026-05-22,59188206
nextcloud.xtra.tools,2026-05-22,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-22,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-22,1002551
schminkel-chatbot-files,2026-05-22,30904152
schminkel-comfyui,2026-05-22,23213253
schminkel-coolify-116.203.89.76,2026-05-22,0
schminkel-coolify-5.75.142.123,2026-05-22,21259489
schminkel-coolify-91.99.8.91,2026-05-22,43176674
schminkel-coolify-94.130.56.167,2026-05-22,304330503
schminkel-de,2026-05-22,4264310691
schminkel-de-2026,2026-05-22,12151665
schminkel-de-backups,2026-05-22,4669335505
schminkel-digital,2026-05-22,19412748
schminkel-dynamodb-exports,2026-05-22,5116
schminkel-email,2026-05-22,504263
schminkel-email-plaintext,2026-05-22,29155
schminkel-email-thorsten-schminkel-digital,2026-05-22,654017
schminkel-ente,2026-05-22,2947314545
schminkel-favicon-bucket,2026-05-22,294839
schminkel-lambda-layer,2026-05-22,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-22,1208758227
schminkel-payload-3.0,2026-05-22,62745372
schminkel-payload-demo-3.0,2026-05-22,0
schminkel-payload-digital,2026-05-22,42663578
schminkel-payload-financials,2026-05-22,2764837
schminkel-payload-financials-dev,2026-05-22,2758654
schminkel-payload-financials-local,2026-05-22,2778017
schminkel-payload-lightgallery,2026-05-22,405906771
schminkel-payload-lightgallery-dev,2026-05-22,482610112
schminkel-photo-gallery,2026-05-22,119778256
schminkel-photo-net,2026-05-22,80255909
schminkel-photos,2026-05-22,1766315955
schminkel-public,2026-05-22,2005363
schminkel-test-lambda-bucket,2026-05-22,43293554
schminkel-transcribe-audio-input-bucket,2026-05-22,15754306
schminkel-transcribe-audio-output-bucket,2026-05-22,180355
schminkel-transcription,2026-05-22,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-22,1023336
all,2026-05-22,26445772846
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-23,19983504
capgemini-s3,2026-05-23,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-23,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-23,86076714
coolify-raspi5-02,2026-05-23,0
coolify-scraper-backup,2026-05-23,6505591
docker-volume-backup-coolify-6,2026-05-23,5089308037
docker-volume-backup-open-webui-raspi2,2026-05-23,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-23,1113852524
docker-volume-backup-paperless-raspi2,2026-05-23,59188193
nextcloud.xtra.tools,2026-05-23,0
