s3BucketName,date,spaceUsed
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-04,1284886381
schminkel-payload-3.0,2026-09-04,62745372
schminkel-payload-demo-3.0,2026-09-04,0
schminkel-payload-digital,2026-09-04,42663578
schminkel-payload-financials,2026-09-04,2764837
schminkel-payload-financials-dev,2026-09-04,2758654
schminkel-payload-financials-local,2026-09-04,2778017
schminkel-payload-lightgallery,2026-09-04,405906771
schminkel-payload-lightgallery-dev,2026-09-04,482610112
schminkel-photo-gallery,2026-09-04,119778256
schminkel-photo-net,2026-09-04,80255909
schminkel-photos,2026-09-04,1766315955
schminkel-public,2026-09-04,2005363
schminkel-test-lambda-bucket,2026-09-04,43293554
schminkel-transcribe-audio-input-bucket,2026-09-04,15754306
schminkel-transcribe-audio-output-bucket,2026-09-04,180355
schminkel-transcription,2026-09-04,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-04,1023336
all,2026-09-04,25073697220
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-05,19983504
capgemini-s3,2026-09-05,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-05,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-05,86076714
coolify-raspi5-02,2026-09-05,0
coolify-scraper-backup,2026-09-05,6505591
docker-volume-backup-coolify-6,2026-09-05,5603503840
docker-volume-backup-open-webui-raspi2,2026-09-05,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-05,1113852521
docker-volume-backup-paperless-raspi2,2026-09-05,60517918
nextcloud.xtra.tools,2026-09-05,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-05,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-05,1002551
schminkel-chatbot-files,2026-09-05,30904152
schminkel-comfyui,2026-09-05,23213253
schminkel-coolify-116.203.89.76,2026-09-05,0
schminkel-coolify-5.75.142.123,2026-09-05,21259489
schminkel-coolify-91.99.8.91,2026-09-05,62806419
schminkel-coolify-94.130.56.167,2026-09-05,304330503
schminkel-de,2026-09-05,2251228724
schminkel-de-2026,2026-09-05,12151665
schminkel-de-backups,2026-09-05,4669335505
schminkel-digital,2026-09-05,19412748
schminkel-dynamodb-exports,2026-09-05,5116
schminkel-email,2026-09-05,504263
schminkel-email-plaintext,2026-09-05,29155
schminkel-email-thorsten-schminkel-digital,2026-09-05,38925911
schminkel-ente,2026-09-05,2947314545
schminkel-favicon-bucket,2026-09-05,294839
schminkel-lambda-layer,2026-09-05,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-05,1284886381
schminkel-payload-3.0,2026-09-05,62745372
schminkel-payload-demo-3.0,2026-09-05,0
schminkel-payload-digital,2026-09-05,42663578
schminkel-payload-financials,2026-09-05,2764837
schminkel-payload-financials-dev,2026-09-05,2758654
schminkel-payload-financials-local,2026-09-05,2778017
schminkel-payload-lightgallery,2026-09-05,405906771
schminkel-payload-lightgallery-dev,2026-09-05,482610112
schminkel-photo-gallery,2026-09-05,119778256
schminkel-photo-net,2026-09-05,80255909
schminkel-photos,2026-09-05,1766315955
schminkel-public,2026-09-05,2005363
schminkel-test-lambda-bucket,2026-09-05,43293554
schminkel-transcribe-audio-input-bucket,2026-09-05,15754306
schminkel-transcribe-audio-output-bucket,2026-09-05,180355
schminkel-transcription,2026-09-05,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-05,1023336
all,2026-09-05,25075430120
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-06,19983504
capgemini-s3,2026-09-06,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-06,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-06,86076714
coolify-raspi5-02,2026-09-06,0
coolify-scraper-backup,2026-09-06,6505591
docker-volume-backup-coolify-6,2026-09-06,5604711692
docker-volume-backup-open-webui-raspi2,2026-09-06,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-06,1113852521
docker-volume-backup-paperless-raspi2,2026-09-06,60517918
nextcloud.xtra.tools,2026-09-06,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-06,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-06,1002551
schminkel-chatbot-files,2026-09-06,30904152
schminkel-comfyui,2026-09-06,23213253
schminkel-coolify-116.203.89.76,2026-09-06,0
schminkel-coolify-5.75.142.123,2026-09-06,21259489
schminkel-coolify-91.99.8.91,2026-09-06,64984122
schminkel-coolify-94.130.56.167,2026-09-06,304330503
schminkel-de,2026-09-06,2251228724
schminkel-de-2026,2026-09-06,12151665
schminkel-de-backups,2026-09-06,4669335505
schminkel-digital,2026-09-06,19412748
schminkel-dynamodb-exports,2026-09-06,5116
schminkel-email,2026-09-06,504263
schminkel-email-plaintext,2026-09-06,29155
schminkel-email-thorsten-schminkel-digital,2026-09-06,38925911
schminkel-ente,2026-09-06,2947314545
schminkel-favicon-bucket,2026-09-06,294839
schminkel-lambda-layer,2026-09-06,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-06,1284886381
schminkel-payload-3.0,2026-09-06,62745372
schminkel-payload-demo-3.0,2026-09-06,0
schminkel-payload-digital,2026-09-06,42663578
schminkel-payload-financials,2026-09-06,2764837
schminkel-payload-financials-dev,2026-09-06,2758654
schminkel-payload-financials-local,2026-09-06,2778017
schminkel-payload-lightgallery,2026-09-06,405906771
schminkel-payload-lightgallery-dev,2026-09-06,482610112
schminkel-photo-gallery,2026-09-06,119778256
schminkel-photo-net,2026-09-06,80255909
schminkel-photos,2026-09-06,1766315955
schminkel-public,2026-09-06,2005363
schminkel-test-lambda-bucket,2026-09-06,43293554
schminkel-transcribe-audio-input-bucket,2026-09-06,15754306
schminkel-transcribe-audio-output-bucket,2026-09-06,180355
schminkel-transcription,2026-09-06,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-06,1023336
all,2026-09-06,25078815675
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-07,19983504
capgemini-s3,2026-09-07,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-07,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-07,86076714
coolify-raspi5-02,2026-09-07,0
coolify-scraper-backup,2026-09-07,6505591
docker-volume-backup-coolify-6,2026-09-07,5603948370
docker-volume-backup-open-webui-raspi2,2026-09-07,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-07,1113852521
docker-volume-backup-paperless-raspi2,2026-09-07,60517918
nextcloud.xtra.tools,2026-09-07,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-07,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-07,1002551
schminkel-chatbot-files,2026-09-07,30904152
schminkel-comfyui,2026-09-07,23213253
schminkel-coolify-116.203.89.76,2026-09-07,0
schminkel-coolify-5.75.142.123,2026-09-07,21259489
schminkel-coolify-91.99.8.91,2026-09-07,67519117
schminkel-coolify-94.130.56.167,2026-09-07,304330503
schminkel-de,2026-09-07,2251228724
schminkel-de-2026,2026-09-07,12151665
schminkel-de-backups,2026-09-07,4669335505
schminkel-digital,2026-09-07,19412748
schminkel-dynamodb-exports,2026-09-07,5116
schminkel-email,2026-09-07,504263
schminkel-email-plaintext,2026-09-07,29155
schminkel-email-thorsten-schminkel-digital,2026-09-07,38925911
schminkel-ente,2026-09-07,2947314545
schminkel-favicon-bucket,2026-09-07,294839
schminkel-lambda-layer,2026-09-07,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-07,1284886381
schminkel-payload-3.0,2026-09-07,62745372
schminkel-payload-demo-3.0,2026-09-07,0
schminkel-payload-digital,2026-09-07,42663578
schminkel-payload-financials,2026-09-07,2764837
schminkel-payload-financials-dev,2026-09-07,2758654
schminkel-payload-financials-local,2026-09-07,2778017
schminkel-payload-lightgallery,2026-09-07,405906771
schminkel-payload-lightgallery-dev,2026-09-07,482610112
schminkel-photo-gallery,2026-09-07,119778256
schminkel-photo-net,2026-09-07,80255909
schminkel-photos,2026-09-07,1766315955
schminkel-public,2026-09-07,2005363
schminkel-test-lambda-bucket,2026-09-07,43293554
schminkel-transcribe-audio-input-bucket,2026-09-07,15754306
schminkel-transcribe-audio-output-bucket,2026-09-07,180355
schminkel-transcription,2026-09-07,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-07,1023336
all,2026-09-07,25080587348
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-08,19983504
capgemini-s3,2026-09-08,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-08,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-08,86076714
coolify-raspi5-02,2026-09-08,0
coolify-scraper-backup,2026-09-08,6505591
docker-volume-backup-coolify-6,2026-09-08,5602478809
docker-volume-backup-open-webui-raspi2,2026-09-08,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-08,1113852521
docker-volume-backup-paperless-raspi2,2026-09-08,60517918
nextcloud.xtra.tools,2026-09-08,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-08,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-08,1002551
schminkel-chatbot-files,2026-09-08,30904152
schminkel-comfyui,2026-09-08,23213253
schminkel-coolify-116.203.89.76,2026-09-08,0
schminkel-coolify-5.75.142.123,2026-09-08,21259489
schminkel-coolify-91.99.8.91,2026-09-08,70437111
schminkel-coolify-94.130.56.167,2026-09-08,304330503
schminkel-de,2026-09-08,2251228724
schminkel-de-2026,2026-09-08,12151665
schminkel-de-backups,2026-09-08,4669335505
schminkel-digital,2026-09-08,19412748
schminkel-dynamodb-exports,2026-09-08,5116
schminkel-email,2026-09-08,504263
schminkel-email-plaintext,2026-09-08,29155
schminkel-email-thorsten-schminkel-digital,2026-09-08,38925911
schminkel-ente,2026-09-08,2947314545
schminkel-favicon-bucket,2026-09-08,294839
schminkel-lambda-layer,2026-09-08,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-08,1284886381
schminkel-payload-3.0,2026-09-08,62745372
schminkel-payload-demo-3.0,2026-09-08,0
schminkel-payload-digital,2026-09-08,42663578
schminkel-payload-financials,2026-09-08,2764837
schminkel-payload-financials-dev,2026-09-08,2758654
schminkel-payload-financials-local,2026-09-08,2778017
schminkel-payload-lightgallery,2026-09-08,405906771
schminkel-payload-lightgallery-dev,2026-09-08,482610112
schminkel-photo-gallery,2026-09-08,119778256
schminkel-photo-net,2026-09-08,80255909
schminkel-photos,2026-09-08,1766315955
schminkel-public,2026-09-08,2005363
schminkel-test-lambda-bucket,2026-09-08,43293554
schminkel-transcribe-audio-input-bucket,2026-09-08,15754306
schminkel-transcribe-audio-output-bucket,2026-09-08,180355
schminkel-transcription,2026-09-08,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-08,1023336
all,2026-09-08,25082035781
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-09,19983504
capgemini-s3,2026-09-09,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-09,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-09,86076714
coolify-raspi5-02,2026-09-09,0
coolify-scraper-backup,2026-09-09,6505591
docker-volume-backup-coolify-6,2026-09-09,5601446995
docker-volume-backup-open-webui-raspi2,2026-09-09,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-09,1113852521
docker-volume-backup-paperless-raspi2,2026-09-09,60517918
nextcloud.xtra.tools,2026-09-09,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-09,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-09,1002551
schminkel-chatbot-files,2026-09-09,30904152
schminkel-comfyui,2026-09-09,23213253
schminkel-coolify-116.203.89.76,2026-09-09,0
schminkel-coolify-5.75.142.123,2026-09-09,21259489
schminkel-coolify-91.99.8.91,2026-09-09,74376211
schminkel-coolify-94.130.56.167,2026-09-09,304330503
schminkel-de,2026-09-09,2251110538
schminkel-de-2026,2026-09-09,12151665
schminkel-de-backups,2026-09-09,4669335505
schminkel-digital,2026-09-09,19412748
schminkel-dynamodb-exports,2026-09-09,5116
schminkel-email,2026-09-09,504263
schminkel-email-plaintext,2026-09-09,29155
schminkel-email-thorsten-schminkel-digital,2026-09-09,38925911
schminkel-ente,2026-09-09,2947314545
schminkel-favicon-bucket,2026-09-09,294839
schminkel-lambda-layer,2026-09-09,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-09,1284886381
schminkel-payload-3.0,2026-09-09,62745372
schminkel-payload-demo-3.0,2026-09-09,0
schminkel-payload-digital,2026-09-09,42663578
schminkel-payload-financials,2026-09-09,2764837
schminkel-payload-financials-dev,2026-09-09,2758654
schminkel-payload-financials-local,2026-09-09,2778017
schminkel-payload-lightgallery,2026-09-09,405906771
schminkel-payload-lightgallery-dev,2026-09-09,482610112
schminkel-photo-gallery,2026-09-09,119778256
schminkel-photo-net,2026-09-09,80255909
schminkel-photos,2026-09-09,1766315955
schminkel-public,2026-09-09,2005363
schminkel-test-lambda-bucket,2026-09-09,43293554
schminkel-transcribe-audio-input-bucket,2026-09-09,15754306
schminkel-transcribe-audio-output-bucket,2026-09-09,180355
schminkel-transcription,2026-09-09,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-09,1023336
all,2026-09-09,25084824881
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-10,19983504
capgemini-s3,2026-09-10,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-10,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-10,86076714
coolify-raspi5-02,2026-09-10,0
coolify-scraper-backup,2026-09-10,6505591
docker-volume-backup-coolify-6,2026-09-10,5598522535
docker-volume-backup-open-webui-raspi2,2026-09-10,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-10,1113852521
docker-volume-backup-paperless-raspi2,2026-09-10,60517918
nextcloud.xtra.tools,2026-09-10,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-10,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-10,1002551
schminkel-chatbot-files,2026-09-10,30904152
schminkel-comfyui,2026-09-10,23213253
schminkel-coolify-116.203.89.76,2026-09-10,0
schminkel-coolify-5.75.142.123,2026-09-10,21259489
schminkel-coolify-91.99.8.91,2026-09-10,77593759
schminkel-coolify-94.130.56.167,2026-09-10,304330503
schminkel-de,2026-09-10,2251119885
schminkel-de-2026,2026-09-10,12151665
schminkel-de-backups,2026-09-10,4669335505
schminkel-digital,2026-09-10,19412748
schminkel-dynamodb-exports,2026-09-10,5116
schminkel-email,2026-09-10,504263
schminkel-email-plaintext,2026-09-10,29155
schminkel-email-thorsten-schminkel-digital,2026-09-10,38925911
schminkel-ente,2026-09-10,2947314545
schminkel-favicon-bucket,2026-09-10,294839
schminkel-lambda-layer,2026-09-10,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-10,1284886381
schminkel-payload-3.0,2026-09-10,62745372
schminkel-payload-demo-3.0,2026-09-10,0
schminkel-payload-digital,2026-09-10,42663578
schminkel-payload-financials,2026-09-10,2764837
schminkel-payload-financials-dev,2026-09-10,2758654
schminkel-payload-financials-local,2026-09-10,2778017
schminkel-payload-lightgallery,2026-09-10,405906771
schminkel-payload-lightgallery-dev,2026-09-10,482610112
schminkel-photo-gallery,2026-09-10,119778256
schminkel-photo-net,2026-09-10,80255909
schminkel-photos,2026-09-10,1766315955
schminkel-public,2026-09-10,2005363
schminkel-test-lambda-bucket,2026-09-10,43293554
schminkel-transcribe-audio-input-bucket,2026-09-10,15754306
schminkel-transcribe-audio-output-bucket,2026-09-10,180355
schminkel-transcription,2026-09-10,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-10,1023336
all,2026-09-10,25085127316
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-11,19983504
capgemini-s3,2026-09-11,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-11,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-11,86076714
coolify-raspi5-02,2026-09-11,0
coolify-scraper-backup,2026-09-11,6505591
docker-volume-backup-coolify-6,2026-09-11,5601034289
docker-volume-backup-open-webui-raspi2,2026-09-11,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-11,1113852521
docker-volume-backup-paperless-raspi2,2026-09-11,60517918
nextcloud.xtra.tools,2026-09-11,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-11,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-11,1002551
schminkel-chatbot-files,2026-09-11,30904152
schminkel-comfyui,2026-09-11,23213253
schminkel-coolify-116.203.89.76,2026-09-11,0
schminkel-coolify-5.75.142.123,2026-09-11,21259489
schminkel-coolify-91.99.8.91,2026-09-11,80635766
schminkel-coolify-94.130.56.167,2026-09-11,304330503
schminkel-de,2026-09-11,2251128477
schminkel-de-2026,2026-09-11,12151665
schminkel-de-backups,2026-09-11,4669335505
schminkel-digital,2026-09-11,19412748
schminkel-dynamodb-exports,2026-09-11,5116
schminkel-email,2026-09-11,504263
schminkel-email-plaintext,2026-09-11,29155
schminkel-email-thorsten-schminkel-digital,2026-09-11,38925911
schminkel-ente,2026-09-11,2947314545
schminkel-favicon-bucket,2026-09-11,294839
schminkel-lambda-layer,2026-09-11,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-11,1284886381
schminkel-payload-3.0,2026-09-11,62745372
schminkel-payload-demo-3.0,2026-09-11,0
schminkel-payload-digital,2026-09-11,42663578
schminkel-payload-financials,2026-09-11,2764837
schminkel-payload-financials-dev,2026-09-11,2758654
schminkel-payload-financials-local,2026-09-11,2778017
schminkel-payload-lightgallery,2026-09-11,405906771
schminkel-payload-lightgallery-dev,2026-09-11,482610112
schminkel-photo-gallery,2026-09-11,119778256
schminkel-photo-net,2026-09-11,80255909
schminkel-photos,2026-09-11,1766315955
schminkel-public,2026-09-11,2005363
schminkel-test-lambda-bucket,2026-09-11,43293554
schminkel-transcribe-audio-input-bucket,2026-09-11,15754306
schminkel-transcribe-audio-output-bucket,2026-09-11,180355
schminkel-transcription,2026-09-11,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-11,1023336
all,2026-09-11,25090689669
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-12,19983504
capgemini-s3,2026-09-12,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-12,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-12,86076714
coolify-raspi5-02,2026-09-12,0
coolify-scraper-backup,2026-09-12,6505591
docker-volume-backup-coolify-6,2026-09-12,5603324215
docker-volume-backup-open-webui-raspi2,2026-09-12,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-12,1113852521
docker-volume-backup-paperless-raspi2,2026-09-12,60517918
nextcloud.xtra.tools,2026-09-12,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-12,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-12,1002551
schminkel-chatbot-files,2026-09-12,30904152
schminkel-comfyui,2026-09-12,23213253
schminkel-coolify-116.203.89.76,2026-09-12,0
schminkel-coolify-5.75.142.123,2026-09-12,21259489
schminkel-coolify-91.99.8.91,2026-09-12,84067781
schminkel-coolify-94.130.56.167,2026-09-12,304330503
schminkel-de,2026-09-12,2251132812
schminkel-de-2026,2026-09-12,12151665
schminkel-de-backups,2026-09-12,4669335505
schminkel-digital,2026-09-12,19412748
schminkel-dynamodb-exports,2026-09-12,5116
schminkel-email,2026-09-12,504263
schminkel-email-plaintext,2026-09-12,29155
schminkel-email-thorsten-schminkel-digital,2026-09-12,38925911
schminkel-ente,2026-09-12,2947314545
schminkel-favicon-bucket,2026-09-12,294839
schminkel-lambda-layer,2026-09-12,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-12,1284886381
schminkel-payload-3.0,2026-09-12,62745372
schminkel-payload-demo-3.0,2026-09-12,0
schminkel-payload-digital,2026-09-12,42663578
schminkel-payload-financials,2026-09-12,2764837
schminkel-payload-financials-dev,2026-09-12,2758654
schminkel-payload-financials-local,2026-09-12,2778017
schminkel-payload-lightgallery,2026-09-12,405906771
schminkel-payload-lightgallery-dev,2026-09-12,482610112
schminkel-photo-gallery,2026-09-12,119778256
schminkel-photo-net,2026-09-12,80255909
schminkel-photos,2026-09-12,1766315955
schminkel-public,2026-09-12,2005363
schminkel-test-lambda-bucket,2026-09-12,43293554
schminkel-transcribe-audio-input-bucket,2026-09-12,15754306
schminkel-transcribe-audio-output-bucket,2026-09-12,180355
schminkel-transcription,2026-09-12,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-12,1023336
all,2026-09-12,25096415945
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-13,19983504
capgemini-s3,2026-09-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-13,86076714
coolify-raspi5-02,2026-09-13,0
coolify-scraper-backup,2026-09-13,6505591
docker-volume-backup-coolify-6,2026-09-13,5604726346
docker-volume-backup-open-webui-raspi2,2026-09-13,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-13,1113852521
docker-volume-backup-paperless-raspi2,2026-09-13,60517918
nextcloud.xtra.tools,2026-09-13,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-13,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-13,1002551
schminkel-chatbot-files,2026-09-13,30904152
schminkel-comfyui,2026-09-13,23213253
schminkel-coolify-116.203.89.76,2026-09-13,0
schminkel-coolify-5.75.142.123,2026-09-13,21259489
schminkel-coolify-91.99.8.91,2026-09-13,86627799
schminkel-coolify-94.130.56.167,2026-09-13,304330503
schminkel-de,2026-09-13,2251132812
schminkel-de-2026,2026-09-13,12151665
schminkel-de-backups,2026-09-13,4669335505
schminkel-digital,2026-09-13,19412748
schminkel-dynamodb-exports,2026-09-13,5116
schminkel-email,2026-09-13,504263
schminkel-email-plaintext,2026-09-13,29155
schminkel-email-thorsten-schminkel-digital,2026-09-13,38925911
schminkel-ente,2026-09-13,2947314545
schminkel-favicon-bucket,2026-09-13,294839
schminkel-lambda-layer,2026-09-13,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-13,1284886381
schminkel-payload-3.0,2026-09-13,62745372
schminkel-payload-demo-3.0,2026-09-13,0
schminkel-payload-digital,2026-09-13,42663578
schminkel-payload-financials,2026-09-13,2764837
schminkel-payload-financials-dev,2026-09-13,2758654
schminkel-payload-financials-local,2026-09-13,2778017
schminkel-payload-lightgallery,2026-09-13,405906771
schminkel-payload-lightgallery-dev,2026-09-13,482610112
schminkel-photo-gallery,2026-09-13,119778256
schminkel-photo-net,2026-09-13,80255909
schminkel-photos,2026-09-13,1766315955
schminkel-public,2026-09-13,2005363
schminkel-test-lambda-bucket,2026-09-13,43293554
schminkel-transcribe-audio-input-bucket,2026-09-13,15754306
schminkel-transcribe-audio-output-bucket,2026-09-13,180355
schminkel-transcription,2026-09-13,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-13,1023336
all,2026-09-13,25100378094
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-14,19983504
capgemini-s3,2026-09-14,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-14,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-14,86076714
coolify-raspi5-02,2026-09-14,0
coolify-scraper-backup,2026-09-14,6505591
docker-volume-backup-coolify-6,2026-09-14,5603019751
docker-volume-backup-open-webui-raspi2,2026-09-14,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-14,1113852521
docker-volume-backup-paperless-raspi2,2026-09-14,60517918
nextcloud.xtra.tools,2026-09-14,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-09-14,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-09-14,1002551
schminkel-chatbot-files,2026-09-14,30904152
schminkel-comfyui,2026-09-14,23213253
schminkel-coolify-116.203.89.76,2026-09-14,0
schminkel-coolify-5.75.142.123,2026-09-14,21259489
schminkel-coolify-91.99.8.91,2026-09-14,88843751
schminkel-coolify-94.130.56.167,2026-09-14,304330503
schminkel-de,2026-09-14,2251132812
schminkel-de-2026,2026-09-14,12151665
schminkel-de-backups,2026-09-14,4669335505
schminkel-digital,2026-09-14,19412748
schminkel-dynamodb-exports,2026-09-14,5116
schminkel-email,2026-09-14,504263
schminkel-email-plaintext,2026-09-14,29155
schminkel-email-thorsten-schminkel-digital,2026-09-14,38925911
schminkel-ente,2026-09-14,2947314545
schminkel-favicon-bucket,2026-09-14,294839
schminkel-lambda-layer,2026-09-14,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-09-14,1284886381
schminkel-payload-3.0,2026-09-14,62745372
schminkel-payload-demo-3.0,2026-09-14,0
schminkel-payload-digital,2026-09-14,42663578
schminkel-payload-financials,2026-09-14,2764837
schminkel-payload-financials-dev,2026-09-14,2758654
schminkel-payload-financials-local,2026-09-14,2778017
schminkel-payload-lightgallery,2026-09-14,405906771
schminkel-payload-lightgallery-dev,2026-09-14,482610112
schminkel-photo-gallery,2026-09-14,119778256
schminkel-photo-net,2026-09-14,80255909
schminkel-photos,2026-09-14,1766315955
schminkel-public,2026-09-14,2005363
schminkel-test-lambda-bucket,2026-09-14,43293554
schminkel-transcribe-audio-input-bucket,2026-09-14,15754306
schminkel-transcribe-audio-output-bucket,2026-09-14,180355
schminkel-transcription,2026-09-14,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-09-14,1023336
all,2026-09-14,25100887451
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-09-15,19983504
capgemini-s3,2026-09-15,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-09-15,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-09-15,86076714
coolify-raspi5-02,2026-09-15,0
coolify-scraper-backup,2026-09-15,6505591
docker-volume-backup-coolify-6,2026-09-15,5602250526
docker-volume-backup-open-webui-raspi2,2026-09-15,3416892089
docker-volume-backup-owncloud-raspi2,2026-09-15,1113852521
docker-volume-backup-paperless-raspi2,2026-09-15,60517918
nextcloud.xtra.tools,2026-09-15,0
