s3BucketName,date,spaceUsed
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-19,1208758227
schminkel-payload-3.0,2026-03-19,62745372
schminkel-payload-demo-3.0,2026-03-19,0
schminkel-payload-digital,2026-03-19,42663578
schminkel-payload-financials,2026-03-19,2764837
schminkel-payload-financials-dev,2026-03-19,2758654
schminkel-payload-financials-local,2026-03-19,2778017
schminkel-payload-lightgallery,2026-03-19,0
schminkel-payload-lightgallery-dev,2026-03-19,0
schminkel-photo-gallery,2026-03-19,119778256
schminkel-photo-net,2026-03-19,80255909
schminkel-photos,2026-03-19,0
schminkel-public,2026-03-19,2005363
schminkel-test-lambda-bucket,2026-03-19,43293554
schminkel-transcribe-audio-input-bucket,2026-03-19,15690254
schminkel-transcribe-audio-output-bucket,2026-03-19,178578
schminkel-transcription,2026-03-19,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-19,1023336
all,2026-03-19,15753009822
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-20,19983504
capgemini-s3,2026-03-20,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-20,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-20,86076714
coolify-raspi5-02,2026-03-20,0
coolify-scraper-backup,2026-03-20,6505591
docker-volume-backup-coolify-6,2026-03-20,4591373127
docker-volume-backup-open-webui-raspi2,2026-03-20,3404287626
docker-volume-backup-owncloud-raspi2,2026-03-20,1113852526
docker-volume-backup-paperless-raspi2,2026-03-20,60517934
nextcloud.xtra.tools,2026-03-20,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-20,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-20,1002551
schminkel-chatbot-files,2026-03-20,30904152
schminkel-comfyui,2026-03-20,23213253
schminkel-coolify-116.203.89.76,2026-03-20,0
schminkel-coolify-5.75.142.123,2026-03-20,21259489
schminkel-coolify-91.99.8.91,2026-03-20,43414551
schminkel-coolify-94.130.56.167,2026-03-20,304330503
schminkel-de,2026-03-20,2133492049
schminkel-de-2026,2026-03-20,12151665
schminkel-de-backups,2026-03-20,4669335505
schminkel-digital,2026-03-20,19412748
schminkel-dynamodb-exports,2026-03-20,5116
schminkel-email,2026-03-20,504263
schminkel-email-plaintext,2026-03-20,29155
schminkel-email-thorsten-schminkel-digital,2026-03-20,654017
schminkel-ente,2026-03-20,2935693957
schminkel-favicon-bucket,2026-03-20,294839
schminkel-lambda-layer,2026-03-20,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-20,1208758227
schminkel-payload-3.0,2026-03-20,62745372
schminkel-payload-demo-3.0,2026-03-20,0
schminkel-payload-digital,2026-03-20,42663578
schminkel-payload-financials,2026-03-20,2764837
schminkel-payload-financials-dev,2026-03-20,2758654
schminkel-payload-financials-local,2026-03-20,2778017
schminkel-payload-lightgallery,2026-03-20,405906771
schminkel-payload-lightgallery-dev,2026-03-20,482610112
schminkel-photo-gallery,2026-03-20,119778256
schminkel-photo-net,2026-03-20,80255909
schminkel-photos,2026-03-20,1766315955
schminkel-public,2026-03-20,2005363
schminkel-test-lambda-bucket,2026-03-20,43293554
schminkel-transcribe-audio-input-bucket,2026-03-20,15690254
schminkel-transcribe-audio-output-bucket,2026-03-20,178578
schminkel-transcription,2026-03-20,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-20,1023336
all,2026-03-20,23787479957
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-21,19983504
capgemini-s3,2026-03-21,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-21,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-21,86076714
coolify-raspi5-02,2026-03-21,0
coolify-scraper-backup,2026-03-21,6505591
docker-volume-backup-coolify-6,2026-03-21,4595519327
docker-volume-backup-open-webui-raspi2,2026-03-21,3404287627
docker-volume-backup-owncloud-raspi2,2026-03-21,1113852529
docker-volume-backup-paperless-raspi2,2026-03-21,60517931
nextcloud.xtra.tools,2026-03-21,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-21,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-21,1002551
schminkel-chatbot-files,2026-03-21,30904152
schminkel-comfyui,2026-03-21,23213253
schminkel-coolify-116.203.89.76,2026-03-21,0
schminkel-coolify-5.75.142.123,2026-03-21,21259489
schminkel-coolify-91.99.8.91,2026-03-21,41306434
schminkel-coolify-94.130.56.167,2026-03-21,304330503
schminkel-de,2026-03-21,2133492049
schminkel-de-2026,2026-03-21,12151665
schminkel-de-backups,2026-03-21,4669335505
schminkel-digital,2026-03-21,19412748
schminkel-dynamodb-exports,2026-03-21,5116
schminkel-email,2026-03-21,504263
schminkel-email-plaintext,2026-03-21,29155
schminkel-email-thorsten-schminkel-digital,2026-03-21,654017
schminkel-ente,2026-03-21,2935693957
schminkel-favicon-bucket,2026-03-21,294839
schminkel-lambda-layer,2026-03-21,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-21,1208758227
schminkel-payload-3.0,2026-03-21,62745372
schminkel-payload-demo-3.0,2026-03-21,0
schminkel-payload-digital,2026-03-21,42663578
schminkel-payload-financials,2026-03-21,2764837
schminkel-payload-financials-dev,2026-03-21,2758654
schminkel-payload-financials-local,2026-03-21,2778017
schminkel-payload-lightgallery,2026-03-21,405906771
schminkel-payload-lightgallery-dev,2026-03-21,482610112
schminkel-photo-gallery,2026-03-21,119778256
schminkel-photo-net,2026-03-21,80255909
schminkel-photos,2026-03-21,1766315955
schminkel-public,2026-03-21,2005363
schminkel-test-lambda-bucket,2026-03-21,43293554
schminkel-transcribe-audio-input-bucket,2026-03-21,15690254
schminkel-transcribe-audio-output-bucket,2026-03-21,178578
schminkel-transcription,2026-03-21,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-21,1023336
all,2026-03-21,23789518041
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-22,19983504
capgemini-s3,2026-03-22,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-22,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-22,86076714
coolify-raspi5-02,2026-03-22,0
coolify-scraper-backup,2026-03-22,6505591
docker-volume-backup-coolify-6,2026-03-22,4599383166
docker-volume-backup-open-webui-raspi2,2026-03-22,3404287627
docker-volume-backup-owncloud-raspi2,2026-03-22,1113852528
docker-volume-backup-paperless-raspi2,2026-03-22,60517932
nextcloud.xtra.tools,2026-03-22,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-22,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-22,1002551
schminkel-chatbot-files,2026-03-22,30904152
schminkel-comfyui,2026-03-22,23213253
schminkel-coolify-116.203.89.76,2026-03-22,0
schminkel-coolify-5.75.142.123,2026-03-22,21259489
schminkel-coolify-91.99.8.91,2026-03-22,41306434
schminkel-coolify-94.130.56.167,2026-03-22,304330503
schminkel-de,2026-03-22,2133492049
schminkel-de-2026,2026-03-22,12151665
schminkel-de-backups,2026-03-22,4669335505
schminkel-digital,2026-03-22,19412748
schminkel-dynamodb-exports,2026-03-22,5116
schminkel-email,2026-03-22,504263
schminkel-email-plaintext,2026-03-22,29155
schminkel-email-thorsten-schminkel-digital,2026-03-22,654017
schminkel-ente,2026-03-22,2935693957
schminkel-favicon-bucket,2026-03-22,294839
schminkel-lambda-layer,2026-03-22,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-22,1208758227
schminkel-payload-3.0,2026-03-22,62745372
schminkel-payload-demo-3.0,2026-03-22,0
schminkel-payload-digital,2026-03-22,42663578
schminkel-payload-financials,2026-03-22,2764837
schminkel-payload-financials-dev,2026-03-22,2758654
schminkel-payload-financials-local,2026-03-22,2778017
schminkel-payload-lightgallery,2026-03-22,405906771
schminkel-payload-lightgallery-dev,2026-03-22,482610112
schminkel-photo-gallery,2026-03-22,119778256
schminkel-photo-net,2026-03-22,80255909
schminkel-photos,2026-03-22,1766315955
schminkel-public,2026-03-22,2005363
schminkel-test-lambda-bucket,2026-03-22,43293554
schminkel-transcribe-audio-input-bucket,2026-03-22,15690254
schminkel-transcribe-audio-output-bucket,2026-03-22,178578
schminkel-transcription,2026-03-22,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-22,1023336
all,2026-03-22,23793381880
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-23,19983504
capgemini-s3,2026-03-23,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-23,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-23,86076714
coolify-raspi5-02,2026-03-23,0
coolify-scraper-backup,2026-03-23,6505591
docker-volume-backup-coolify-6,2026-03-23,4606001839
docker-volume-backup-open-webui-raspi2,2026-03-23,3404287629
docker-volume-backup-owncloud-raspi2,2026-03-23,1113852511
docker-volume-backup-paperless-raspi2,2026-03-23,60517934
nextcloud.xtra.tools,2026-03-23,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-23,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-23,1002551
schminkel-chatbot-files,2026-03-23,30904152
schminkel-comfyui,2026-03-23,23213253
schminkel-coolify-116.203.89.76,2026-03-23,0
schminkel-coolify-5.75.142.123,2026-03-23,21259489
schminkel-coolify-91.99.8.91,2026-03-23,38491941
schminkel-coolify-94.130.56.167,2026-03-23,304330503
schminkel-de,2026-03-23,2133493517
schminkel-de-2026,2026-03-23,12151665
schminkel-de-backups,2026-03-23,4669335505
schminkel-digital,2026-03-23,19412748
schminkel-dynamodb-exports,2026-03-23,5116
schminkel-email,2026-03-23,504263
schminkel-email-plaintext,2026-03-23,29155
schminkel-email-thorsten-schminkel-digital,2026-03-23,654017
schminkel-ente,2026-03-23,2935693957
schminkel-favicon-bucket,2026-03-23,294839
schminkel-lambda-layer,2026-03-23,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-23,1208758227
schminkel-payload-3.0,2026-03-23,62745372
schminkel-payload-demo-3.0,2026-03-23,0
schminkel-payload-digital,2026-03-23,42663578
schminkel-payload-financials,2026-03-23,2764837
schminkel-payload-financials-dev,2026-03-23,2758654
schminkel-payload-financials-local,2026-03-23,2778017
schminkel-payload-lightgallery,2026-03-23,405906771
schminkel-payload-lightgallery-dev,2026-03-23,482610112
schminkel-photo-gallery,2026-03-23,119778256
schminkel-photo-net,2026-03-23,80255909
schminkel-photos,2026-03-23,1766315955
schminkel-public,2026-03-23,2005363
schminkel-test-lambda-bucket,2026-03-23,43293554
schminkel-transcribe-audio-input-bucket,2026-03-23,15690254
schminkel-transcribe-audio-output-bucket,2026-03-23,178578
schminkel-transcription,2026-03-23,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-23,1023336
all,2026-03-23,23797187515
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-24,19983504
capgemini-s3,2026-03-24,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-24,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-24,86076714
coolify-raspi5-02,2026-03-24,0
coolify-scraper-backup,2026-03-24,6505591
docker-volume-backup-coolify-6,2026-03-24,4607411235
docker-volume-backup-open-webui-raspi2,2026-03-24,3404287627
docker-volume-backup-owncloud-raspi2,2026-03-24,742703378
docker-volume-backup-paperless-raspi2,2026-03-24,60517947
nextcloud.xtra.tools,2026-03-24,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-24,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-24,1002551
schminkel-chatbot-files,2026-03-24,30904152
schminkel-comfyui,2026-03-24,23213253
schminkel-coolify-116.203.89.76,2026-03-24,0
schminkel-coolify-5.75.142.123,2026-03-24,21259489
schminkel-coolify-91.99.8.91,2026-03-24,33023476
schminkel-coolify-94.130.56.167,2026-03-24,304330503
schminkel-de,2026-03-24,2133499212
schminkel-de-2026,2026-03-24,12151665
schminkel-de-backups,2026-03-24,4669335505
schminkel-digital,2026-03-24,19412748
schminkel-dynamodb-exports,2026-03-24,5116
schminkel-email,2026-03-24,504263
schminkel-email-plaintext,2026-03-24,29155
schminkel-email-thorsten-schminkel-digital,2026-03-24,654017
schminkel-ente,2026-03-24,2935693957
schminkel-favicon-bucket,2026-03-24,294839
schminkel-lambda-layer,2026-03-24,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-24,1208758227
schminkel-payload-3.0,2026-03-24,62745372
schminkel-payload-demo-3.0,2026-03-24,0
schminkel-payload-digital,2026-03-24,42663578
schminkel-payload-financials,2026-03-24,2764837
schminkel-payload-financials-dev,2026-03-24,2758654
schminkel-payload-financials-local,2026-03-24,2778017
schminkel-payload-lightgallery,2026-03-24,405906771
schminkel-payload-lightgallery-dev,2026-03-24,482610112
schminkel-photo-gallery,2026-03-24,119778256
schminkel-photo-net,2026-03-24,80255909
schminkel-photos,2026-03-24,1766315955
schminkel-public,2026-03-24,2005363
schminkel-test-lambda-bucket,2026-03-24,43293554
schminkel-transcribe-audio-input-bucket,2026-03-24,15690254
schminkel-transcribe-audio-output-bucket,2026-03-24,178578
schminkel-transcription,2026-03-24,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-24,1023336
all,2026-03-24,23421985019
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-25,19983504
capgemini-s3,2026-03-25,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-25,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-25,86076714
coolify-raspi5-02,2026-03-25,0
coolify-scraper-backup,2026-03-25,6505591
docker-volume-backup-coolify-6,2026-03-25,4608048485
docker-volume-backup-open-webui-raspi2,2026-03-25,3404287629
docker-volume-backup-owncloud-raspi2,2026-03-25,715224394
docker-volume-backup-paperless-raspi2,2026-03-25,60517948
nextcloud.xtra.tools,2026-03-25,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-25,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-25,1002551
schminkel-chatbot-files,2026-03-25,30904152
schminkel-comfyui,2026-03-25,23213253
schminkel-coolify-116.203.89.76,2026-03-25,0
schminkel-coolify-5.75.142.123,2026-03-25,21259489
schminkel-coolify-91.99.8.91,2026-03-25,32314952
schminkel-coolify-94.130.56.167,2026-03-25,304330503
schminkel-de,2026-03-25,2133501536
schminkel-de-2026,2026-03-25,12151665
schminkel-de-backups,2026-03-25,4669335505
schminkel-digital,2026-03-25,19412748
schminkel-dynamodb-exports,2026-03-25,5116
schminkel-email,2026-03-25,504263
schminkel-email-plaintext,2026-03-25,29155
schminkel-email-thorsten-schminkel-digital,2026-03-25,654017
schminkel-ente,2026-03-25,2935693957
schminkel-favicon-bucket,2026-03-25,294839
schminkel-lambda-layer,2026-03-25,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-25,1208758227
schminkel-payload-3.0,2026-03-25,62745372
schminkel-payload-demo-3.0,2026-03-25,0
schminkel-payload-digital,2026-03-25,42663578
schminkel-payload-financials,2026-03-25,2764837
schminkel-payload-financials-dev,2026-03-25,2758654
schminkel-payload-financials-local,2026-03-25,2778017
schminkel-payload-lightgallery,2026-03-25,405906771
schminkel-payload-lightgallery-dev,2026-03-25,482610112
schminkel-photo-gallery,2026-03-25,119778256
schminkel-photo-net,2026-03-25,80255909
schminkel-photos,2026-03-25,1766315955
schminkel-public,2026-03-25,2005363
schminkel-test-lambda-bucket,2026-03-25,43293554
schminkel-transcribe-audio-input-bucket,2026-03-25,15690254
schminkel-transcribe-audio-output-bucket,2026-03-25,178578
schminkel-transcription,2026-03-25,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-25,1023336
all,2026-03-25,23394437088
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-26,19983504
capgemini-s3,2026-03-26,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-26,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-26,86076714
coolify-raspi5-02,2026-03-26,0
coolify-scraper-backup,2026-03-26,6505591
docker-volume-backup-coolify-6,2026-03-26,4608749405
docker-volume-backup-open-webui-raspi2,2026-03-26,3404287629
docker-volume-backup-owncloud-raspi2,2026-03-26,715224403
docker-volume-backup-paperless-raspi2,2026-03-26,60517941
nextcloud.xtra.tools,2026-03-26,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-26,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-26,1002551
schminkel-chatbot-files,2026-03-26,30904152
schminkel-comfyui,2026-03-26,23213253
schminkel-coolify-116.203.89.76,2026-03-26,0
schminkel-coolify-5.75.142.123,2026-03-26,21259489
schminkel-coolify-91.99.8.91,2026-03-26,31720375
schminkel-coolify-94.130.56.167,2026-03-26,304330503
schminkel-de,2026-03-26,2133501536
schminkel-de-2026,2026-03-26,12151665
schminkel-de-backups,2026-03-26,4669335505
schminkel-digital,2026-03-26,19412748
schminkel-dynamodb-exports,2026-03-26,5116
schminkel-email,2026-03-26,504263
schminkel-email-plaintext,2026-03-26,29155
schminkel-email-thorsten-schminkel-digital,2026-03-26,654017
schminkel-ente,2026-03-26,2935693957
schminkel-favicon-bucket,2026-03-26,294839
schminkel-lambda-layer,2026-03-26,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-26,1208758227
schminkel-payload-3.0,2026-03-26,62745372
schminkel-payload-demo-3.0,2026-03-26,0
schminkel-payload-digital,2026-03-26,42663578
schminkel-payload-financials,2026-03-26,2764837
schminkel-payload-financials-dev,2026-03-26,2758654
schminkel-payload-financials-local,2026-03-26,2778017
schminkel-payload-lightgallery,2026-03-26,405906771
schminkel-payload-lightgallery-dev,2026-03-26,482610112
schminkel-photo-gallery,2026-03-26,119778256
schminkel-photo-net,2026-03-26,80255909
schminkel-photos,2026-03-26,1766315955
schminkel-public,2026-03-26,2005363
schminkel-test-lambda-bucket,2026-03-26,43293554
schminkel-transcribe-audio-input-bucket,2026-03-26,15690254
schminkel-transcribe-audio-output-bucket,2026-03-26,178578
schminkel-transcription,2026-03-26,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-26,1023336
all,2026-03-26,23394543433
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-27,19983504
capgemini-s3,2026-03-27,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-27,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-27,86076714
coolify-raspi5-02,2026-03-27,0
coolify-scraper-backup,2026-03-27,6505591
docker-volume-backup-coolify-6,2026-03-27,4620701229
docker-volume-backup-open-webui-raspi2,2026-03-27,3404287632
docker-volume-backup-owncloud-raspi2,2026-03-27,1086438188
docker-volume-backup-paperless-raspi2,2026-03-27,56052287
nextcloud.xtra.tools,2026-03-27,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-27,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-27,1002551
schminkel-chatbot-files,2026-03-27,30904152
schminkel-comfyui,2026-03-27,23213253
schminkel-coolify-116.203.89.76,2026-03-27,0
schminkel-coolify-5.75.142.123,2026-03-27,21259489
schminkel-coolify-91.99.8.91,2026-03-27,31016859
schminkel-coolify-94.130.56.167,2026-03-27,304330503
schminkel-de,2026-03-27,2133501536
schminkel-de-2026,2026-03-27,12151665
schminkel-de-backups,2026-03-27,4669335505
schminkel-digital,2026-03-27,19412748
schminkel-dynamodb-exports,2026-03-27,5116
schminkel-email,2026-03-27,504263
schminkel-email-plaintext,2026-03-27,29155
schminkel-email-thorsten-schminkel-digital,2026-03-27,654017
schminkel-ente,2026-03-27,2935693957
schminkel-favicon-bucket,2026-03-27,294839
schminkel-lambda-layer,2026-03-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-27,1208758227
schminkel-payload-3.0,2026-03-27,62745372
schminkel-payload-demo-3.0,2026-03-27,0
schminkel-payload-digital,2026-03-27,42663578
schminkel-payload-financials,2026-03-27,2764837
schminkel-payload-financials-dev,2026-03-27,2758654
schminkel-payload-financials-local,2026-03-27,2778017
schminkel-payload-lightgallery,2026-03-27,405906771
schminkel-payload-lightgallery-dev,2026-03-27,482610112
schminkel-photo-gallery,2026-03-27,119778256
schminkel-photo-net,2026-03-27,80255909
schminkel-photos,2026-03-27,1766315955
schminkel-public,2026-03-27,2005363
schminkel-test-lambda-bucket,2026-03-27,43293554
schminkel-transcribe-audio-input-bucket,2026-03-27,15690254
schminkel-transcribe-audio-output-bucket,2026-03-27,178578
schminkel-transcription,2026-03-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-27,1023336
all,2026-03-27,23772539875
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-28,19983504
capgemini-s3,2026-03-28,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-28,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-28,86076714
coolify-raspi5-02,2026-03-28,0
coolify-scraper-backup,2026-03-28,6505591
docker-volume-backup-coolify-6,2026-03-28,4631852359
docker-volume-backup-open-webui-raspi2,2026-03-28,3404287630
docker-volume-backup-owncloud-raspi2,2026-03-28,1086438196
docker-volume-backup-paperless-raspi2,2026-03-28,56052285
nextcloud.xtra.tools,2026-03-28,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-28,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-28,1002551
schminkel-chatbot-files,2026-03-28,30904152
schminkel-comfyui,2026-03-28,23213253
schminkel-coolify-116.203.89.76,2026-03-28,0
schminkel-coolify-5.75.142.123,2026-03-28,21259489
schminkel-coolify-91.99.8.91,2026-03-28,31016859
schminkel-coolify-94.130.56.167,2026-03-28,304330503
schminkel-de,2026-03-28,2133501536
schminkel-de-2026,2026-03-28,12151665
schminkel-de-backups,2026-03-28,4669335505
schminkel-digital,2026-03-28,19412748
schminkel-dynamodb-exports,2026-03-28,5116
schminkel-email,2026-03-28,504263
schminkel-email-plaintext,2026-03-28,29155
schminkel-email-thorsten-schminkel-digital,2026-03-28,654017
schminkel-ente,2026-03-28,2935693957
schminkel-favicon-bucket,2026-03-28,294839
schminkel-lambda-layer,2026-03-28,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-28,1208758227
schminkel-payload-3.0,2026-03-28,62745372
schminkel-payload-demo-3.0,2026-03-28,0
schminkel-payload-digital,2026-03-28,42663578
schminkel-payload-financials,2026-03-28,2764837
schminkel-payload-financials-dev,2026-03-28,2758654
schminkel-payload-financials-local,2026-03-28,2778017
schminkel-payload-lightgallery,2026-03-28,405906771
schminkel-payload-lightgallery-dev,2026-03-28,482610112
schminkel-photo-gallery,2026-03-28,119778256
schminkel-photo-net,2026-03-28,80255909
schminkel-photos,2026-03-28,1766315955
schminkel-public,2026-03-28,2005363
schminkel-test-lambda-bucket,2026-03-28,43293554
schminkel-transcribe-audio-input-bucket,2026-03-28,15690254
schminkel-transcribe-audio-output-bucket,2026-03-28,178578
schminkel-transcription,2026-03-28,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-28,1023336
all,2026-03-28,23783691009
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-29,19983504
capgemini-s3,2026-03-29,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-29,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-29,86076714
coolify-raspi5-02,2026-03-29,0
coolify-scraper-backup,2026-03-29,6505591
docker-volume-backup-coolify-6,2026-03-29,4634558929
docker-volume-backup-open-webui-raspi2,2026-03-29,3404287627
docker-volume-backup-owncloud-raspi2,2026-03-29,1086438198
docker-volume-backup-paperless-raspi2,2026-03-29,56052285
nextcloud.xtra.tools,2026-03-29,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-29,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-03-29,1002551
schminkel-chatbot-files,2026-03-29,30904152
schminkel-comfyui,2026-03-29,23213253
schminkel-coolify-116.203.89.76,2026-03-29,0
schminkel-coolify-5.75.142.123,2026-03-29,21259489
schminkel-coolify-91.99.8.91,2026-03-29,33195068
schminkel-coolify-94.130.56.167,2026-03-29,304330503
schminkel-de,2026-03-29,2133501536
schminkel-de-2026,2026-03-29,12151665
schminkel-de-backups,2026-03-29,4669335505
schminkel-digital,2026-03-29,19412748
schminkel-dynamodb-exports,2026-03-29,5116
schminkel-email,2026-03-29,504263
schminkel-email-plaintext,2026-03-29,29155
schminkel-email-thorsten-schminkel-digital,2026-03-29,654017
schminkel-ente,2026-03-29,2935693957
schminkel-favicon-bucket,2026-03-29,294839
schminkel-lambda-layer,2026-03-29,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-03-29,1208758227
schminkel-payload-3.0,2026-03-29,62745372
schminkel-payload-demo-3.0,2026-03-29,0
schminkel-payload-digital,2026-03-29,42663578
schminkel-payload-financials,2026-03-29,2764837
schminkel-payload-financials-dev,2026-03-29,2758654
schminkel-payload-financials-local,2026-03-29,2778017
schminkel-payload-lightgallery,2026-03-29,405906771
schminkel-payload-lightgallery-dev,2026-03-29,482610112
schminkel-photo-gallery,2026-03-29,119778256
schminkel-photo-net,2026-03-29,80255909
schminkel-photos,2026-03-29,1766315955
schminkel-public,2026-03-29,2005363
schminkel-test-lambda-bucket,2026-03-29,43293554
schminkel-transcribe-audio-input-bucket,2026-03-29,15690254
schminkel-transcribe-audio-output-bucket,2026-03-29,178578
schminkel-transcription,2026-03-29,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-03-29,1023336
all,2026-03-29,23788575787
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-03-30,19983504
capgemini-s3,2026-03-30,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-03-30,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-03-30,86076714
coolify-raspi5-02,2026-03-30,0
coolify-scraper-backup,2026-03-30,6505591
docker-volume-backup-coolify-6,2026-03-30,4638928398
docker-volume-backup-open-webui-raspi2,2026-03-30,3404287625
docker-volume-backup-owncloud-raspi2,2026-03-30,1457722372
docker-volume-backup-paperless-raspi2,2026-03-30,76224926
nextcloud.xtra.tools,2026-03-30,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-03-30,1100999
