s3BucketName,date,spaceUsed
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-23,1285080452
schminkel-payload-3.0,2026-06-23,62745372
schminkel-payload-demo-3.0,2026-06-23,0
schminkel-payload-digital,2026-06-23,42663578
schminkel-payload-financials,2026-06-23,2764837
schminkel-payload-financials-dev,2026-06-23,2758654
schminkel-payload-financials-local,2026-06-23,2778017
schminkel-payload-lightgallery,2026-06-23,405906771
schminkel-payload-lightgallery-dev,2026-06-23,482610112
schminkel-photo-gallery,2026-06-23,119778256
schminkel-photo-net,2026-06-23,80255909
schminkel-photos,2026-06-23,1766315955
schminkel-public,2026-06-23,2005363
schminkel-test-lambda-bucket,2026-06-23,43293554
schminkel-transcribe-audio-input-bucket,2026-06-23,15754306
schminkel-transcribe-audio-output-bucket,2026-06-23,180355
schminkel-transcription,2026-06-23,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-23,1023336
all,2026-06-23,24938060299
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-24,19983504
capgemini-s3,2026-06-24,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-24,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-24,86076714
coolify-raspi5-02,2026-06-24,0
coolify-scraper-backup,2026-06-24,6505591
docker-volume-backup-coolify-6,2026-06-24,5455009109
docker-volume-backup-open-webui-raspi2,2026-06-24,3416892089
docker-volume-backup-owncloud-raspi2,2026-06-24,1113852511
docker-volume-backup-paperless-raspi2,2026-06-24,60517919
nextcloud.xtra.tools,2026-06-24,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-24,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-24,1002551
schminkel-chatbot-files,2026-06-24,30904152
schminkel-comfyui,2026-06-24,23213253
schminkel-coolify-116.203.89.76,2026-06-24,0
schminkel-coolify-5.75.142.123,2026-06-24,21259489
schminkel-coolify-91.99.8.91,2026-06-24,130161449
schminkel-coolify-94.130.56.167,2026-06-24,304330503
schminkel-de,2026-06-24,2250515942
schminkel-de-2026,2026-06-24,12151665
schminkel-de-backups,2026-06-24,4669335505
schminkel-digital,2026-06-24,19412748
schminkel-dynamodb-exports,2026-06-24,5116
schminkel-email,2026-06-24,504263
schminkel-email-plaintext,2026-06-24,29155
schminkel-email-thorsten-schminkel-digital,2026-06-24,654017
schminkel-ente,2026-06-24,2947314545
schminkel-favicon-bucket,2026-06-24,294839
schminkel-lambda-layer,2026-06-24,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-24,1285080452
schminkel-payload-3.0,2026-06-24,62745372
schminkel-payload-demo-3.0,2026-06-24,0
schminkel-payload-digital,2026-06-24,42663578
schminkel-payload-financials,2026-06-24,2764837
schminkel-payload-financials-dev,2026-06-24,2758654
schminkel-payload-financials-local,2026-06-24,2778017
schminkel-payload-lightgallery,2026-06-24,405906771
schminkel-payload-lightgallery-dev,2026-06-24,482610112
schminkel-photo-gallery,2026-06-24,119778256
schminkel-photo-net,2026-06-24,80255909
schminkel-photos,2026-06-24,1766315955
schminkel-public,2026-06-24,2005363
schminkel-test-lambda-bucket,2026-06-24,43293554
schminkel-transcribe-audio-input-bucket,2026-06-24,15754306
schminkel-transcribe-audio-output-bucket,2026-06-24,180355
schminkel-transcription,2026-06-24,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-24,1023336
all,2026-06-24,24955499805
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-25,19983504
capgemini-s3,2026-06-25,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-25,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-25,86076714
coolify-raspi5-02,2026-06-25,0
coolify-scraper-backup,2026-06-25,6505591
docker-volume-backup-coolify-6,2026-06-25,5469846784
docker-volume-backup-open-webui-raspi2,2026-06-25,3416892086
docker-volume-backup-owncloud-raspi2,2026-06-25,1113852515
docker-volume-backup-paperless-raspi2,2026-06-25,56052288
nextcloud.xtra.tools,2026-06-25,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-25,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-25,1002551
schminkel-chatbot-files,2026-06-25,30904152
schminkel-comfyui,2026-06-25,23213253
schminkel-coolify-116.203.89.76,2026-06-25,0
schminkel-coolify-5.75.142.123,2026-06-25,21259489
schminkel-coolify-91.99.8.91,2026-06-25,131943858
schminkel-coolify-94.130.56.167,2026-06-25,304330503
schminkel-de,2026-06-25,2250515942
schminkel-de-2026,2026-06-25,12151665
schminkel-de-backups,2026-06-25,4669335505
schminkel-digital,2026-06-25,19412748
schminkel-dynamodb-exports,2026-06-25,5116
schminkel-email,2026-06-25,504263
schminkel-email-plaintext,2026-06-25,29155
schminkel-email-thorsten-schminkel-digital,2026-06-25,654017
schminkel-ente,2026-06-25,2947314545
schminkel-favicon-bucket,2026-06-25,294839
schminkel-lambda-layer,2026-06-25,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-25,1285080452
schminkel-payload-3.0,2026-06-25,62745372
schminkel-payload-demo-3.0,2026-06-25,0
schminkel-payload-digital,2026-06-25,42663578
schminkel-payload-financials,2026-06-25,2764837
schminkel-payload-financials-dev,2026-06-25,2758654
schminkel-payload-financials-local,2026-06-25,2778017
schminkel-payload-lightgallery,2026-06-25,405906771
schminkel-payload-lightgallery-dev,2026-06-25,482610112
schminkel-photo-gallery,2026-06-25,119778256
schminkel-photo-net,2026-06-25,80255909
schminkel-photos,2026-06-25,1766315955
schminkel-public,2026-06-25,2005363
schminkel-test-lambda-bucket,2026-06-25,43293554
schminkel-transcribe-audio-input-bucket,2026-06-25,15754306
schminkel-transcribe-audio-output-bucket,2026-06-25,180355
schminkel-transcription,2026-06-25,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-25,1023336
all,2026-06-25,24967654259
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-26,19983504
capgemini-s3,2026-06-26,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-26,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-26,86076714
coolify-raspi5-02,2026-06-26,0
coolify-scraper-backup,2026-06-26,6505591
docker-volume-backup-coolify-6,2026-06-26,5476409061
docker-volume-backup-open-webui-raspi2,2026-06-26,3416892087
docker-volume-backup-owncloud-raspi2,2026-06-26,1113852513
docker-volume-backup-paperless-raspi2,2026-06-26,56052284
nextcloud.xtra.tools,2026-06-26,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-26,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-26,1002551
schminkel-chatbot-files,2026-06-26,30904152
schminkel-comfyui,2026-06-26,23213253
schminkel-coolify-116.203.89.76,2026-06-26,0
schminkel-coolify-5.75.142.123,2026-06-26,21259489
schminkel-coolify-91.99.8.91,2026-06-26,133735392
schminkel-coolify-94.130.56.167,2026-06-26,304330503
schminkel-de,2026-06-26,2250515942
schminkel-de-2026,2026-06-26,12151665
schminkel-de-backups,2026-06-26,4669335505
schminkel-digital,2026-06-26,19412748
schminkel-dynamodb-exports,2026-06-26,5116
schminkel-email,2026-06-26,504263
schminkel-email-plaintext,2026-06-26,29155
schminkel-email-thorsten-schminkel-digital,2026-06-26,654017
schminkel-ente,2026-06-26,2947314545
schminkel-favicon-bucket,2026-06-26,294839
schminkel-lambda-layer,2026-06-26,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-26,1285080452
schminkel-payload-3.0,2026-06-26,62745372
schminkel-payload-demo-3.0,2026-06-26,0
schminkel-payload-digital,2026-06-26,42663578
schminkel-payload-financials,2026-06-26,2764837
schminkel-payload-financials-dev,2026-06-26,2758654
schminkel-payload-financials-local,2026-06-26,2778017
schminkel-payload-lightgallery,2026-06-26,405906771
schminkel-payload-lightgallery-dev,2026-06-26,482610112
schminkel-photo-gallery,2026-06-26,119778256
schminkel-photo-net,2026-06-26,80255909
schminkel-photos,2026-06-26,1766315955
schminkel-public,2026-06-26,2005363
schminkel-test-lambda-bucket,2026-06-26,43293554
schminkel-transcribe-audio-input-bucket,2026-06-26,15754306
schminkel-transcribe-audio-output-bucket,2026-06-26,180355
schminkel-transcription,2026-06-26,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-26,1023336
all,2026-06-26,24976008065
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-27,19983504
capgemini-s3,2026-06-27,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-27,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-27,86076714
coolify-raspi5-02,2026-06-27,0
coolify-scraper-backup,2026-06-27,6505591
docker-volume-backup-coolify-6,2026-06-27,5484350676
docker-volume-backup-open-webui-raspi2,2026-06-27,3416892088
docker-volume-backup-owncloud-raspi2,2026-06-27,1113852512
docker-volume-backup-paperless-raspi2,2026-06-27,56052295
nextcloud.xtra.tools,2026-06-27,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-27,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-27,1002551
schminkel-chatbot-files,2026-06-27,30904152
schminkel-comfyui,2026-06-27,23213253
schminkel-coolify-116.203.89.76,2026-06-27,0
schminkel-coolify-5.75.142.123,2026-06-27,21259489
schminkel-coolify-91.99.8.91,2026-06-27,135425062
schminkel-coolify-94.130.56.167,2026-06-27,304330503
schminkel-de,2026-06-27,2250515942
schminkel-de-2026,2026-06-27,12151665
schminkel-de-backups,2026-06-27,4669335505
schminkel-digital,2026-06-27,19412748
schminkel-dynamodb-exports,2026-06-27,5116
schminkel-email,2026-06-27,504263
schminkel-email-plaintext,2026-06-27,29155
schminkel-email-thorsten-schminkel-digital,2026-06-27,654017
schminkel-ente,2026-06-27,2947314545
schminkel-favicon-bucket,2026-06-27,294839
schminkel-lambda-layer,2026-06-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-27,1285080452
schminkel-payload-3.0,2026-06-27,62745372
schminkel-payload-demo-3.0,2026-06-27,0
schminkel-payload-digital,2026-06-27,42663578
schminkel-payload-financials,2026-06-27,2764837
schminkel-payload-financials-dev,2026-06-27,2758654
schminkel-payload-financials-local,2026-06-27,2778017
schminkel-payload-lightgallery,2026-06-27,405906771
schminkel-payload-lightgallery-dev,2026-06-27,482610112
schminkel-photo-gallery,2026-06-27,119778256
schminkel-photo-net,2026-06-27,80255909
schminkel-photos,2026-06-27,1766315955
schminkel-public,2026-06-27,2005363
schminkel-test-lambda-bucket,2026-06-27,43293554
schminkel-transcribe-audio-input-bucket,2026-06-27,15754306
schminkel-transcribe-audio-output-bucket,2026-06-27,180355
schminkel-transcription,2026-06-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-27,1023336
all,2026-06-27,24985639361
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-28,19983504
capgemini-s3,2026-06-28,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-28,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-28,86076714
coolify-raspi5-02,2026-06-28,0
coolify-scraper-backup,2026-06-28,6505591
docker-volume-backup-coolify-6,2026-06-28,5495793319
docker-volume-backup-open-webui-raspi2,2026-06-28,3416892088
docker-volume-backup-owncloud-raspi2,2026-06-28,1113787858
docker-volume-backup-paperless-raspi2,2026-06-28,60517938
nextcloud.xtra.tools,2026-06-28,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-28,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-28,1002551
schminkel-chatbot-files,2026-06-28,30904152
schminkel-comfyui,2026-06-28,23213253
schminkel-coolify-116.203.89.76,2026-06-28,0
schminkel-coolify-5.75.142.123,2026-06-28,21259489
schminkel-coolify-91.99.8.91,2026-06-28,136755706
schminkel-coolify-94.130.56.167,2026-06-28,304330503
schminkel-de,2026-06-28,2250515942
schminkel-de-2026,2026-06-28,12151665
schminkel-de-backups,2026-06-28,4669335505
schminkel-digital,2026-06-28,19412748
schminkel-dynamodb-exports,2026-06-28,5116
schminkel-email,2026-06-28,504263
schminkel-email-plaintext,2026-06-28,29155
schminkel-email-thorsten-schminkel-digital,2026-06-28,654017
schminkel-ente,2026-06-28,2947314545
schminkel-favicon-bucket,2026-06-28,294839
schminkel-lambda-layer,2026-06-28,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-28,1285080452
schminkel-payload-3.0,2026-06-28,62745372
schminkel-payload-demo-3.0,2026-06-28,0
schminkel-payload-digital,2026-06-28,42663578
schminkel-payload-financials,2026-06-28,2764837
schminkel-payload-financials-dev,2026-06-28,2758654
schminkel-payload-financials-local,2026-06-28,2778017
schminkel-payload-lightgallery,2026-06-28,405906771
schminkel-payload-lightgallery-dev,2026-06-28,482610112
schminkel-photo-gallery,2026-06-28,119778256
schminkel-photo-net,2026-06-28,80255909
schminkel-photos,2026-06-28,1766315955
schminkel-public,2026-06-28,2005363
schminkel-test-lambda-bucket,2026-06-28,43293554
schminkel-transcribe-audio-input-bucket,2026-06-28,15754306
schminkel-transcribe-audio-output-bucket,2026-06-28,180355
schminkel-transcription,2026-06-28,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-28,1023336
all,2026-06-28,25002813637
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-29,19983504
capgemini-s3,2026-06-29,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-29,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-29,86076714
coolify-raspi5-02,2026-06-29,0
coolify-scraper-backup,2026-06-29,6505591
docker-volume-backup-coolify-6,2026-06-29,5509598823
docker-volume-backup-open-webui-raspi2,2026-06-29,3416892089
docker-volume-backup-owncloud-raspi2,2026-06-29,1113787864
docker-volume-backup-paperless-raspi2,2026-06-29,60517946
nextcloud.xtra.tools,2026-06-29,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-29,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-29,1002551
schminkel-chatbot-files,2026-06-29,30904152
schminkel-comfyui,2026-06-29,23213253
schminkel-coolify-116.203.89.76,2026-06-29,0
schminkel-coolify-5.75.142.123,2026-06-29,21259489
schminkel-coolify-91.99.8.91,2026-06-29,137980202
schminkel-coolify-94.130.56.167,2026-06-29,304330503
schminkel-de,2026-06-29,2250515942
schminkel-de-2026,2026-06-29,12151665
schminkel-de-backups,2026-06-29,4669335505
schminkel-digital,2026-06-29,19412748
schminkel-dynamodb-exports,2026-06-29,5116
schminkel-email,2026-06-29,504263
schminkel-email-plaintext,2026-06-29,29155
schminkel-email-thorsten-schminkel-digital,2026-06-29,654017
schminkel-ente,2026-06-29,2947314545
schminkel-favicon-bucket,2026-06-29,294839
schminkel-lambda-layer,2026-06-29,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-29,1285080452
schminkel-payload-3.0,2026-06-29,62745372
schminkel-payload-demo-3.0,2026-06-29,0
schminkel-payload-digital,2026-06-29,42663578
schminkel-payload-financials,2026-06-29,2764837
schminkel-payload-financials-dev,2026-06-29,2758654
schminkel-payload-financials-local,2026-06-29,2778017
schminkel-payload-lightgallery,2026-06-29,405906771
schminkel-payload-lightgallery-dev,2026-06-29,482610112
schminkel-photo-gallery,2026-06-29,119778256
schminkel-photo-net,2026-06-29,80255909
schminkel-photos,2026-06-29,1766315955
schminkel-public,2026-06-29,2005363
schminkel-test-lambda-bucket,2026-06-29,43293554
schminkel-transcribe-audio-input-bucket,2026-06-29,15754306
schminkel-transcribe-audio-output-bucket,2026-06-29,180355
schminkel-transcription,2026-06-29,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-29,1023336
all,2026-06-29,25017843652
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-30,19983504
capgemini-s3,2026-06-30,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-30,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-30,86076714
coolify-raspi5-02,2026-06-30,0
coolify-scraper-backup,2026-06-30,6505591
docker-volume-backup-coolify-6,2026-06-30,5523787456
docker-volume-backup-open-webui-raspi2,2026-06-30,3416892088
docker-volume-backup-owncloud-raspi2,2026-06-30,1113787864
docker-volume-backup-paperless-raspi2,2026-06-30,60517929
nextcloud.xtra.tools,2026-06-30,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-30,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-30,1002551
schminkel-chatbot-files,2026-06-30,30904152
schminkel-comfyui,2026-06-30,23213253
schminkel-coolify-116.203.89.76,2026-06-30,0
schminkel-coolify-5.75.142.123,2026-06-30,21259489
schminkel-coolify-91.99.8.91,2026-06-30,136547673
schminkel-coolify-94.130.56.167,2026-06-30,304330503
schminkel-de,2026-06-30,2250515942
schminkel-de-2026,2026-06-30,12151665
schminkel-de-backups,2026-06-30,4669335505
schminkel-digital,2026-06-30,19412748
schminkel-dynamodb-exports,2026-06-30,5116
schminkel-email,2026-06-30,504263
schminkel-email-plaintext,2026-06-30,29155
schminkel-email-thorsten-schminkel-digital,2026-06-30,654017
schminkel-ente,2026-06-30,2947314545
schminkel-favicon-bucket,2026-06-30,294839
schminkel-lambda-layer,2026-06-30,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-30,1285080452
schminkel-payload-3.0,2026-06-30,62745372
schminkel-payload-demo-3.0,2026-06-30,0
schminkel-payload-digital,2026-06-30,42663578
schminkel-payload-financials,2026-06-30,2764837
schminkel-payload-financials-dev,2026-06-30,2758654
schminkel-payload-financials-local,2026-06-30,2778017
schminkel-payload-lightgallery,2026-06-30,405906771
schminkel-payload-lightgallery-dev,2026-06-30,482610112
schminkel-photo-gallery,2026-06-30,119778256
schminkel-photo-net,2026-06-30,80255909
schminkel-photos,2026-06-30,1766315955
schminkel-public,2026-06-30,2005363
schminkel-test-lambda-bucket,2026-06-30,43293554
schminkel-transcribe-audio-input-bucket,2026-06-30,15754306
schminkel-transcribe-audio-output-bucket,2026-06-30,180355
schminkel-transcription,2026-06-30,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-30,1023336
all,2026-06-30,25030599738
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-01,19983504
capgemini-s3,2026-07-01,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-01,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-01,86076714
coolify-raspi5-02,2026-07-01,0
coolify-scraper-backup,2026-07-01,6505591
docker-volume-backup-coolify-6,2026-07-01,5529325490
docker-volume-backup-open-webui-raspi2,2026-07-01,3416892089
docker-volume-backup-owncloud-raspi2,2026-07-01,1113852519
docker-volume-backup-paperless-raspi2,2026-07-01,60517925
nextcloud.xtra.tools,2026-07-01,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-01,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-01,1002551
schminkel-chatbot-files,2026-07-01,30904152
schminkel-comfyui,2026-07-01,23213253
schminkel-coolify-116.203.89.76,2026-07-01,0
schminkel-coolify-5.75.142.123,2026-07-01,21259489
schminkel-coolify-91.99.8.91,2026-07-01,144373432
schminkel-coolify-94.130.56.167,2026-07-01,304330503
schminkel-de,2026-07-01,2250515942
schminkel-de-2026,2026-07-01,12151665
schminkel-de-backups,2026-07-01,4669335505
schminkel-digital,2026-07-01,19412748
schminkel-dynamodb-exports,2026-07-01,5116
schminkel-email,2026-07-01,504263
schminkel-email-plaintext,2026-07-01,29155
schminkel-email-thorsten-schminkel-digital,2026-07-01,38925911
schminkel-ente,2026-07-01,2947314545
schminkel-favicon-bucket,2026-07-01,294839
schminkel-lambda-layer,2026-07-01,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-01,1285080452
schminkel-payload-3.0,2026-07-01,62745372
schminkel-payload-demo-3.0,2026-07-01,0
schminkel-payload-digital,2026-07-01,42663578
schminkel-payload-financials,2026-07-01,2764837
schminkel-payload-financials-dev,2026-07-01,2758654
schminkel-payload-financials-local,2026-07-01,2778017
schminkel-payload-lightgallery,2026-07-01,405906771
schminkel-payload-lightgallery-dev,2026-07-01,482610112
schminkel-photo-gallery,2026-07-01,119778256
schminkel-photo-net,2026-07-01,80255909
schminkel-photos,2026-07-01,1766315955
schminkel-public,2026-07-01,2005363
schminkel-test-lambda-bucket,2026-07-01,43293554
schminkel-transcribe-audio-input-bucket,2026-07-01,15754306
schminkel-transcribe-audio-output-bucket,2026-07-01,180355
schminkel-transcription,2026-07-01,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-01,1023336
all,2026-07-01,25082300077
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-02,19983504
capgemini-s3,2026-07-02,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-02,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-02,86076714
coolify-raspi5-02,2026-07-02,0
coolify-scraper-backup,2026-07-02,6505591
docker-volume-backup-coolify-6,2026-07-02,5543325659
docker-volume-backup-open-webui-raspi2,2026-07-02,3416892087
docker-volume-backup-owncloud-raspi2,2026-07-02,1113852507
docker-volume-backup-paperless-raspi2,2026-07-02,60517915
nextcloud.xtra.tools,2026-07-02,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-02,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-02,1002551
schminkel-chatbot-files,2026-07-02,30904152
schminkel-comfyui,2026-07-02,23213253
schminkel-coolify-116.203.89.76,2026-07-02,0
schminkel-coolify-5.75.142.123,2026-07-02,21259489
schminkel-coolify-91.99.8.91,2026-07-02,152394387
schminkel-coolify-94.130.56.167,2026-07-02,304330503
schminkel-de,2026-07-02,2250515942
schminkel-de-2026,2026-07-02,12151665
schminkel-de-backups,2026-07-02,4669335505
schminkel-digital,2026-07-02,19412748
schminkel-dynamodb-exports,2026-07-02,5116
schminkel-email,2026-07-02,504263
schminkel-email-plaintext,2026-07-02,29155
schminkel-email-thorsten-schminkel-digital,2026-07-02,38925911
schminkel-ente,2026-07-02,2947314545
schminkel-favicon-bucket,2026-07-02,294839
schminkel-lambda-layer,2026-07-02,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-02,1285080452
schminkel-payload-3.0,2026-07-02,62745372
schminkel-payload-demo-3.0,2026-07-02,0
schminkel-payload-digital,2026-07-02,42663578
schminkel-payload-financials,2026-07-02,2764837
schminkel-payload-financials-dev,2026-07-02,2758654
schminkel-payload-financials-local,2026-07-02,2778017
schminkel-payload-lightgallery,2026-07-02,405906771
schminkel-payload-lightgallery-dev,2026-07-02,482610112
schminkel-photo-gallery,2026-07-02,119778256
schminkel-photo-net,2026-07-02,80255909
schminkel-photos,2026-07-02,1766315955
schminkel-public,2026-07-02,2005363
schminkel-test-lambda-bucket,2026-07-02,43293554
schminkel-transcribe-audio-input-bucket,2026-07-02,15754306
schminkel-transcribe-audio-output-bucket,2026-07-02,180355
schminkel-transcription,2026-07-02,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-02,1023336
all,2026-07-02,25104321177
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-03,19983504
capgemini-s3,2026-07-03,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-03,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-03,86076714
coolify-raspi5-02,2026-07-03,0
coolify-scraper-backup,2026-07-03,6505591
docker-volume-backup-coolify-6,2026-07-03,5559232943
docker-volume-backup-open-webui-raspi2,2026-07-03,3416892087
docker-volume-backup-owncloud-raspi2,2026-07-03,1113846764
docker-volume-backup-paperless-raspi2,2026-07-03,60517926
nextcloud.xtra.tools,2026-07-03,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-07-03,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-07-03,1002551
schminkel-chatbot-files,2026-07-03,30904152
schminkel-comfyui,2026-07-03,23213253
schminkel-coolify-116.203.89.76,2026-07-03,0
schminkel-coolify-5.75.142.123,2026-07-03,21259489
schminkel-coolify-91.99.8.91,2026-07-03,160351030
schminkel-coolify-94.130.56.167,2026-07-03,304330503
schminkel-de,2026-07-03,2250515942
schminkel-de-2026,2026-07-03,12151665
schminkel-de-backups,2026-07-03,4669335505
schminkel-digital,2026-07-03,19412748
schminkel-dynamodb-exports,2026-07-03,5116
schminkel-email,2026-07-03,504263
schminkel-email-plaintext,2026-07-03,29155
schminkel-email-thorsten-schminkel-digital,2026-07-03,38925911
schminkel-ente,2026-07-03,2947314545
schminkel-favicon-bucket,2026-07-03,294839
schminkel-lambda-layer,2026-07-03,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-07-03,1285080452
schminkel-payload-3.0,2026-07-03,62745372
schminkel-payload-demo-3.0,2026-07-03,0
schminkel-payload-digital,2026-07-03,42663578
schminkel-payload-financials,2026-07-03,2764837
schminkel-payload-financials-dev,2026-07-03,2758654
schminkel-payload-financials-local,2026-07-03,2778017
schminkel-payload-lightgallery,2026-07-03,405906771
schminkel-payload-lightgallery-dev,2026-07-03,482610112
schminkel-photo-gallery,2026-07-03,119778256
schminkel-photo-net,2026-07-03,80255909
schminkel-photos,2026-07-03,1766315955
schminkel-public,2026-07-03,2005363
schminkel-test-lambda-bucket,2026-07-03,43293554
schminkel-transcribe-audio-input-bucket,2026-07-03,15754306
schminkel-transcribe-audio-output-bucket,2026-07-03,180355
schminkel-transcription,2026-07-03,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-07-03,1023336
all,2026-07-03,25128179372
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-07-04,19983504
capgemini-s3,2026-07-04,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-07-04,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-07-04,86076714
coolify-raspi5-02,2026-07-04,0
coolify-scraper-backup,2026-07-04,6505591
docker-volume-backup-coolify-6,2026-07-04,5562888676
docker-volume-backup-open-webui-raspi2,2026-07-04,3416892087
docker-volume-backup-owncloud-raspi2,2026-07-04,1113846766
docker-volume-backup-paperless-raspi2,2026-07-04,60517919
nextcloud.xtra.tools,2026-07-04,0
