s3BucketName,date,spaceUsed
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-25,1208758227
schminkel-payload-3.0,2026-04-25,62745372
schminkel-payload-demo-3.0,2026-04-25,0
schminkel-payload-digital,2026-04-25,42663578
schminkel-payload-financials,2026-04-25,2764837
schminkel-payload-financials-dev,2026-04-25,2758654
schminkel-payload-financials-local,2026-04-25,2778017
schminkel-payload-lightgallery,2026-04-25,405906771
schminkel-payload-lightgallery-dev,2026-04-25,482610112
schminkel-photo-gallery,2026-04-25,119778256
schminkel-photo-net,2026-04-25,80255909
schminkel-photos,2026-04-25,1766315955
schminkel-public,2026-04-25,2005363
schminkel-test-lambda-bucket,2026-04-25,43293554
schminkel-transcribe-audio-input-bucket,2026-04-25,15754306
schminkel-transcribe-audio-output-bucket,2026-04-25,180355
schminkel-transcription,2026-04-25,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-25,1023336
all,2026-04-25,23995386349
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-26,19983504
capgemini-s3,2026-04-26,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-26,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-26,86076714
coolify-raspi5-02,2026-04-26,0
coolify-scraper-backup,2026-04-26,6505591
docker-volume-backup-coolify-6,2026-04-26,4814348273
docker-volume-backup-open-webui-raspi2,2026-04-26,3416892085
docker-volume-backup-owncloud-raspi2,2026-04-26,1113852524
docker-volume-backup-paperless-raspi2,2026-04-26,46141044
nextcloud.xtra.tools,2026-04-26,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-26,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-26,1002551
schminkel-chatbot-files,2026-04-26,30904152
schminkel-comfyui,2026-04-26,23213253
schminkel-coolify-116.203.89.76,2026-04-26,0
schminkel-coolify-5.75.142.123,2026-04-26,21259489
schminkel-coolify-91.99.8.91,2026-04-26,31288133
schminkel-coolify-94.130.56.167,2026-04-26,304330503
schminkel-de,2026-04-26,2133610870
schminkel-de-2026,2026-04-26,12151665
schminkel-de-backups,2026-04-26,4669335505
schminkel-digital,2026-04-26,19412748
schminkel-dynamodb-exports,2026-04-26,5116
schminkel-email,2026-04-26,504263
schminkel-email-plaintext,2026-04-26,29155
schminkel-email-thorsten-schminkel-digital,2026-04-26,654017
schminkel-ente,2026-04-26,2947314545
schminkel-favicon-bucket,2026-04-26,294839
schminkel-lambda-layer,2026-04-26,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-26,1208758227
schminkel-payload-3.0,2026-04-26,62745372
schminkel-payload-demo-3.0,2026-04-26,0
schminkel-payload-digital,2026-04-26,42663578
schminkel-payload-financials,2026-04-26,2764837
schminkel-payload-financials-dev,2026-04-26,2758654
schminkel-payload-financials-local,2026-04-26,2778017
schminkel-payload-lightgallery,2026-04-26,405906771
schminkel-payload-lightgallery-dev,2026-04-26,482610112
schminkel-photo-gallery,2026-04-26,119778256
schminkel-photo-net,2026-04-26,80255909
schminkel-photos,2026-04-26,1766315955
schminkel-public,2026-04-26,2005363
schminkel-test-lambda-bucket,2026-04-26,43293554
schminkel-transcribe-audio-input-bucket,2026-04-26,15754306
schminkel-transcribe-audio-output-bucket,2026-04-26,180355
schminkel-transcription,2026-04-26,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-26,1023336
all,2026-04-26,24008361490
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-27,19983504
capgemini-s3,2026-04-27,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-27,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-27,86076714
coolify-raspi5-02,2026-04-27,0
coolify-scraper-backup,2026-04-27,6505591
docker-volume-backup-coolify-6,2026-04-27,4827494822
docker-volume-backup-open-webui-raspi2,2026-04-27,3416892087
docker-volume-backup-owncloud-raspi2,2026-04-27,1113852513
docker-volume-backup-paperless-raspi2,2026-04-27,46141031
nextcloud.xtra.tools,2026-04-27,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-27,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-27,1002551
schminkel-chatbot-files,2026-04-27,30904152
schminkel-comfyui,2026-04-27,23213253
schminkel-coolify-116.203.89.76,2026-04-27,0
schminkel-coolify-5.75.142.123,2026-04-27,21259489
schminkel-coolify-91.99.8.91,2026-04-27,31290187
schminkel-coolify-94.130.56.167,2026-04-27,304330503
schminkel-de,2026-04-27,2133610870
schminkel-de-2026,2026-04-27,12151665
schminkel-de-backups,2026-04-27,4669335505
schminkel-digital,2026-04-27,19412748
schminkel-dynamodb-exports,2026-04-27,5116
schminkel-email,2026-04-27,504263
schminkel-email-plaintext,2026-04-27,29155
schminkel-email-thorsten-schminkel-digital,2026-04-27,654017
schminkel-ente,2026-04-27,2947314545
schminkel-favicon-bucket,2026-04-27,294839
schminkel-lambda-layer,2026-04-27,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-27,1208758227
schminkel-payload-3.0,2026-04-27,62745372
schminkel-payload-demo-3.0,2026-04-27,0
schminkel-payload-digital,2026-04-27,42663578
schminkel-payload-financials,2026-04-27,2764837
schminkel-payload-financials-dev,2026-04-27,2758654
schminkel-payload-financials-local,2026-04-27,2778017
schminkel-payload-lightgallery,2026-04-27,405906771
schminkel-payload-lightgallery-dev,2026-04-27,482610112
schminkel-photo-gallery,2026-04-27,119778256
schminkel-photo-net,2026-04-27,80255909
schminkel-photos,2026-04-27,1766315955
schminkel-public,2026-04-27,2005363
schminkel-test-lambda-bucket,2026-04-27,43293554
schminkel-transcribe-audio-input-bucket,2026-04-27,15754306
schminkel-transcribe-audio-output-bucket,2026-04-27,180355
schminkel-transcription,2026-04-27,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-27,1023336
all,2026-04-27,24021510071
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-28,19983504
capgemini-s3,2026-04-28,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-28,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-28,86076714
coolify-raspi5-02,2026-04-28,0
coolify-scraper-backup,2026-04-28,6505591
docker-volume-backup-coolify-6,2026-04-28,4840971579
docker-volume-backup-open-webui-raspi2,2026-04-28,3416892087
docker-volume-backup-owncloud-raspi2,2026-04-28,1113852500
docker-volume-backup-paperless-raspi2,2026-04-28,60517927
nextcloud.xtra.tools,2026-04-28,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-28,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-28,1002551
schminkel-chatbot-files,2026-04-28,30904152
schminkel-comfyui,2026-04-28,23213253
schminkel-coolify-116.203.89.76,2026-04-28,0
schminkel-coolify-5.75.142.123,2026-04-28,21259489
schminkel-coolify-91.99.8.91,2026-04-28,31287884
schminkel-coolify-94.130.56.167,2026-04-28,304330503
schminkel-de,2026-04-28,2134365207
schminkel-de-2026,2026-04-28,12151665
schminkel-de-backups,2026-04-28,4669335505
schminkel-digital,2026-04-28,19412748
schminkel-dynamodb-exports,2026-04-28,5116
schminkel-email,2026-04-28,504263
schminkel-email-plaintext,2026-04-28,29155
schminkel-email-thorsten-schminkel-digital,2026-04-28,654017
schminkel-ente,2026-04-28,2947314545
schminkel-favicon-bucket,2026-04-28,294839
schminkel-lambda-layer,2026-04-28,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-28,1208758227
schminkel-payload-3.0,2026-04-28,62745372
schminkel-payload-demo-3.0,2026-04-28,0
schminkel-payload-digital,2026-04-28,42663578
schminkel-payload-financials,2026-04-28,2764837
schminkel-payload-financials-dev,2026-04-28,2758654
schminkel-payload-financials-local,2026-04-28,2778017
schminkel-payload-lightgallery,2026-04-28,405906771
schminkel-payload-lightgallery-dev,2026-04-28,482610112
schminkel-photo-gallery,2026-04-28,119778256
schminkel-photo-net,2026-04-28,80255909
schminkel-photos,2026-04-28,1766315955
schminkel-public,2026-04-28,2005363
schminkel-test-lambda-bucket,2026-04-28,43293554
schminkel-transcribe-audio-input-bucket,2026-04-28,15754306
schminkel-transcribe-audio-output-bucket,2026-04-28,180355
schminkel-transcription,2026-04-28,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-28,1023336
all,2026-04-28,24050115745
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-29,19983504
capgemini-s3,2026-04-29,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-29,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-29,86076714
coolify-raspi5-02,2026-04-29,0
coolify-scraper-backup,2026-04-29,6505591
docker-volume-backup-coolify-6,2026-04-29,4853899383
docker-volume-backup-open-webui-raspi2,2026-04-29,3416892086
docker-volume-backup-owncloud-raspi2,2026-04-29,1113852487
docker-volume-backup-paperless-raspi2,2026-04-29,60517925
nextcloud.xtra.tools,2026-04-29,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-29,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-29,1002551
schminkel-chatbot-files,2026-04-29,30904152
schminkel-comfyui,2026-04-29,23213253
schminkel-coolify-116.203.89.76,2026-04-29,0
schminkel-coolify-5.75.142.123,2026-04-29,21259489
schminkel-coolify-91.99.8.91,2026-04-29,31462500
schminkel-coolify-94.130.56.167,2026-04-29,304330503
schminkel-de,2026-04-29,2135570709
schminkel-de-2026,2026-04-29,12151665
schminkel-de-backups,2026-04-29,4669335505
schminkel-digital,2026-04-29,19412748
schminkel-dynamodb-exports,2026-04-29,5116
schminkel-email,2026-04-29,504263
schminkel-email-plaintext,2026-04-29,29155
schminkel-email-thorsten-schminkel-digital,2026-04-29,654017
schminkel-ente,2026-04-29,2947314545
schminkel-favicon-bucket,2026-04-29,294839
schminkel-lambda-layer,2026-04-29,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-29,1208758227
schminkel-payload-3.0,2026-04-29,62745372
schminkel-payload-demo-3.0,2026-04-29,0
schminkel-payload-digital,2026-04-29,42663578
schminkel-payload-financials,2026-04-29,2764837
schminkel-payload-financials-dev,2026-04-29,2758654
schminkel-payload-financials-local,2026-04-29,2778017
schminkel-payload-lightgallery,2026-04-29,405906771
schminkel-payload-lightgallery-dev,2026-04-29,482610112
schminkel-photo-gallery,2026-04-29,119778256
schminkel-photo-net,2026-04-29,80255909
schminkel-photos,2026-04-29,1766315955
schminkel-public,2026-04-29,2005363
schminkel-test-lambda-bucket,2026-04-29,43293554
schminkel-transcribe-audio-input-bucket,2026-04-29,15754306
schminkel-transcribe-audio-output-bucket,2026-04-29,180355
schminkel-transcription,2026-04-29,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-29,1023336
all,2026-04-29,24064423651
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-04-30,19983504
capgemini-s3,2026-04-30,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-04-30,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-04-30,86076714
coolify-raspi5-02,2026-04-30,0
coolify-scraper-backup,2026-04-30,6505591
docker-volume-backup-coolify-6,2026-04-30,4866624002
docker-volume-backup-open-webui-raspi2,2026-04-30,3416892083
docker-volume-backup-owncloud-raspi2,2026-04-30,1113852499
docker-volume-backup-paperless-raspi2,2026-04-30,59188211
nextcloud.xtra.tools,2026-04-30,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-04-30,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-04-30,1002551
schminkel-chatbot-files,2026-04-30,30904152
schminkel-comfyui,2026-04-30,23213253
schminkel-coolify-116.203.89.76,2026-04-30,0
schminkel-coolify-5.75.142.123,2026-04-30,21259489
schminkel-coolify-91.99.8.91,2026-04-30,31404834
schminkel-coolify-94.130.56.167,2026-04-30,304330503
schminkel-de,2026-04-30,2141814388
schminkel-de-2026,2026-04-30,12151665
schminkel-de-backups,2026-04-30,4669335505
schminkel-digital,2026-04-30,19412748
schminkel-dynamodb-exports,2026-04-30,5116
schminkel-email,2026-04-30,504263
schminkel-email-plaintext,2026-04-30,29155
schminkel-email-thorsten-schminkel-digital,2026-04-30,654017
schminkel-ente,2026-04-30,2947314545
schminkel-favicon-bucket,2026-04-30,294839
schminkel-lambda-layer,2026-04-30,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-04-30,1208758227
schminkel-payload-3.0,2026-04-30,62745372
schminkel-payload-demo-3.0,2026-04-30,0
schminkel-payload-digital,2026-04-30,42663578
schminkel-payload-financials,2026-04-30,2764837
schminkel-payload-financials-dev,2026-04-30,2758654
schminkel-payload-financials-local,2026-04-30,2778017
schminkel-payload-lightgallery,2026-04-30,405906771
schminkel-payload-lightgallery-dev,2026-04-30,482610112
schminkel-photo-gallery,2026-04-30,119778256
schminkel-photo-net,2026-04-30,80255909
schminkel-photos,2026-04-30,1766315955
schminkel-public,2026-04-30,2005363
schminkel-test-lambda-bucket,2026-04-30,43293554
schminkel-transcribe-audio-input-bucket,2026-04-30,15754306
schminkel-transcribe-audio-output-bucket,2026-04-30,180355
schminkel-transcription,2026-04-30,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-04-30,1023336
all,2026-04-30,24082004578
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-01,19983504
capgemini-s3,2026-05-01,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-01,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-01,86076714
coolify-raspi5-02,2026-05-01,0
coolify-scraper-backup,2026-05-01,6505591
docker-volume-backup-coolify-6,2026-05-01,4878296427
docker-volume-backup-open-webui-raspi2,2026-05-01,3416892083
docker-volume-backup-owncloud-raspi2,2026-05-01,1113852510
docker-volume-backup-paperless-raspi2,2026-05-01,59188204
nextcloud.xtra.tools,2026-05-01,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-01,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-01,1002551
schminkel-chatbot-files,2026-05-01,30904152
schminkel-comfyui,2026-05-01,23213253
schminkel-coolify-116.203.89.76,2026-05-01,0
schminkel-coolify-5.75.142.123,2026-05-01,21259489
schminkel-coolify-91.99.8.91,2026-05-01,31474835
schminkel-coolify-94.130.56.167,2026-05-01,304330503
schminkel-de,2026-05-01,2141814388
schminkel-de-2026,2026-05-01,12151665
schminkel-de-backups,2026-05-01,4669335505
schminkel-digital,2026-05-01,19412748
schminkel-dynamodb-exports,2026-05-01,5116
schminkel-email,2026-05-01,504263
schminkel-email-plaintext,2026-05-01,29155
schminkel-email-thorsten-schminkel-digital,2026-05-01,654017
schminkel-ente,2026-05-01,2947314545
schminkel-favicon-bucket,2026-05-01,294839
schminkel-lambda-layer,2026-05-01,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-01,1208758227
schminkel-payload-3.0,2026-05-01,62745372
schminkel-payload-demo-3.0,2026-05-01,0
schminkel-payload-digital,2026-05-01,42663578
schminkel-payload-financials,2026-05-01,2764837
schminkel-payload-financials-dev,2026-05-01,2758654
schminkel-payload-financials-local,2026-05-01,2778017
schminkel-payload-lightgallery,2026-05-01,405906771
schminkel-payload-lightgallery-dev,2026-05-01,482610112
schminkel-photo-gallery,2026-05-01,119778256
schminkel-photo-net,2026-05-01,80255909
schminkel-photos,2026-05-01,1766315955
schminkel-public,2026-05-01,2005363
schminkel-test-lambda-bucket,2026-05-01,43293554
schminkel-transcribe-audio-input-bucket,2026-05-01,15754306
schminkel-transcribe-audio-output-bucket,2026-05-01,180355
schminkel-transcription,2026-05-01,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-01,1023336
all,2026-05-01,24093747008
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-02,19983504
capgemini-s3,2026-05-02,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-02,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-02,86076714
coolify-raspi5-02,2026-05-02,0
coolify-scraper-backup,2026-05-02,6505591
docker-volume-backup-coolify-6,2026-05-02,4900348196
docker-volume-backup-open-webui-raspi2,2026-05-02,3416892083
docker-volume-backup-owncloud-raspi2,2026-05-02,770053069
docker-volume-backup-paperless-raspi2,2026-05-02,59188200
nextcloud.xtra.tools,2026-05-02,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-02,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-02,1002551
schminkel-chatbot-files,2026-05-02,30904152
schminkel-comfyui,2026-05-02,23213253
schminkel-coolify-116.203.89.76,2026-05-02,0
schminkel-coolify-5.75.142.123,2026-05-02,21259489
schminkel-coolify-91.99.8.91,2026-05-02,31612882
schminkel-coolify-94.130.56.167,2026-05-02,304330503
schminkel-de,2026-05-02,2141814388
schminkel-de-2026,2026-05-02,12151665
schminkel-de-backups,2026-05-02,4669335505
schminkel-digital,2026-05-02,19412748
schminkel-dynamodb-exports,2026-05-02,5116
schminkel-email,2026-05-02,504263
schminkel-email-plaintext,2026-05-02,29155
schminkel-email-thorsten-schminkel-digital,2026-05-02,654017
schminkel-ente,2026-05-02,2947314545
schminkel-favicon-bucket,2026-05-02,294839
schminkel-lambda-layer,2026-05-02,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-02,1208758227
schminkel-payload-3.0,2026-05-02,62745372
schminkel-payload-demo-3.0,2026-05-02,0
schminkel-payload-digital,2026-05-02,42663578
schminkel-payload-financials,2026-05-02,2764837
schminkel-payload-financials-dev,2026-05-02,2758654
schminkel-payload-financials-local,2026-05-02,2778017
schminkel-payload-lightgallery,2026-05-02,405906771
schminkel-payload-lightgallery-dev,2026-05-02,482610112
schminkel-photo-gallery,2026-05-02,119778256
schminkel-photo-net,2026-05-02,80255909
schminkel-photos,2026-05-02,1766315955
schminkel-public,2026-05-02,2005363
schminkel-test-lambda-bucket,2026-05-02,43293554
schminkel-transcribe-audio-input-bucket,2026-05-02,15754306
schminkel-transcribe-audio-output-bucket,2026-05-02,180355
schminkel-transcription,2026-05-02,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-02,1023336
all,2026-05-02,23772137379
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-03,19983504
capgemini-s3,2026-05-03,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-03,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-03,86076714
coolify-raspi5-02,2026-05-03,0
coolify-scraper-backup,2026-05-03,6505591
docker-volume-backup-coolify-6,2026-05-03,4914471194
docker-volume-backup-open-webui-raspi2,2026-05-03,3416892085
docker-volume-backup-owncloud-raspi2,2026-05-03,742638743
docker-volume-backup-paperless-raspi2,2026-05-03,60517915
nextcloud.xtra.tools,2026-05-03,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-03,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-03,1002551
schminkel-chatbot-files,2026-05-03,30904152
schminkel-comfyui,2026-05-03,23213253
schminkel-coolify-116.203.89.76,2026-05-03,0
schminkel-coolify-5.75.142.123,2026-05-03,21259489
schminkel-coolify-91.99.8.91,2026-05-03,31719682
schminkel-coolify-94.130.56.167,2026-05-03,304330503
schminkel-de,2026-05-03,2141814388
schminkel-de-2026,2026-05-03,12151665
schminkel-de-backups,2026-05-03,4669335505
schminkel-digital,2026-05-03,19412748
schminkel-dynamodb-exports,2026-05-03,5116
schminkel-email,2026-05-03,504263
schminkel-email-plaintext,2026-05-03,29155
schminkel-email-thorsten-schminkel-digital,2026-05-03,654017
schminkel-ente,2026-05-03,2947314545
schminkel-favicon-bucket,2026-05-03,294839
schminkel-lambda-layer,2026-05-03,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-03,1208758227
schminkel-payload-3.0,2026-05-03,62745372
schminkel-payload-demo-3.0,2026-05-03,0
schminkel-payload-digital,2026-05-03,42663578
schminkel-payload-financials,2026-05-03,2764837
schminkel-payload-financials-dev,2026-05-03,2758654
schminkel-payload-financials-local,2026-05-03,2778017
schminkel-payload-lightgallery,2026-05-03,405906771
schminkel-payload-lightgallery-dev,2026-05-03,482610112
schminkel-photo-gallery,2026-05-03,119778256
schminkel-photo-net,2026-05-03,80255909
schminkel-photos,2026-05-03,1766315955
schminkel-public,2026-05-03,2005363
schminkel-test-lambda-bucket,2026-05-03,43293554
schminkel-transcribe-audio-input-bucket,2026-05-03,15754306
schminkel-transcribe-audio-output-bucket,2026-05-03,180355
schminkel-transcription,2026-05-03,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-03,1023336
all,2026-05-03,23760282568
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-04,19983504
capgemini-s3,2026-05-04,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-04,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-04,86076714
coolify-raspi5-02,2026-05-04,0
coolify-scraper-backup,2026-05-04,6505591
docker-volume-backup-coolify-6,2026-05-04,4928321934
docker-volume-backup-open-webui-raspi2,2026-05-04,3416892085
docker-volume-backup-owncloud-raspi2,2026-05-04,742638740
docker-volume-backup-paperless-raspi2,2026-05-04,60517922
nextcloud.xtra.tools,2026-05-04,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-04,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-04,1002551
schminkel-chatbot-files,2026-05-04,30904152
schminkel-comfyui,2026-05-04,23213253
schminkel-coolify-116.203.89.76,2026-05-04,0
schminkel-coolify-5.75.142.123,2026-05-04,21259489
schminkel-coolify-91.99.8.91,2026-05-04,31853961
schminkel-coolify-94.130.56.167,2026-05-04,304330503
schminkel-de,2026-05-04,2141814388
schminkel-de-2026,2026-05-04,12151665
schminkel-de-backups,2026-05-04,4669335505
schminkel-digital,2026-05-04,19412748
schminkel-dynamodb-exports,2026-05-04,5116
schminkel-email,2026-05-04,504263
schminkel-email-plaintext,2026-05-04,29155
schminkel-email-thorsten-schminkel-digital,2026-05-04,654017
schminkel-ente,2026-05-04,2947314545
schminkel-favicon-bucket,2026-05-04,294839
schminkel-lambda-layer,2026-05-04,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-04,1208758227
schminkel-payload-3.0,2026-05-04,62745372
schminkel-payload-demo-3.0,2026-05-04,0
schminkel-payload-digital,2026-05-04,42663578
schminkel-payload-financials,2026-05-04,2764837
schminkel-payload-financials-dev,2026-05-04,2758654
schminkel-payload-financials-local,2026-05-04,2778017
schminkel-payload-lightgallery,2026-05-04,405906771
schminkel-payload-lightgallery-dev,2026-05-04,482610112
schminkel-photo-gallery,2026-05-04,119778256
schminkel-photo-net,2026-05-04,80255909
schminkel-photos,2026-05-04,1766315955
schminkel-public,2026-05-04,2005363
schminkel-test-lambda-bucket,2026-05-04,43293554
schminkel-transcribe-audio-input-bucket,2026-05-04,15754306
schminkel-transcribe-audio-output-bucket,2026-05-04,180355
schminkel-transcription,2026-05-04,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-04,1023336
all,2026-05-04,23774267591
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-05,19983504
capgemini-s3,2026-05-05,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-05,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-05,86076714
coolify-raspi5-02,2026-05-05,0
coolify-scraper-backup,2026-05-05,6505591
docker-volume-backup-coolify-6,2026-05-05,4942450311
docker-volume-backup-open-webui-raspi2,2026-05-05,3416892087
docker-volume-backup-owncloud-raspi2,2026-05-05,1059023874
docker-volume-backup-paperless-raspi2,2026-05-05,60517921
nextcloud.xtra.tools,2026-05-05,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-05,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-05-05,1002551
schminkel-chatbot-files,2026-05-05,30904152
schminkel-comfyui,2026-05-05,23213253
schminkel-coolify-116.203.89.76,2026-05-05,0
schminkel-coolify-5.75.142.123,2026-05-05,21259489
schminkel-coolify-91.99.8.91,2026-05-05,31996362
schminkel-coolify-94.130.56.167,2026-05-05,304330503
schminkel-de,2026-05-05,4262616818
schminkel-de-2026,2026-05-05,12151665
schminkel-de-backups,2026-05-05,4669335505
schminkel-digital,2026-05-05,19412748
schminkel-dynamodb-exports,2026-05-05,5116
schminkel-email,2026-05-05,504263
schminkel-email-plaintext,2026-05-05,29155
schminkel-email-thorsten-schminkel-digital,2026-05-05,654017
schminkel-ente,2026-05-05,2947314545
schminkel-favicon-bucket,2026-05-05,294839
schminkel-lambda-layer,2026-05-05,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-05-05,1208758227
schminkel-payload-3.0,2026-05-05,62745372
schminkel-payload-demo-3.0,2026-05-05,0
schminkel-payload-digital,2026-05-05,42663578
schminkel-payload-financials,2026-05-05,2764837
schminkel-payload-financials-dev,2026-05-05,2758654
schminkel-payload-financials-local,2026-05-05,2778017
schminkel-payload-lightgallery,2026-05-05,405906771
schminkel-payload-lightgallery-dev,2026-05-05,482610112
schminkel-photo-gallery,2026-05-05,119778256
schminkel-photo-net,2026-05-05,80255909
schminkel-photos,2026-05-05,1766315955
schminkel-public,2026-05-05,2005363
schminkel-test-lambda-bucket,2026-05-05,43293554
schminkel-transcribe-audio-input-bucket,2026-05-05,15754306
schminkel-transcribe-audio-output-bucket,2026-05-05,180355
schminkel-transcription,2026-05-05,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-05-05,1023336
all,2026-05-05,26225725934
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-05-06,19983504
capgemini-s3,2026-05-06,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-05-06,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-05-06,86076714
coolify-raspi5-02,2026-05-06,0
coolify-scraper-backup,2026-05-06,6505591
docker-volume-backup-coolify-6,2026-05-06,4957049193
docker-volume-backup-open-webui-raspi2,2026-05-06,3416892086
docker-volume-backup-owncloud-raspi2,2026-05-06,1086438198
docker-volume-backup-paperless-raspi2,2026-05-06,60517923
nextcloud.xtra.tools,2026-05-06,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-05-06,1100999
