s3BucketName,date,spaceUsed
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-02,1208758227
schminkel-payload-3.0,2026-06-02,62745372
schminkel-payload-demo-3.0,2026-06-02,0
schminkel-payload-digital,2026-06-02,42663578
schminkel-payload-financials,2026-06-02,2764837
schminkel-payload-financials-dev,2026-06-02,2758654
schminkel-payload-financials-local,2026-06-02,2778017
schminkel-payload-lightgallery,2026-06-02,405906771
schminkel-payload-lightgallery-dev,2026-06-02,482610112
schminkel-photo-gallery,2026-06-02,119778256
schminkel-photo-net,2026-06-02,80255909
schminkel-photos,2026-06-02,1766315955
schminkel-public,2026-06-02,2005363
schminkel-test-lambda-bucket,2026-06-02,43293554
schminkel-transcribe-audio-input-bucket,2026-06-02,15754306
schminkel-transcribe-audio-output-bucket,2026-06-02,180355
schminkel-transcription,2026-06-02,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-02,1023336
all,2026-06-02,26447433390
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-03,19983504
capgemini-s3,2026-06-03,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-03,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-03,86076714
coolify-raspi5-02,2026-06-03,0
coolify-scraper-backup,2026-06-03,6505591
docker-volume-backup-coolify-6,2026-06-03,5114987834
docker-volume-backup-open-webui-raspi2,2026-06-03,3416892087
docker-volume-backup-owncloud-raspi2,2026-06-03,1113787855
docker-volume-backup-paperless-raspi2,2026-06-03,60517925
nextcloud.xtra.tools,2026-06-03,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-03,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-03,1002551
schminkel-chatbot-files,2026-06-03,30904152
schminkel-comfyui,2026-06-03,23213253
schminkel-coolify-116.203.89.76,2026-06-03,0
schminkel-coolify-5.75.142.123,2026-06-03,21259489
schminkel-coolify-91.99.8.91,2026-06-03,22852984
schminkel-coolify-94.130.56.167,2026-06-03,304330503
schminkel-de,2026-06-03,4276155302
schminkel-de-2026,2026-06-03,12151665
schminkel-de-backups,2026-06-03,4669335505
schminkel-digital,2026-06-03,19412748
schminkel-dynamodb-exports,2026-06-03,5116
schminkel-email,2026-06-03,504263
schminkel-email-plaintext,2026-06-03,29155
schminkel-email-thorsten-schminkel-digital,2026-06-03,654017
schminkel-ente,2026-06-03,2947314545
schminkel-favicon-bucket,2026-06-03,294839
schminkel-lambda-layer,2026-06-03,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-03,1208758227
schminkel-payload-3.0,2026-06-03,62745372
schminkel-payload-demo-3.0,2026-06-03,0
schminkel-payload-digital,2026-06-03,42663578
schminkel-payload-financials,2026-06-03,2764837
schminkel-payload-financials-dev,2026-06-03,2758654
schminkel-payload-financials-local,2026-06-03,2778017
schminkel-payload-lightgallery,2026-06-03,405906771
schminkel-payload-lightgallery-dev,2026-06-03,482610112
schminkel-photo-gallery,2026-06-03,119778256
schminkel-photo-net,2026-06-03,80255909
schminkel-photos,2026-06-03,1766315955
schminkel-public,2026-06-03,2005363
schminkel-test-lambda-bucket,2026-06-03,43293554
schminkel-transcribe-audio-input-bucket,2026-06-03,15754306
schminkel-transcribe-audio-output-bucket,2026-06-03,180355
schminkel-transcription,2026-06-03,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-03,1023336
all,2026-06-03,26457422548
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-04,19983504
capgemini-s3,2026-06-04,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-04,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-04,86076714
coolify-raspi5-02,2026-06-04,0
coolify-scraper-backup,2026-06-04,6505591
docker-volume-backup-coolify-6,2026-06-04,5129719512
docker-volume-backup-open-webui-raspi2,2026-06-04,3416892087
docker-volume-backup-owncloud-raspi2,2026-06-04,1113787854
docker-volume-backup-paperless-raspi2,2026-06-04,56052279
nextcloud.xtra.tools,2026-06-04,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-04,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-04,1002551
schminkel-chatbot-files,2026-06-04,30904152
schminkel-comfyui,2026-06-04,23213253
schminkel-coolify-116.203.89.76,2026-06-04,0
schminkel-coolify-5.75.142.123,2026-06-04,21259489
schminkel-coolify-91.99.8.91,2026-06-04,23373528
schminkel-coolify-94.130.56.167,2026-06-04,304330503
schminkel-de,2026-06-04,4276155302
schminkel-de-2026,2026-06-04,12151665
schminkel-de-backups,2026-06-04,4669335505
schminkel-digital,2026-06-04,19412748
schminkel-dynamodb-exports,2026-06-04,5116
schminkel-email,2026-06-04,504263
schminkel-email-plaintext,2026-06-04,29155
schminkel-email-thorsten-schminkel-digital,2026-06-04,654017
schminkel-ente,2026-06-04,2947314545
schminkel-favicon-bucket,2026-06-04,294839
schminkel-lambda-layer,2026-06-04,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-04,1208758227
schminkel-payload-3.0,2026-06-04,62745372
schminkel-payload-demo-3.0,2026-06-04,0
schminkel-payload-digital,2026-06-04,42663578
schminkel-payload-financials,2026-06-04,2764837
schminkel-payload-financials-dev,2026-06-04,2758654
schminkel-payload-financials-local,2026-06-04,2778017
schminkel-payload-lightgallery,2026-06-04,405906771
schminkel-payload-lightgallery-dev,2026-06-04,482610112
schminkel-photo-gallery,2026-06-04,119778256
schminkel-photo-net,2026-06-04,80255909
schminkel-photos,2026-06-04,1766315955
schminkel-public,2026-06-04,2005363
schminkel-test-lambda-bucket,2026-06-04,43293554
schminkel-transcribe-audio-input-bucket,2026-06-04,15754306
schminkel-transcribe-audio-output-bucket,2026-06-04,180355
schminkel-transcription,2026-06-04,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-04,1023336
all,2026-06-04,26468209123
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-05,19983504
capgemini-s3,2026-06-05,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-05,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-05,86076714
coolify-raspi5-02,2026-06-05,0
coolify-scraper-backup,2026-06-05,6505591
docker-volume-backup-coolify-6,2026-06-05,5137064945
docker-volume-backup-open-webui-raspi2,2026-06-05,3416892088
docker-volume-backup-owncloud-raspi2,2026-06-05,1113852501
docker-volume-backup-paperless-raspi2,2026-06-05,56052278
nextcloud.xtra.tools,2026-06-05,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-05,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-05,1002551
schminkel-chatbot-files,2026-06-05,30904152
schminkel-comfyui,2026-06-05,23213253
schminkel-coolify-116.203.89.76,2026-06-05,0
schminkel-coolify-5.75.142.123,2026-06-05,21259489
schminkel-coolify-91.99.8.91,2026-06-05,24109429
schminkel-coolify-94.130.56.167,2026-06-05,304330503
schminkel-de,2026-06-05,4278830680
schminkel-de-2026,2026-06-05,12151665
schminkel-de-backups,2026-06-05,4669335505
schminkel-digital,2026-06-05,19412748
schminkel-dynamodb-exports,2026-06-05,5116
schminkel-email,2026-06-05,504263
schminkel-email-plaintext,2026-06-05,29155
schminkel-email-thorsten-schminkel-digital,2026-06-05,654017
schminkel-ente,2026-06-05,2947314545
schminkel-favicon-bucket,2026-06-05,294839
schminkel-lambda-layer,2026-06-05,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-05,1208758227
schminkel-payload-3.0,2026-06-05,62745372
schminkel-payload-demo-3.0,2026-06-05,0
schminkel-payload-digital,2026-06-05,42663578
schminkel-payload-financials,2026-06-05,2764837
schminkel-payload-financials-dev,2026-06-05,2758654
schminkel-payload-financials-local,2026-06-05,2778017
schminkel-payload-lightgallery,2026-06-05,405906771
schminkel-payload-lightgallery-dev,2026-06-05,482610112
schminkel-photo-gallery,2026-06-05,119778256
schminkel-photo-net,2026-06-05,80255909
schminkel-photos,2026-06-05,1766315955
schminkel-public,2026-06-05,2005363
schminkel-test-lambda-bucket,2026-06-05,43293554
schminkel-transcribe-audio-input-bucket,2026-06-05,15754306
schminkel-transcribe-audio-output-bucket,2026-06-05,180355
schminkel-transcription,2026-06-05,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-05,1023336
all,2026-06-05,26479030482
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-06,19983504
capgemini-s3,2026-06-06,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-06,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-06,86076714
coolify-raspi5-02,2026-06-06,0
coolify-scraper-backup,2026-06-06,6505591
docker-volume-backup-coolify-6,2026-06-06,5145336163
docker-volume-backup-open-webui-raspi2,2026-06-06,3416892088
docker-volume-backup-owncloud-raspi2,2026-06-06,1086438186
docker-volume-backup-paperless-raspi2,2026-06-06,56052282
nextcloud.xtra.tools,2026-06-06,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-06,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-06,1002551
schminkel-chatbot-files,2026-06-06,30904152
schminkel-comfyui,2026-06-06,23213253
schminkel-coolify-116.203.89.76,2026-06-06,0
schminkel-coolify-5.75.142.123,2026-06-06,21259489
schminkel-coolify-91.99.8.91,2026-06-06,24749683
schminkel-coolify-94.130.56.167,2026-06-06,304330503
schminkel-de,2026-06-06,2157623278
schminkel-de-2026,2026-06-06,12151665
schminkel-de-backups,2026-06-06,4669335505
schminkel-digital,2026-06-06,19412748
schminkel-dynamodb-exports,2026-06-06,5116
schminkel-email,2026-06-06,504263
schminkel-email-plaintext,2026-06-06,29155
schminkel-email-thorsten-schminkel-digital,2026-06-06,654017
schminkel-ente,2026-06-06,2947314545
schminkel-favicon-bucket,2026-06-06,294839
schminkel-lambda-layer,2026-06-06,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-06,1208758227
schminkel-payload-3.0,2026-06-06,62745372
schminkel-payload-demo-3.0,2026-06-06,0
schminkel-payload-digital,2026-06-06,42663578
schminkel-payload-financials,2026-06-06,2764837
schminkel-payload-financials-dev,2026-06-06,2758654
schminkel-payload-financials-local,2026-06-06,2778017
schminkel-payload-lightgallery,2026-06-06,405906771
schminkel-payload-lightgallery-dev,2026-06-06,482610112
schminkel-photo-gallery,2026-06-06,119778256
schminkel-photo-net,2026-06-06,80255909
schminkel-photos,2026-06-06,1766315955
schminkel-public,2026-06-06,2005363
schminkel-test-lambda-bucket,2026-06-06,43293554
schminkel-transcribe-audio-input-bucket,2026-06-06,15754306
schminkel-transcribe-audio-output-bucket,2026-06-06,180355
schminkel-transcription,2026-06-06,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-06,1023336
all,2026-06-06,24339320241
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-07,19983504
capgemini-s3,2026-06-07,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-07,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-07,86076714
coolify-raspi5-02,2026-06-07,0
coolify-scraper-backup,2026-06-07,6505591
docker-volume-backup-coolify-6,2026-06-07,5153766572
docker-volume-backup-open-webui-raspi2,2026-06-07,3416892087
docker-volume-backup-owncloud-raspi2,2026-06-07,1086438183
docker-volume-backup-paperless-raspi2,2026-06-07,46141032
nextcloud.xtra.tools,2026-06-07,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-07,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-07,1002551
schminkel-chatbot-files,2026-06-07,30904152
schminkel-comfyui,2026-06-07,23213253
schminkel-coolify-116.203.89.76,2026-06-07,0
schminkel-coolify-5.75.142.123,2026-06-07,21259489
schminkel-coolify-91.99.8.91,2026-06-07,25402851
schminkel-coolify-94.130.56.167,2026-06-07,304330503
schminkel-de,2026-06-07,2157624259
schminkel-de-2026,2026-06-07,12151665
schminkel-de-backups,2026-06-07,4669335505
schminkel-digital,2026-06-07,19412748
schminkel-dynamodb-exports,2026-06-07,5116
schminkel-email,2026-06-07,504263
schminkel-email-plaintext,2026-06-07,29155
schminkel-email-thorsten-schminkel-digital,2026-06-07,654017
schminkel-ente,2026-06-07,2947314545
schminkel-favicon-bucket,2026-06-07,294839
schminkel-lambda-layer,2026-06-07,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-07,1208758227
schminkel-payload-3.0,2026-06-07,62745372
schminkel-payload-demo-3.0,2026-06-07,0
schminkel-payload-digital,2026-06-07,42663578
schminkel-payload-financials,2026-06-07,2764837
schminkel-payload-financials-dev,2026-06-07,2758654
schminkel-payload-financials-local,2026-06-07,2778017
schminkel-payload-lightgallery,2026-06-07,405906771
schminkel-payload-lightgallery-dev,2026-06-07,482610112
schminkel-photo-gallery,2026-06-07,119778256
schminkel-photo-net,2026-06-07,80255909
schminkel-photos,2026-06-07,1766315955
schminkel-public,2026-06-07,2005363
schminkel-test-lambda-bucket,2026-06-07,43293554
schminkel-transcribe-audio-input-bucket,2026-06-07,15754306
schminkel-transcribe-audio-output-bucket,2026-06-07,180355
schminkel-transcription,2026-06-07,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-07,1023336
all,2026-06-07,24338493545
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-08,19983504
capgemini-s3,2026-06-08,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-08,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-08,86076714
coolify-raspi5-02,2026-06-08,0
coolify-scraper-backup,2026-06-08,6505591
docker-volume-backup-coolify-6,2026-06-08,5163611107
docker-volume-backup-open-webui-raspi2,2026-06-08,3416892086
docker-volume-backup-owncloud-raspi2,2026-06-08,1086432450
docker-volume-backup-paperless-raspi2,2026-06-08,46141039
nextcloud.xtra.tools,2026-06-08,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-08,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-08,1002551
schminkel-chatbot-files,2026-06-08,30904152
schminkel-comfyui,2026-06-08,23213253
schminkel-coolify-116.203.89.76,2026-06-08,0
schminkel-coolify-5.75.142.123,2026-06-08,21259489
schminkel-coolify-91.99.8.91,2026-06-08,26688944
schminkel-coolify-94.130.56.167,2026-06-08,304330503
schminkel-de,2026-06-08,2157624259
schminkel-de-2026,2026-06-08,12151665
schminkel-de-backups,2026-06-08,4669335505
schminkel-digital,2026-06-08,19412748
schminkel-dynamodb-exports,2026-06-08,5116
schminkel-email,2026-06-08,504263
schminkel-email-plaintext,2026-06-08,29155
schminkel-email-thorsten-schminkel-digital,2026-06-08,654017
schminkel-ente,2026-06-08,2947314545
schminkel-favicon-bucket,2026-06-08,294839
schminkel-lambda-layer,2026-06-08,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-08,1208758227
schminkel-payload-3.0,2026-06-08,62745372
schminkel-payload-demo-3.0,2026-06-08,0
schminkel-payload-digital,2026-06-08,42663578
schminkel-payload-financials,2026-06-08,2764837
schminkel-payload-financials-dev,2026-06-08,2758654
schminkel-payload-financials-local,2026-06-08,2778017
schminkel-payload-lightgallery,2026-06-08,405906771
schminkel-payload-lightgallery-dev,2026-06-08,482610112
schminkel-photo-gallery,2026-06-08,119778256
schminkel-photo-net,2026-06-08,80255909
schminkel-photos,2026-06-08,1766315955
schminkel-public,2026-06-08,2005363
schminkel-test-lambda-bucket,2026-06-08,43293554
schminkel-transcribe-audio-input-bucket,2026-06-08,15754306
schminkel-transcribe-audio-output-bucket,2026-06-08,180355
schminkel-transcription,2026-06-08,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-08,1023336
all,2026-06-08,24349618446
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-09,19983504
capgemini-s3,2026-06-09,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-09,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-09,86076714
coolify-raspi5-02,2026-06-09,0
coolify-scraper-backup,2026-06-09,6505591
docker-volume-backup-coolify-6,2026-06-09,5183444081
docker-volume-backup-open-webui-raspi2,2026-06-09,3416892086
docker-volume-backup-owncloud-raspi2,2026-06-09,1113846776
docker-volume-backup-paperless-raspi2,2026-06-09,46141048
nextcloud.xtra.tools,2026-06-09,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-09,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-09,1002551
schminkel-chatbot-files,2026-06-09,30904152
schminkel-comfyui,2026-06-09,23213253
schminkel-coolify-116.203.89.76,2026-06-09,0
schminkel-coolify-5.75.142.123,2026-06-09,21259489
schminkel-coolify-91.99.8.91,2026-06-09,28044175
schminkel-coolify-94.130.56.167,2026-06-09,304330503
schminkel-de,2026-06-09,2157624259
schminkel-de-2026,2026-06-09,12151665
schminkel-de-backups,2026-06-09,4669335505
schminkel-digital,2026-06-09,19412748
schminkel-dynamodb-exports,2026-06-09,5116
schminkel-email,2026-06-09,504263
schminkel-email-plaintext,2026-06-09,29155
schminkel-email-thorsten-schminkel-digital,2026-06-09,654017
schminkel-ente,2026-06-09,2947314545
schminkel-favicon-bucket,2026-06-09,294839
schminkel-lambda-layer,2026-06-09,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-09,1208758227
schminkel-payload-3.0,2026-06-09,62745372
schminkel-payload-demo-3.0,2026-06-09,0
schminkel-payload-digital,2026-06-09,42663578
schminkel-payload-financials,2026-06-09,2764837
schminkel-payload-financials-dev,2026-06-09,2758654
schminkel-payload-financials-local,2026-06-09,2778017
schminkel-payload-lightgallery,2026-06-09,405906771
schminkel-payload-lightgallery-dev,2026-06-09,482610112
schminkel-photo-gallery,2026-06-09,119778256
schminkel-photo-net,2026-06-09,80255909
schminkel-photos,2026-06-09,1766315955
schminkel-public,2026-06-09,2005363
schminkel-test-lambda-bucket,2026-06-09,43293554
schminkel-transcribe-audio-input-bucket,2026-06-09,15754306
schminkel-transcribe-audio-output-bucket,2026-06-09,180355
schminkel-transcription,2026-06-09,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-09,1023336
all,2026-06-09,24398220986
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-10,19983504
capgemini-s3,2026-06-10,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-10,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-10,86076714
coolify-raspi5-02,2026-06-10,0
coolify-scraper-backup,2026-06-10,6505591
docker-volume-backup-coolify-6,2026-06-10,5201155788
docker-volume-backup-open-webui-raspi2,2026-06-10,3416892085
docker-volume-backup-owncloud-raspi2,2026-06-10,1113846764
docker-volume-backup-paperless-raspi2,2026-06-10,60517938
nextcloud.xtra.tools,2026-06-10,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-10,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-10,1002551
schminkel-chatbot-files,2026-06-10,30904152
schminkel-comfyui,2026-06-10,23213253
schminkel-coolify-116.203.89.76,2026-06-10,0
schminkel-coolify-5.75.142.123,2026-06-10,21259489
schminkel-coolify-91.99.8.91,2026-06-10,29466640
schminkel-coolify-94.130.56.167,2026-06-10,304330503
schminkel-de,2026-06-10,2157624259
schminkel-de-2026,2026-06-10,12151665
schminkel-de-backups,2026-06-10,4669335505
schminkel-digital,2026-06-10,19412748
schminkel-dynamodb-exports,2026-06-10,5116
schminkel-email,2026-06-10,504263
schminkel-email-plaintext,2026-06-10,29155
schminkel-email-thorsten-schminkel-digital,2026-06-10,654017
schminkel-ente,2026-06-10,2947314545
schminkel-favicon-bucket,2026-06-10,294839
schminkel-lambda-layer,2026-06-10,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-10,1208758227
schminkel-payload-3.0,2026-06-10,62745372
schminkel-payload-demo-3.0,2026-06-10,0
schminkel-payload-digital,2026-06-10,42663578
schminkel-payload-financials,2026-06-10,2764837
schminkel-payload-financials-dev,2026-06-10,2758654
schminkel-payload-financials-local,2026-06-10,2778017
schminkel-payload-lightgallery,2026-06-10,405906771
schminkel-payload-lightgallery-dev,2026-06-10,482610112
schminkel-photo-gallery,2026-06-10,119778256
schminkel-photo-net,2026-06-10,80255909
schminkel-photos,2026-06-10,1766315955
schminkel-public,2026-06-10,2005363
schminkel-test-lambda-bucket,2026-06-10,43293554
schminkel-transcribe-audio-input-bucket,2026-06-10,15754306
schminkel-transcribe-audio-output-bucket,2026-06-10,180355
schminkel-transcription,2026-06-10,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-10,1023336
all,2026-06-10,24431732035
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-11,19983504
capgemini-s3,2026-06-11,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-11,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-11,86076714
coolify-raspi5-02,2026-06-11,0
coolify-scraper-backup,2026-06-11,6505591
docker-volume-backup-coolify-6,2026-06-11,5215546175
docker-volume-backup-open-webui-raspi2,2026-06-11,3416892086
docker-volume-backup-owncloud-raspi2,2026-06-11,1113852501
docker-volume-backup-paperless-raspi2,2026-06-11,60517925
nextcloud.xtra.tools,2026-06-11,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-11,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-11,1002551
schminkel-chatbot-files,2026-06-11,30904152
schminkel-comfyui,2026-06-11,23213253
schminkel-coolify-116.203.89.76,2026-06-11,0
schminkel-coolify-5.75.142.123,2026-06-11,21259489
schminkel-coolify-91.99.8.91,2026-06-11,30078084
schminkel-coolify-94.130.56.167,2026-06-11,304330503
schminkel-de,2026-06-11,2157624259
schminkel-de-2026,2026-06-11,12151665
schminkel-de-backups,2026-06-11,4669335505
schminkel-digital,2026-06-11,19412748
schminkel-dynamodb-exports,2026-06-11,5116
schminkel-email,2026-06-11,504263
schminkel-email-plaintext,2026-06-11,29155
schminkel-email-thorsten-schminkel-digital,2026-06-11,654017
schminkel-ente,2026-06-11,2947314545
schminkel-favicon-bucket,2026-06-11,294839
schminkel-lambda-layer,2026-06-11,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-11,1208758227
schminkel-payload-3.0,2026-06-11,62745372
schminkel-payload-demo-3.0,2026-06-11,0
schminkel-payload-digital,2026-06-11,42663578
schminkel-payload-financials,2026-06-11,2764837
schminkel-payload-financials-dev,2026-06-11,2758654
schminkel-payload-financials-local,2026-06-11,2778017
schminkel-payload-lightgallery,2026-06-11,405906771
schminkel-payload-lightgallery-dev,2026-06-11,482610112
schminkel-photo-gallery,2026-06-11,119778256
schminkel-photo-net,2026-06-11,80255909
schminkel-photos,2026-06-11,1766315955
schminkel-public,2026-06-11,2005363
schminkel-test-lambda-bucket,2026-06-11,43293554
schminkel-transcribe-audio-input-bucket,2026-06-11,15754306
schminkel-transcribe-audio-output-bucket,2026-06-11,180355
schminkel-transcription,2026-06-11,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-11,1023336
all,2026-06-11,24446739591
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-12,19983504
capgemini-s3,2026-06-12,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-12,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-12,86076714
coolify-raspi5-02,2026-06-12,0
coolify-scraper-backup,2026-06-12,6505591
docker-volume-backup-coolify-6,2026-06-12,5236302411
docker-volume-backup-open-webui-raspi2,2026-06-12,3416892087
docker-volume-backup-owncloud-raspi2,2026-06-12,1113852500
docker-volume-backup-paperless-raspi2,2026-06-12,60517923
nextcloud.xtra.tools,2026-06-12,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-06-12,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-06-12,1002551
schminkel-chatbot-files,2026-06-12,30904152
schminkel-comfyui,2026-06-12,23213253
schminkel-coolify-116.203.89.76,2026-06-12,0
schminkel-coolify-5.75.142.123,2026-06-12,21259489
schminkel-coolify-91.99.8.91,2026-06-12,30465853
schminkel-coolify-94.130.56.167,2026-06-12,304330503
schminkel-de,2026-06-12,2157624259
schminkel-de-2026,2026-06-12,12151665
schminkel-de-backups,2026-06-12,4669335505
schminkel-digital,2026-06-12,19412748
schminkel-dynamodb-exports,2026-06-12,5116
schminkel-email,2026-06-12,504263
schminkel-email-plaintext,2026-06-12,29155
schminkel-email-thorsten-schminkel-digital,2026-06-12,654017
schminkel-ente,2026-06-12,2947314545
schminkel-favicon-bucket,2026-06-12,294839
schminkel-lambda-layer,2026-06-12,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-06-12,1208758227
schminkel-payload-3.0,2026-06-12,62745372
schminkel-payload-demo-3.0,2026-06-12,0
schminkel-payload-digital,2026-06-12,42663578
schminkel-payload-financials,2026-06-12,2764837
schminkel-payload-financials-dev,2026-06-12,2758654
schminkel-payload-financials-local,2026-06-12,2778017
schminkel-payload-lightgallery,2026-06-12,405906771
schminkel-payload-lightgallery-dev,2026-06-12,482610112
schminkel-photo-gallery,2026-06-12,119778256
schminkel-photo-net,2026-06-12,80255909
schminkel-photos,2026-06-12,1766315955
schminkel-public,2026-06-12,2005363
schminkel-test-lambda-bucket,2026-06-12,43293554
schminkel-transcribe-audio-input-bucket,2026-06-12,15754306
schminkel-transcribe-audio-output-bucket,2026-06-12,180355
schminkel-transcription,2026-06-12,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-06-12,1023336
all,2026-06-12,24467883594
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-06-13,19983504
capgemini-s3,2026-06-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-06-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-06-13,86076714
coolify-raspi5-02,2026-06-13,0
coolify-scraper-backup,2026-06-13,6505591
docker-volume-backup-coolify-6,2026-06-13,5254123149
docker-volume-backup-open-webui-raspi2,2026-06-13,3416892090
docker-volume-backup-owncloud-raspi2,2026-06-13,1113787860
docker-volume-backup-paperless-raspi2,2026-06-13,60517930
nextcloud.xtra.tools,2026-06-13,0
