s3BucketName,date,spaceUsed
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-07,1284886381
schminkel-payload-3.0,2026-08-07,62745372
schminkel-payload-demo-3.0,2026-08-07,0
schminkel-payload-digital,2026-08-07,42663578
schminkel-payload-financials,2026-08-07,2764837
schminkel-payload-financials-dev,2026-08-07,2758654
schminkel-payload-financials-local,2026-08-07,2778017
schminkel-payload-lightgallery,2026-08-07,405906771
schminkel-payload-lightgallery-dev,2026-08-07,482610112
schminkel-photo-gallery,2026-08-07,119778256
schminkel-photo-net,2026-08-07,80255909
schminkel-photos,2026-08-07,1766315955
schminkel-public,2026-08-07,2005363
schminkel-test-lambda-bucket,2026-08-07,43293554
schminkel-transcribe-audio-input-bucket,2026-08-07,15754306
schminkel-transcribe-audio-output-bucket,2026-08-07,180355
schminkel-transcription,2026-08-07,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-07,1023336
all,2026-08-07,25218988731
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-08,19983504
capgemini-s3,2026-08-08,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-08,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-08,86076714
coolify-raspi5-02,2026-08-08,0
coolify-scraper-backup,2026-08-08,6505591
docker-volume-backup-coolify-6,2026-08-08,5660278100
docker-volume-backup-open-webui-raspi2,2026-08-08,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-08,1113852521
docker-volume-backup-paperless-raspi2,2026-08-08,60517918
nextcloud.xtra.tools,2026-08-08,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-08,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-08,1002551
schminkel-chatbot-files,2026-08-08,30904152
schminkel-comfyui,2026-08-08,23213253
schminkel-coolify-116.203.89.76,2026-08-08,0
schminkel-coolify-5.75.142.123,2026-08-08,21259489
schminkel-coolify-91.99.8.91,2026-08-08,150769855
schminkel-coolify-94.130.56.167,2026-08-08,304330503
schminkel-de,2026-08-08,2251185041
schminkel-de-2026,2026-08-08,12151665
schminkel-de-backups,2026-08-08,4669335505
schminkel-digital,2026-08-08,19412748
schminkel-dynamodb-exports,2026-08-08,5116
schminkel-email,2026-08-08,504263
schminkel-email-plaintext,2026-08-08,29155
schminkel-email-thorsten-schminkel-digital,2026-08-08,38925911
schminkel-ente,2026-08-08,2947314545
schminkel-favicon-bucket,2026-08-08,294839
schminkel-lambda-layer,2026-08-08,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-08,1284886381
schminkel-payload-3.0,2026-08-08,62745372
schminkel-payload-demo-3.0,2026-08-08,0
schminkel-payload-digital,2026-08-08,42663578
schminkel-payload-financials,2026-08-08,2764837
schminkel-payload-financials-dev,2026-08-08,2758654
schminkel-payload-financials-local,2026-08-08,2778017
schminkel-payload-lightgallery,2026-08-08,405906771
schminkel-payload-lightgallery-dev,2026-08-08,482610112
schminkel-photo-gallery,2026-08-08,119778256
schminkel-photo-net,2026-08-08,80255909
schminkel-photos,2026-08-08,1766315955
schminkel-public,2026-08-08,2005363
schminkel-test-lambda-bucket,2026-08-08,43293554
schminkel-transcribe-audio-input-bucket,2026-08-08,15754306
schminkel-transcribe-audio-output-bucket,2026-08-08,180355
schminkel-transcription,2026-08-08,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-08,1023336
all,2026-08-08,25220124133
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-09,19983504
capgemini-s3,2026-08-09,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-09,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-09,86076714
coolify-raspi5-02,2026-08-09,0
coolify-scraper-backup,2026-08-09,6505591
docker-volume-backup-coolify-6,2026-08-09,5656873412
docker-volume-backup-open-webui-raspi2,2026-08-09,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-09,1113852521
docker-volume-backup-paperless-raspi2,2026-08-09,60517918
nextcloud.xtra.tools,2026-08-09,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-09,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-09,1002551
schminkel-chatbot-files,2026-08-09,30904152
schminkel-comfyui,2026-08-09,23213253
schminkel-coolify-116.203.89.76,2026-08-09,0
schminkel-coolify-5.75.142.123,2026-08-09,21259489
schminkel-coolify-91.99.8.91,2026-08-09,156521564
schminkel-coolify-94.130.56.167,2026-08-09,304330503
schminkel-de,2026-08-09,2251185041
schminkel-de-2026,2026-08-09,12151665
schminkel-de-backups,2026-08-09,4669335505
schminkel-digital,2026-08-09,19412748
schminkel-dynamodb-exports,2026-08-09,5116
schminkel-email,2026-08-09,504263
schminkel-email-plaintext,2026-08-09,29155
schminkel-email-thorsten-schminkel-digital,2026-08-09,38925911
schminkel-ente,2026-08-09,2947314545
schminkel-favicon-bucket,2026-08-09,294839
schminkel-lambda-layer,2026-08-09,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-09,1284886381
schminkel-payload-3.0,2026-08-09,62745372
schminkel-payload-demo-3.0,2026-08-09,0
schminkel-payload-digital,2026-08-09,42663578
schminkel-payload-financials,2026-08-09,2764837
schminkel-payload-financials-dev,2026-08-09,2758654
schminkel-payload-financials-local,2026-08-09,2778017
schminkel-payload-lightgallery,2026-08-09,405906771
schminkel-payload-lightgallery-dev,2026-08-09,482610112
schminkel-photo-gallery,2026-08-09,119778256
schminkel-photo-net,2026-08-09,80255909
schminkel-photos,2026-08-09,1766315955
schminkel-public,2026-08-09,2005363
schminkel-test-lambda-bucket,2026-08-09,43293554
schminkel-transcribe-audio-input-bucket,2026-08-09,15754306
schminkel-transcribe-audio-output-bucket,2026-08-09,180355
schminkel-transcription,2026-08-09,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-09,1023336
all,2026-08-09,25222471154
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-10,19983504
capgemini-s3,2026-08-10,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-10,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-10,86076714
coolify-raspi5-02,2026-08-10,0
coolify-scraper-backup,2026-08-10,6505591
docker-volume-backup-coolify-6,2026-08-10,5654818374
docker-volume-backup-open-webui-raspi2,2026-08-10,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-10,1113852521
docker-volume-backup-paperless-raspi2,2026-08-10,60517918
nextcloud.xtra.tools,2026-08-10,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-10,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-10,1002551
schminkel-chatbot-files,2026-08-10,30904152
schminkel-comfyui,2026-08-10,23213253
schminkel-coolify-116.203.89.76,2026-08-10,0
schminkel-coolify-5.75.142.123,2026-08-10,21259489
schminkel-coolify-91.99.8.91,2026-08-10,156600537
schminkel-coolify-94.130.56.167,2026-08-10,304330503
schminkel-de,2026-08-10,2251185041
schminkel-de-2026,2026-08-10,12151665
schminkel-de-backups,2026-08-10,4669335505
schminkel-digital,2026-08-10,19412748
schminkel-dynamodb-exports,2026-08-10,5116
schminkel-email,2026-08-10,504263
schminkel-email-plaintext,2026-08-10,29155
schminkel-email-thorsten-schminkel-digital,2026-08-10,38925911
schminkel-ente,2026-08-10,2947314545
schminkel-favicon-bucket,2026-08-10,294839
schminkel-lambda-layer,2026-08-10,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-10,1284886381
schminkel-payload-3.0,2026-08-10,62745372
schminkel-payload-demo-3.0,2026-08-10,0
schminkel-payload-digital,2026-08-10,42663578
schminkel-payload-financials,2026-08-10,2764837
schminkel-payload-financials-dev,2026-08-10,2758654
schminkel-payload-financials-local,2026-08-10,2778017
schminkel-payload-lightgallery,2026-08-10,405906771
schminkel-payload-lightgallery-dev,2026-08-10,482610112
schminkel-photo-gallery,2026-08-10,119778256
schminkel-photo-net,2026-08-10,80255909
schminkel-photos,2026-08-10,1766315955
schminkel-public,2026-08-10,2005363
schminkel-test-lambda-bucket,2026-08-10,43293554
schminkel-transcribe-audio-input-bucket,2026-08-10,15754306
schminkel-transcribe-audio-output-bucket,2026-08-10,180355
schminkel-transcription,2026-08-10,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-10,1023336
all,2026-08-10,25220495089
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-11,19983504
capgemini-s3,2026-08-11,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-11,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-11,86076714
coolify-raspi5-02,2026-08-11,0
coolify-scraper-backup,2026-08-11,6505591
docker-volume-backup-coolify-6,2026-08-11,5645160999
docker-volume-backup-open-webui-raspi2,2026-08-11,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-11,1113852521
docker-volume-backup-paperless-raspi2,2026-08-11,60517918
nextcloud.xtra.tools,2026-08-11,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-11,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-11,1002551
schminkel-chatbot-files,2026-08-11,30904152
schminkel-comfyui,2026-08-11,23213253
schminkel-coolify-116.203.89.76,2026-08-11,0
schminkel-coolify-5.75.142.123,2026-08-11,21259489
schminkel-coolify-91.99.8.91,2026-08-11,156786807
schminkel-coolify-94.130.56.167,2026-08-11,304330503
schminkel-de,2026-08-11,2251185796
schminkel-de-2026,2026-08-11,12151665
schminkel-de-backups,2026-08-11,4669335505
schminkel-digital,2026-08-11,19412748
schminkel-dynamodb-exports,2026-08-11,5116
schminkel-email,2026-08-11,504263
schminkel-email-plaintext,2026-08-11,29155
schminkel-email-thorsten-schminkel-digital,2026-08-11,38925911
schminkel-ente,2026-08-11,2947314545
schminkel-favicon-bucket,2026-08-11,294839
schminkel-lambda-layer,2026-08-11,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-11,1284886381
schminkel-payload-3.0,2026-08-11,62745372
schminkel-payload-demo-3.0,2026-08-11,0
schminkel-payload-digital,2026-08-11,42663578
schminkel-payload-financials,2026-08-11,2764837
schminkel-payload-financials-dev,2026-08-11,2758654
schminkel-payload-financials-local,2026-08-11,2778017
schminkel-payload-lightgallery,2026-08-11,405906771
schminkel-payload-lightgallery-dev,2026-08-11,482610112
schminkel-photo-gallery,2026-08-11,119778256
schminkel-photo-net,2026-08-11,80255909
schminkel-photos,2026-08-11,1766315955
schminkel-public,2026-08-11,2005363
schminkel-test-lambda-bucket,2026-08-11,43293554
schminkel-transcribe-audio-input-bucket,2026-08-11,15754306
schminkel-transcribe-audio-output-bucket,2026-08-11,180355
schminkel-transcription,2026-08-11,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-11,1023336
all,2026-08-11,25211024739
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-12,19983504
capgemini-s3,2026-08-12,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-12,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-12,86076714
coolify-raspi5-02,2026-08-12,0
coolify-scraper-backup,2026-08-12,6505591
docker-volume-backup-coolify-6,2026-08-12,5634453664
docker-volume-backup-open-webui-raspi2,2026-08-12,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-12,1113852521
docker-volume-backup-paperless-raspi2,2026-08-12,60517918
nextcloud.xtra.tools,2026-08-12,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-12,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-12,1002551
schminkel-chatbot-files,2026-08-12,30904152
schminkel-comfyui,2026-08-12,23213253
schminkel-coolify-116.203.89.76,2026-08-12,0
schminkel-coolify-5.75.142.123,2026-08-12,21259489
schminkel-coolify-91.99.8.91,2026-08-12,156995533
schminkel-coolify-94.130.56.167,2026-08-12,304330503
schminkel-de,2026-08-12,2251185796
schminkel-de-2026,2026-08-12,12151665
schminkel-de-backups,2026-08-12,4669335505
schminkel-digital,2026-08-12,19412748
schminkel-dynamodb-exports,2026-08-12,5116
schminkel-email,2026-08-12,504263
schminkel-email-plaintext,2026-08-12,29155
schminkel-email-thorsten-schminkel-digital,2026-08-12,38925911
schminkel-ente,2026-08-12,2947314545
schminkel-favicon-bucket,2026-08-12,294839
schminkel-lambda-layer,2026-08-12,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-12,1284886381
schminkel-payload-3.0,2026-08-12,62745372
schminkel-payload-demo-3.0,2026-08-12,0
schminkel-payload-digital,2026-08-12,42663578
schminkel-payload-financials,2026-08-12,2764837
schminkel-payload-financials-dev,2026-08-12,2758654
schminkel-payload-financials-local,2026-08-12,2778017
schminkel-payload-lightgallery,2026-08-12,405906771
schminkel-payload-lightgallery-dev,2026-08-12,482610112
schminkel-photo-gallery,2026-08-12,119778256
schminkel-photo-net,2026-08-12,80255909
schminkel-photos,2026-08-12,1766315955
schminkel-public,2026-08-12,2005363
schminkel-test-lambda-bucket,2026-08-12,43293554
schminkel-transcribe-audio-input-bucket,2026-08-12,15754306
schminkel-transcribe-audio-output-bucket,2026-08-12,180355
schminkel-transcription,2026-08-12,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-12,1023336
all,2026-08-12,25200526130
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-13,19983504
capgemini-s3,2026-08-13,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-13,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-13,86076714
coolify-raspi5-02,2026-08-13,0
coolify-scraper-backup,2026-08-13,6505591
docker-volume-backup-coolify-6,2026-08-13,5634530216
docker-volume-backup-open-webui-raspi2,2026-08-13,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-13,1113852521
docker-volume-backup-paperless-raspi2,2026-08-13,60517918
nextcloud.xtra.tools,2026-08-13,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-13,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-13,1002551
schminkel-chatbot-files,2026-08-13,30904152
schminkel-comfyui,2026-08-13,23213253
schminkel-coolify-116.203.89.76,2026-08-13,0
schminkel-coolify-5.75.142.123,2026-08-13,21259489
schminkel-coolify-91.99.8.91,2026-08-13,145903463
schminkel-coolify-94.130.56.167,2026-08-13,304330503
schminkel-de,2026-08-13,2251189376
schminkel-de-2026,2026-08-13,12151665
schminkel-de-backups,2026-08-13,4669335505
schminkel-digital,2026-08-13,19412748
schminkel-dynamodb-exports,2026-08-13,5116
schminkel-email,2026-08-13,504263
schminkel-email-plaintext,2026-08-13,29155
schminkel-email-thorsten-schminkel-digital,2026-08-13,38925911
schminkel-ente,2026-08-13,2947314545
schminkel-favicon-bucket,2026-08-13,294839
schminkel-lambda-layer,2026-08-13,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-13,1284886381
schminkel-payload-3.0,2026-08-13,62745372
schminkel-payload-demo-3.0,2026-08-13,0
schminkel-payload-digital,2026-08-13,42663578
schminkel-payload-financials,2026-08-13,2764837
schminkel-payload-financials-dev,2026-08-13,2758654
schminkel-payload-financials-local,2026-08-13,2778017
schminkel-payload-lightgallery,2026-08-13,405906771
schminkel-payload-lightgallery-dev,2026-08-13,482610112
schminkel-photo-gallery,2026-08-13,119778256
schminkel-photo-net,2026-08-13,80255909
schminkel-photos,2026-08-13,1766315955
schminkel-public,2026-08-13,2005363
schminkel-test-lambda-bucket,2026-08-13,43293554
schminkel-transcribe-audio-input-bucket,2026-08-13,15754306
schminkel-transcribe-audio-output-bucket,2026-08-13,180355
schminkel-transcription,2026-08-13,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-13,1023336
all,2026-08-13,25189514192
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-14,19983504
capgemini-s3,2026-08-14,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-14,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-14,86076714
coolify-raspi5-02,2026-08-14,0
coolify-scraper-backup,2026-08-14,6505591
docker-volume-backup-coolify-6,2026-08-14,5625925862
docker-volume-backup-open-webui-raspi2,2026-08-14,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-14,1113852521
docker-volume-backup-paperless-raspi2,2026-08-14,60517918
nextcloud.xtra.tools,2026-08-14,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-14,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-14,1002551
schminkel-chatbot-files,2026-08-14,30904152
schminkel-comfyui,2026-08-14,23213253
schminkel-coolify-116.203.89.76,2026-08-14,0
schminkel-coolify-5.75.142.123,2026-08-14,21259489
schminkel-coolify-91.99.8.91,2026-08-14,134603315
schminkel-coolify-94.130.56.167,2026-08-14,304330503
schminkel-de,2026-08-14,2251197968
schminkel-de-2026,2026-08-14,12151665
schminkel-de-backups,2026-08-14,4669335505
schminkel-digital,2026-08-14,19412748
schminkel-dynamodb-exports,2026-08-14,5116
schminkel-email,2026-08-14,504263
schminkel-email-plaintext,2026-08-14,29155
schminkel-email-thorsten-schminkel-digital,2026-08-14,38925911
schminkel-ente,2026-08-14,2947314545
schminkel-favicon-bucket,2026-08-14,294839
schminkel-lambda-layer,2026-08-14,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-14,1284886381
schminkel-payload-3.0,2026-08-14,62745372
schminkel-payload-demo-3.0,2026-08-14,0
schminkel-payload-digital,2026-08-14,42663578
schminkel-payload-financials,2026-08-14,2764837
schminkel-payload-financials-dev,2026-08-14,2758654
schminkel-payload-financials-local,2026-08-14,2778017
schminkel-payload-lightgallery,2026-08-14,405906771
schminkel-payload-lightgallery-dev,2026-08-14,482610112
schminkel-photo-gallery,2026-08-14,119778256
schminkel-photo-net,2026-08-14,80255909
schminkel-photos,2026-08-14,1766315955
schminkel-public,2026-08-14,2005363
schminkel-test-lambda-bucket,2026-08-14,43293554
schminkel-transcribe-audio-input-bucket,2026-08-14,15754306
schminkel-transcribe-audio-output-bucket,2026-08-14,180355
schminkel-transcription,2026-08-14,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-14,1023336
all,2026-08-14,25169618282
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-15,19983504
capgemini-s3,2026-08-15,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-15,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-15,86076714
coolify-raspi5-02,2026-08-15,0
coolify-scraper-backup,2026-08-15,6505591
docker-volume-backup-coolify-6,2026-08-15,5626448799
docker-volume-backup-open-webui-raspi2,2026-08-15,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-15,1113852521
docker-volume-backup-paperless-raspi2,2026-08-15,60517918
nextcloud.xtra.tools,2026-08-15,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-15,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-15,1002551
schminkel-chatbot-files,2026-08-15,30904152
schminkel-comfyui,2026-08-15,23213253
schminkel-coolify-116.203.89.76,2026-08-15,0
schminkel-coolify-5.75.142.123,2026-08-15,21259489
schminkel-coolify-91.99.8.91,2026-08-15,123146910
schminkel-coolify-94.130.56.167,2026-08-15,304330503
schminkel-de,2026-08-15,2251206560
schminkel-de-2026,2026-08-15,12151665
schminkel-de-backups,2026-08-15,4669335505
schminkel-digital,2026-08-15,19412748
schminkel-dynamodb-exports,2026-08-15,5116
schminkel-email,2026-08-15,504263
schminkel-email-plaintext,2026-08-15,29155
schminkel-email-thorsten-schminkel-digital,2026-08-15,38925911
schminkel-ente,2026-08-15,2947314545
schminkel-favicon-bucket,2026-08-15,294839
schminkel-lambda-layer,2026-08-15,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-15,1284886381
schminkel-payload-3.0,2026-08-15,62745372
schminkel-payload-demo-3.0,2026-08-15,0
schminkel-payload-digital,2026-08-15,42663578
schminkel-payload-financials,2026-08-15,2764837
schminkel-payload-financials-dev,2026-08-15,2758654
schminkel-payload-financials-local,2026-08-15,2778017
schminkel-payload-lightgallery,2026-08-15,405906771
schminkel-payload-lightgallery-dev,2026-08-15,482610112
schminkel-photo-gallery,2026-08-15,119778256
schminkel-photo-net,2026-08-15,80255909
schminkel-photos,2026-08-15,1766315955
schminkel-public,2026-08-15,2005363
schminkel-test-lambda-bucket,2026-08-15,43293554
schminkel-transcribe-audio-input-bucket,2026-08-15,15754306
schminkel-transcribe-audio-output-bucket,2026-08-15,180355
schminkel-transcription,2026-08-15,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-15,1023336
all,2026-08-15,25158693406
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-16,19983504
capgemini-s3,2026-08-16,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-16,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-16,86076714
coolify-raspi5-02,2026-08-16,0
coolify-scraper-backup,2026-08-16,6505591
docker-volume-backup-coolify-6,2026-08-16,5626715016
docker-volume-backup-open-webui-raspi2,2026-08-16,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-16,1113852521
docker-volume-backup-paperless-raspi2,2026-08-16,60517918
nextcloud.xtra.tools,2026-08-16,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-16,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-16,1002551
schminkel-chatbot-files,2026-08-16,30904152
schminkel-comfyui,2026-08-16,23213253
schminkel-coolify-116.203.89.76,2026-08-16,0
schminkel-coolify-5.75.142.123,2026-08-16,21259489
schminkel-coolify-91.99.8.91,2026-08-16,112508123
schminkel-coolify-94.130.56.167,2026-08-16,304330503
schminkel-de,2026-08-16,2251215152
schminkel-de-2026,2026-08-16,12151665
schminkel-de-backups,2026-08-16,4669335505
schminkel-digital,2026-08-16,19412748
schminkel-dynamodb-exports,2026-08-16,5116
schminkel-email,2026-08-16,504263
schminkel-email-plaintext,2026-08-16,29155
schminkel-email-thorsten-schminkel-digital,2026-08-16,38925911
schminkel-ente,2026-08-16,2947314545
schminkel-favicon-bucket,2026-08-16,294839
schminkel-lambda-layer,2026-08-16,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-16,1284886381
schminkel-payload-3.0,2026-08-16,62745372
schminkel-payload-demo-3.0,2026-08-16,0
schminkel-payload-digital,2026-08-16,42663578
schminkel-payload-financials,2026-08-16,2764837
schminkel-payload-financials-dev,2026-08-16,2758654
schminkel-payload-financials-local,2026-08-16,2778017
schminkel-payload-lightgallery,2026-08-16,405906771
schminkel-payload-lightgallery-dev,2026-08-16,482610112
schminkel-photo-gallery,2026-08-16,119778256
schminkel-photo-net,2026-08-16,80255909
schminkel-photos,2026-08-16,1766315955
schminkel-public,2026-08-16,2005363
schminkel-test-lambda-bucket,2026-08-16,43293554
schminkel-transcribe-audio-input-bucket,2026-08-16,15754306
schminkel-transcribe-audio-output-bucket,2026-08-16,180355
schminkel-transcription,2026-08-16,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-16,1023336
all,2026-08-16,25148329428
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-17,19983504
capgemini-s3,2026-08-17,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-17,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-17,86076714
coolify-raspi5-02,2026-08-17,0
coolify-scraper-backup,2026-08-17,6505591
docker-volume-backup-coolify-6,2026-08-17,5627512056
docker-volume-backup-open-webui-raspi2,2026-08-17,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-17,1113852521
docker-volume-backup-paperless-raspi2,2026-08-17,60517918
nextcloud.xtra.tools,2026-08-17,0
prod-nextjs-13-plain-site-sites3bucket2b2851f3-8ys8onxlbw8e,2026-08-17,1100999
prod-nextjs-aws-sst-starter-sites3bucket2b2851f3-io3hik7bjwar,2026-08-17,1002551
schminkel-chatbot-files,2026-08-17,30904152
schminkel-comfyui,2026-08-17,23213253
schminkel-coolify-116.203.89.76,2026-08-17,0
schminkel-coolify-5.75.142.123,2026-08-17,21259489
schminkel-coolify-91.99.8.91,2026-08-17,101934348
schminkel-coolify-94.130.56.167,2026-08-17,304330503
schminkel-de,2026-08-17,2251223744
schminkel-de-2026,2026-08-17,12151665
schminkel-de-backups,2026-08-17,4669335505
schminkel-digital,2026-08-17,19412748
schminkel-dynamodb-exports,2026-08-17,5116
schminkel-email,2026-08-17,504263
schminkel-email-plaintext,2026-08-17,29155
schminkel-email-thorsten-schminkel-digital,2026-08-17,38925911
schminkel-ente,2026-08-17,2947314545
schminkel-favicon-bucket,2026-08-17,294839
schminkel-lambda-layer,2026-08-17,25113007
schminkel-large-files-569d920a-b271-4e2c-8302-84c28b6c08a7,2026-08-17,1284886381
schminkel-payload-3.0,2026-08-17,62745372
schminkel-payload-demo-3.0,2026-08-17,0
schminkel-payload-digital,2026-08-17,42663578
schminkel-payload-financials,2026-08-17,2764837
schminkel-payload-financials-dev,2026-08-17,2758654
schminkel-payload-financials-local,2026-08-17,2778017
schminkel-payload-lightgallery,2026-08-17,405906771
schminkel-payload-lightgallery-dev,2026-08-17,482610112
schminkel-photo-gallery,2026-08-17,119778256
schminkel-photo-net,2026-08-17,80255909
schminkel-photos,2026-08-17,1766315955
schminkel-public,2026-08-17,2005363
schminkel-test-lambda-bucket,2026-08-17,43293554
schminkel-transcribe-audio-input-bucket,2026-08-17,15754306
schminkel-transcribe-audio-output-bucket,2026-08-17,180355
schminkel-transcription,2026-08-17,4981693
tschminkel-my-nextjs-sst-app-sites3bucket2b2851f3-fpkhlm3c1jp5,2026-08-17,1023336
all,2026-08-17,25138561285
aws-sam-cli-managed-default-samclisourcebucket-4y22qhnbm8zx,2026-08-18,19983504
capgemini-s3,2026-08-18,2183813
cdk-hnb659fds-assets-185822987739-eu-central-1,2026-08-18,36278837
cdk-hnb659fds-assets-185822987739-us-east-1,2026-08-18,86076714
coolify-raspi5-02,2026-08-18,0
coolify-scraper-backup,2026-08-18,6505591
docker-volume-backup-coolify-6,2026-08-18,5632836848
docker-volume-backup-open-webui-raspi2,2026-08-18,3416892089
docker-volume-backup-owncloud-raspi2,2026-08-18,1113852521
docker-volume-backup-paperless-raspi2,2026-08-18,60517918
nextcloud.xtra.tools,2026-08-18,0
